Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway
zDw4sV3s,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-06,12:00,Kairat Almaty (Kaz),Slovan Bratislava (Svk),2.88,2.05,3.75,1.45,2.67,3.0,1.34,7.14,1.06,2.2,3.25,3.3,1.08,7.15,1.38,2.9,2.18,1.66,3.89,1.23,7.31,1.07,1.91,1.8,1.33,1.33,1.62,8.0,9.0,15.0,34.0,7.0,6.5,12.0,29.0,10.0,9.5,17.0,41.0,21.0,21.0,34.0,51.0,800.0,0.45454545454545453,0.3076923076923077,0.30303030303030304,0.2129673731838197,0.676923076923077,0.6666666666666667,1.477272727272727,0.9848484848484849,1.4999999999999998,1.0153846153846153,1.0999999999999996,1.0499999999999998,0.04999999999999982,28.81079374297305,27.699472808054992,1.4320961841646414,0.33333333333333326,0.32307692307692304,0.015151515151515098
WANfY2DE,FINLAND 2,-,2025-08-06,12:30,OLS Oulu,KuPS Akatemia,1.73,3.0,5.5,1.13,4.84,1.78,1.89,3.41,1.25,1.36,5.75,4.75,1.01,26.0,1.03,8.62,1.25,3.49,1.71,1.97,2.58,1.42,1.44,2.63,1.17,1.13,2.75,34.0,26.0,41.0,67.0,15.0,15.0,17.0,34.0,11.0,9.5,17.0,29.0,12.0,10.0,17.0,41.0,101.0,0.7352941176470588,0.17391304347826086,0.21052631578947367,0.5820092692734643,0.2365217391304348,0.28631578947368425,4.227941176470588,1.2105263157894737,3.492647058823529,0.8260869565217391,3.3899999999999997,4.39,1.0,59.460648887287945,65.50689805415148,-26.56505117707799,0.7136842105263157,0.7634782608695652,0.21052631578947367
pIs0CLje,FINLAND 2,-,2025-08-06,12:30,Mikkeli,Atlantis,2.05,2.5,5.5,1.25,3.41,2.22,1.56,5.33,1.11,1.53,3.9,5.0,1.01,15.0,1.13,4.84,1.53,2.28,2.32,1.51,4.23,1.17,1.67,2.1,1.14,1.22,2.25,17.0,19.0,29.0,51.0,9.0,8.0,17.0,41.0,8.5,8.5,15.0,41.0,12.0,12.0,21.0,41.0,151.0,0.6535947712418301,0.25641025641025644,0.2,0.5100608063393595,0.3923076923076923,0.306,2.549019607843137,0.78,3.2679738562091503,1.2820512820512822,3.4699999999999998,2.37,1.1,60.0421901837249,49.839587576297575,28.810793742973065,0.694,0.6076923076923078,0.22000000000000003
I3RJWkxA,FINLAND 2,-,2025-08-06,12:30,JJK Jyvaskyla,EPS,2.0,2.63,5.0,1.2,3.92,2.06,1.65,4.41,1.16,1.53,4.1,4.75,1.01,17.0,1.09,5.81,1.44,2.52,2.06,1.65,3.41,1.25,1.53,2.38,1.17,1.2,2.25,21.0,21.0,34.0,51.0,11.0,9.0,17.0,34.0,10.0,8.5,13.0,34.0,13.0,11.0,19.0,41.0,101.0,0.6535947712418301,0.24390243902439027,0.21052631578947367,0.4921193922288489,0.3731707317073171,0.32210526315789473,2.679738562091503,0.863157894736842,3.104575163398693,1.1585365853658538,3.2199999999999998,2.5699999999999994,0.6500000000000004,58.154839471344346,52.109585220938484,18.004161605913392,0.6778947368421052,0.6268292682926828,0.13684210526315796
vHz9AaL7,FINLAND 2,-,2025-08-06,12:30,Inter Turku 2,Keski-Uusimaa,1.95,3.1,4.0,1.09,5.81,1.59,2.17,2.72,1.38,1.53,4.5,4.1,1.01,40.0,1.01,11.0,1.13,4.84,1.42,2.58,1.97,1.71,1.25,3.75,1.2,1.17,2.25,34.0,34.0,41.0,51.0,23.0,13.0,19.0,29.0,17.0,11.0,12.0,21.0,19.0,12.0,13.0,21.0,51.0,0.6535947712418301,0.2222222222222222,0.24390243902439027,0.47731022025697195,0.34,0.3731707317073171,2.941176470588235,1.0975609756097562,2.679738562091503,0.911111111111111,2.5699999999999994,2.9699999999999998,0.40000000000000036,52.109585220938484,56.043648816425964,-11.309932474020224,0.6268292682926828,0.6599999999999999,0.0975609756097562
xhvhEsMr,FINLAND 2,-,2025-08-06,12:30,KPV Kokkola,Rovaniemi,2.3,2.4,4.0,1.25,3.41,2.22,1.56,5.33,1.11,1.75,3.6,3.75,1.01,15.0,1.16,4.41,1.58,2.18,2.43,1.47,4.23,1.17,1.57,2.25,1.22,1.25,1.91,15.0,15.0,23.0,41.0,9.5,7.5,13.0,29.0,10.0,8.5,13.0,29.0,15.0,13.0,21.0,41.0,126.0,0.5714285714285714,0.2777777777777778,0.26666666666666666,0.3672286771759769,0.4861111111111111,0.4666666666666667,2.0571428571428574,0.9600000000000001,2.142857142857143,1.0416666666666667,2.0,1.85,0.1499999999999999,45.0,42.76882539196875,4.289153328819016,0.5333333333333333,0.513888888888889,0.03999999999999997
SxH3WtrR,FINLAND 2,-,2025-08-06,13:00,Tampere Utd,Jazz Pori,2.75,2.5,3.25,1.22,3.67,2.17,1.59,4.84,1.13,2.15,3.6,2.75,1.01,17.0,1.13,4.84,1.5,2.35,2.22,1.56,3.92,1.2,1.44,2.63,1.36,1.25,1.62,19.0,15.0,19.0,29.0,12.0,8.0,11.0,21.0,13.0,9.5,11.0,23.0,21.0,15.0,19.0,34.0,101.0,0.46511627906976744,0.2777777777777778,0.36363636363636365,0.25714697640463996,0.5972222222222222,0.7818181818181817,1.6744186046511629,1.309090909090909,1.2790697674418605,0.7638888888888888,0.6000000000000001,1.4500000000000002,0.8500000000000001,16.699244233993625,35.942111871382345,-23.025492008528037,0.21818181818181823,0.4027777777777778,0.30909090909090914
6qCD3qd2,NORWAY 2,ROUND 18,2025-08-06,13:00,Sogndal,Hodd,2.5,2.4,3.75,1.27,3.45,2.25,1.57,5.38,1.12,1.95,3.8,3.5,1.02,13.0,1.16,4.98,1.59,2.38,2.4,1.55,4.03,1.23,1.5,2.5,1.29,1.25,1.8,17.0,15.0,21.0,41.0,11.0,7.5,12.0,23.0,12.0,9.0,12.0,26.0,19.0,13.0,21.0,34.0,101.0,0.5128205128205129,0.2631578947368421,0.2857142857142857,0.32201883261851844,0.5131578947368421,0.5571428571428572,1.9487179487179487,1.0857142857142856,1.794871794871795,0.9210526315789475,1.55,1.8499999999999999,0.2999999999999998,37.77568430595466,42.76882539196875,-8.530765609948128,0.4428571428571429,0.4868421052631579,0.08571428571428566
UHq69ZqL,NORWAY 2,ROUND 18,2025-08-06,14:00,Start,Odd,2.2,2.4,4.75,1.28,3.35,2.47,1.48,5.86,1.1,1.67,4.2,4.33,1.01,15.0,1.23,4.03,1.72,2.13,2.65,1.46,4.98,1.16,1.73,2.0,1.2,1.22,2.15,15.0,13.0,23.0,51.0,8.5,8.0,15.0,34.0,9.0,8.5,15.0,34.0,13.0,13.0,23.0,41.0,201.0,0.5988023952095809,0.23809523809523808,0.23094688221709006,0.44106861426692956,0.3976190476190476,0.3856812933025404,2.51497005988024,0.9699769053117783,2.5928143712574854,1.0309523809523808,2.66,2.5300000000000002,0.1299999999999999,53.06123726771017,51.67314168051262,3.7189939731580397,0.6143187066974596,0.6023809523809525,0.030023094688221685
OKtbBeF8,NORWAY 2,ROUND 18,2025-08-06,14:00,Stabaek,Aalesund,3.4,2.38,2.75,1.28,3.35,2.47,1.48,5.86,1.1,3.0,3.6,2.2,1.01,15.0,1.2,4.35,1.69,2.18,2.65,1.46,4.98,1.16,1.57,2.25,1.67,1.29,1.36,15.0,10.0,12.0,21.0,12.0,7.0,9.0,17.0,17.0,11.0,12.0,21.0,34.0,21.0,26.0,41.0,126.0,0.3333333333333333,0.2777777777777778,0.45454545454545453,0.23944667620119858,0.8333333333333333,1.3636363636363635,1.2,1.6363636363636362,0.7333333333333334,0.6111111111111112,0.7999999999999998,0.6000000000000001,1.4,-21.801409486351808,16.699244233993625,-34.99202019855866,0.36363636363636354,0.16666666666666669,0.6363636363636362
YVD555Rk,NORWAY 2,ROUND 18,2025-08-06,14:00,Skeid,Mjondalen,2.1,2.4,5.0,1.28,3.35,2.47,1.48,5.86,1.1,1.62,4.2,4.75,1.01,15.0,1.2,4.35,1.69,2.18,2.65,1.46,4.98,1.16,1.73,2.0,1.18,1.22,2.3,15.0,15.0,26.0,51.0,8.0,8.0,15.0,41.0,8.5,8.5,15.0,41.0,12.0,12.0,23.0,51.0,201.0,0.6172839506172839,0.23809523809523808,0.21052631578947367,0.47430011087515805,0.38571428571428573,0.3410526315789474,2.5925925925925926,0.8842105263157896,2.9320987654320985,1.130952380952381,3.13,2.58,0.5499999999999998,57.42233209031801,52.217379159029214,15.376251248826184,0.6589473684210526,0.6142857142857143,0.11578947368421048
EoXYAR3S,NORWAY 2,ROUND 18,2025-08-06,14:00,Raufoss,Kongsvinger,4.0,2.6,2.2,1.21,3.96,2.08,1.66,4.45,1.17,3.8,4.33,1.75,1.01,18.0,1.12,5.97,1.45,2.7,2.15,1.71,3.51,1.29,1.44,2.63,2.0,1.2,1.25,21.0,12.0,11.0,15.0,17.0,9.0,9.0,12.0,23.0,13.0,13.0,17.0,41.0,26.0,26.0,34.0,101.0,0.2631578947368421,0.23094688221709006,0.5714285714285714,0.41373987776874577,0.8775981524249422,2.1714285714285713,1.1394736842105264,2.474285714285714,0.46052631578947373,0.40415704387990764,2.05,0.5300000000000002,2.58,-45.707319368544255,14.842227057911108,-52.217379159029214,1.1714285714285713,0.12240184757505779,1.4742857142857144
SUYQCmZF,NORWAY 2,ROUND 18,2025-08-06,14:00,Ranheim,Moss,2.2,2.5,4.33,1.23,3.7,2.18,1.61,4.89,1.14,1.7,4.2,4.0,1.01,17.0,1.14,5.48,1.55,2.4,2.31,1.62,4.03,1.23,1.5,2.5,1.22,1.22,2.1,21.0,17.0,26.0,41.0,11.0,8.5,13.0,29.0,11.0,8.5,13.0,29.0,15.0,12.0,19.0,34.0,101.0,0.5882352941176471,0.23809523809523808,0.25,0.4209831511954486,0.4047619047619047,0.425,2.4705882352941178,1.05,2.3529411764705883,0.9523809523809523,2.3,2.5,0.20000000000000018,48.99091309842978,51.34019174590991,-5.710593137499648,0.575,0.5952380952380952,0.050000000000000044
