Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway
llVvY39j,SWEDEN 2,ROUND 19,2025-08-15,14:00,Utsikten,Varberg,4.33,2.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,1.91,1.3,1.22,11.0,8.0,9.5,17.0,13.0,6.5,8.5,15.0,21.0,13.0,13.0,23.0,41.0,34.0,34.0,41.0,201.0,0.24390243902439027,0.29411764705882354,0.5263157894736842,0.35871734681036943,1.2058823529411764,2.1578947368421053,0.8292682926829269,1.7894736842105263,0.4634146341463415,0.5588235294117647,2.1999999999999997,0.6999999999999997,1.5,-47.72631099390626,-19.290046219188728,-36.86989764584402,1.157894736842105,0.2058823529411764,0.7894736842105263
tEKmq4tn,PORTUGAL 2,ROUND 2,2025-08-15,14:00,Feirense,Portimonense,3.0,2.1,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.33,1.36,1.62,8.5,9.0,15.0,34.0,7.0,6.0,12.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,34.0,51.0,301.0,0.4444444444444444,0.3125,0.3076923076923077,0.19430047706180426,0.703125,0.6923076923076923,1.4222222222222223,0.9846153846153847,1.4444444444444444,1.015625,1.0,0.9500000000000002,0.04999999999999982,26.56505117707799,25.407718108948476,1.4320961841646414,0.3076923076923077,0.29687500000000006,0.01538461538461533
pnyZcsJk,SPAIN 1,ROUND 1,2025-08-15,14:00,Girona,Rayo Vallecano,2.88,2.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.25,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,1.33,1.33,1.62,8.5,9.5,17.0,34.0,7.0,6.0,12.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,29.0,51.0,301.0,0.4444444444444444,0.3076923076923077,0.30303030303030304,0.20192449595360068,0.6923076923076923,0.6818181818181819,1.4444444444444444,0.9848484848484849,1.4666666666666666,1.0153846153846153,1.0499999999999998,1.0,0.04999999999999982,27.699472808054992,26.56505117707799,1.4320961841646414,0.3181818181818181,0.3076923076923077,0.015151515151515098
h4QeMVAj,DENMARK 2,ROUND 5,2025-08-15,14:00,Aalborg,Horsens,3.25,2.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.25,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,1.5,1.33,1.44,10.0,9.0,13.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0,0.37037037037037035,0.3076923076923077,0.3921568627450981,0.1300784963970352,0.8307692307692308,1.058823529411765,1.2037037037037037,1.2745098039215688,0.9444444444444443,0.7846153846153846,0.15000000000000036,0.5499999999999998,0.7000000000000002,-4.289153328819029,15.376251248826184,-19.29004621918874,0.05882352941176485,0.16923076923076918,0.2745098039215687
bmfi3iXF,FRANCE 3,ROUND 2,2025-08-15,14:30,Quevilly Rouen,Caen,3.75,2.05,2.77,0.0,0.0,0.0,0.0,0.0,0.0,3.15,3.25,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.87,1.65,1.29,1.31,9.0,7.1,9.75,19.0,8.5,6.0,8.25,16.0,15.0,10.5,13.5,26.0,37.0,26.0,35.0,60.0,450.0,0.31746031746031744,0.3076923076923077,0.46511627906976744,0.21343026422099018,0.9692307692307692,1.4651162790697674,1.0317460317460319,1.5116279069767442,0.6825396825396826,0.6615384615384615,1.0,0.10000000000000009,1.1,-26.56505117707799,2.86240522611175,-28.810793742973065,0.46511627906976744,0.030769230769230795,0.5116279069767442
IJekqWup,FRANCE 3,ROUND 2,2025-08-15,14:30,Chateauroux,Bourg en Bresse,3.15,1.98,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.65,1.37,1.33,1.5,6.8,6.6,11.75,30.0,6.0,5.6,10.0,26.0,10.25,9.5,16.0,40.0,25.0,24.0,40.0,100.0,151.0,0.3968253968253968,0.3333333333333333,0.35714285714285715,0.0869381794231977,0.84,0.9,1.1904761904761905,1.0714285714285714,1.111111111111111,0.9333333333333332,0.2799999999999998,0.48,0.20000000000000018,7.969610394321354,13.495733280795811,-5.710593137499648,0.09999999999999994,0.16,0.0714285714285715
jNjq5D23,FRANCE 3,ROUND 2,2025-08-15,14:30,Sochaux,Orleans,2.85,2.02,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.27,3.05,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.78,1.31,1.32,1.6,7.8,7.8,14.0,37.0,6.4,5.6,10.5,27.0,9.75,8.75,14.0,37.0,21.0,18.5,30.0,70.0,600.0,0.44052863436123346,0.3278688524590164,0.3225806451612903,0.16583332339834184,0.7442622950819673,0.7322580645161291,1.3436123348017621,0.9838709677419354,1.3656387665198237,1.0163934426229508,0.8300000000000001,0.7799999999999998,0.050000000000000266,22.53845004082809,21.305783617828762,1.432096184164654,0.267741935483871,0.2557377049180327,0.016129032258064602
ARDdsAAd,FRANCE 3,ROUND 2,2025-08-15,14:30,Fleury-Merogis,Stade Briochin,2.77,2.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,2.12,3.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.83,1.29,1.3,1.7,8.75,8.5,15.5,40.0,6.6,5.9,10.75,28.0,9.25,8.25,13.5,35.0,18.5,16.5,27.0,65.0,600.0,0.4716981132075471,0.3125,0.30303030303030304,0.22772122426570704,0.6625,0.6424242424242425,1.509433962264151,0.9696969696969698,1.5566037735849054,1.0312499999999998,1.1799999999999997,1.08,0.09999999999999964,30.540604849681493,28.369046293278583,2.8624052261117376,0.3575757575757575,0.3375,0.030303030303030196
bZEIlhIM,FRANCE 3,ROUND 2,2025-08-15,14:30,Dijon,Rouen,2.57,2.1,3.95,0.0,0.0,0.0,0.0,0.0,0.0,2.02,3.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.78,1.26,1.3,1.75,8.5,8.75,16.5,45.0,6.3,5.9,11.5,32.0,8.5,8.25,14.5,40.0,17.0,16.0,28.0,70.0,600.0,0.49504950495049505,0.3125,0.2857142857142857,0.26917070033786566,0.63125,0.5771428571428572,1.5841584158415842,0.9142857142857144,1.7326732673267327,1.09375,1.48,1.1800000000000002,0.2999999999999998,36.501441120506314,30.540604849681504,8.530765609948128,0.4228571428571429,0.36875,0.08571428571428566
hlCPpqHl,FRANCE 3,ROUND 2,2025-08-15,14:30,Valenciennes,Le Puy-en-Velay,2.85,1.93,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,3.05,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.75,1.27,1.32,1.65,7.7,8.5,16.5,45.0,6.0,5.6,11.0,30.0,9.0,8.5,14.0,37.0,19.0,18.0,30.0,70.0,600.0,0.46511627906976744,0.3278688524590164,0.29411764705882354,0.2249481642110826,0.7049180327868853,0.6323529411764706,1.4186046511627908,0.8970588235294117,1.5813953488372092,1.1147540983606559,1.25,0.8999999999999999,0.3500000000000001,32.005383208083494,24.22774531795417,9.926245506651709,0.36764705882352944,0.29508196721311475,0.10294117647058826
Q1AXrNo1,FRANCE 3,ROUND 2,2025-08-15,14:30,Versailles,Paris 13 Atl.,3.15,1.9,3.65,0.0,0.0,0.0,0.0,0.0,0.0,2.52,2.77,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.65,1.33,1.37,1.5,6.3,6.6,13.0,37.0,6.1,5.3,10.5,30.0,10.75,9.25,15.0,45.0,26.0,22.0,37.0,90.0,151.0,0.3968253968253968,0.36101083032490977,0.3333333333333333,0.08687675551281467,0.9097472924187726,0.84,1.0992063492063493,0.9233333333333333,1.1904761904761905,1.0830324909747293,0.48,0.25,0.22999999999999998,13.495733280795811,7.125016348901798,6.560196400571308,0.16,0.09025270758122744,0.07666666666666666
QLGAjEmA,FRANCE 3,ROUND 2,2025-08-15,14:30,Aubagne,Villefranche,3.2,2.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.65,3.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.78,1.45,1.33,1.47,7.5,6.8,11.5,28.0,7.0,5.6,9.5,23.0,11.75,9.25,14.0,35.0,27.0,22.0,32.0,75.0,600.0,0.37735849056603776,0.3333333333333333,0.37735849056603776,0.07303828706615749,0.8833333333333333,1.0,1.1320754716981132,1.1320754716981132,1.0,0.8833333333333333,0.0,0.3500000000000001,0.3500000000000001,0.0,9.926245506651709,-9.926245506651709,0.0,0.1166666666666667,0.13207547169811323
Kvr1cxo4,FRANCE 3,ROUND 2,2025-08-15,14:30,Concarneau,AC Ajaccio,2.5,1.98,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.88,3.05,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.93,1.19,1.31,1.87,8.75,11.0,23.0,70.0,6.6,5.7,12.5,40.0,8.75,7.5,12.5,40.0,16.0,14.0,22.0,55.0,400.0,0.5319148936170213,0.3278688524590164,0.23255813953488372,0.39335439835592684,0.6163934426229508,0.43720930232558136,1.622340425531915,0.7093023255813954,2.2872340425531914,1.4098360655737705,2.42,1.17,1.25,50.42809718611073,30.327634119133858,32.005383208083494,0.5627906976744186,0.3836065573770492,0.29069767441860467
CdZOjYfn,FRANCE 2,ROUND 2,2025-08-15,15:00,Red Star,Amiens,2.6,2.1,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.25,1.29,1.8,9.0,9.5,19.0,41.0,6.5,7.0,13.0,34.0,8.5,9.0,19.0,41.0,15.0,17.0,29.0,67.0,351.0,0.5464480874316939,0.29411764705882354,0.2777777777777778,0.32933641873539526,0.5382352941176471,0.5083333333333333,1.8579234972677594,0.9444444444444444,1.9672131147540983,1.0588235294117647,1.77,1.5699999999999998,0.20000000000000018,41.50882857064522,38.13191367560171,5.710593137499648,0.49166666666666664,0.4617647058823529,0.0555555555555556
6eSXlCPb,FRANCE 2,ROUND 2,2025-08-15,15:00,Grenoble,Laval,3.25,2.05,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.25,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.8,1.44,1.3,1.5,8.5,8.0,13.0,29.0,7.5,6.5,11.0,23.0,11.0,10.0,17.0,34.0,23.0,21.0,34.0,51.0,351.0,0.42016806722689076,0.3076923076923077,0.3846153846153846,0.16489580562187334,0.7323076923076923,0.9153846153846154,1.365546218487395,1.25,1.092436974789916,0.8,0.2200000000000002,0.8700000000000001,0.6499999999999999,6.27729848959756,23.50904022419246,-18.00416160591338,0.08461538461538469,0.26769230769230773,0.24999999999999994
hh2bzDA5,FRANCE 2,ROUND 2,2025-08-15,15:00,Clermont,Troyes,3.25,2.1,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.91,1.44,1.33,1.44,9.5,8.5,13.0,26.0,8.5,6.5,10.0,21.0,13.0,10.0,15.0,29.0,26.0,21.0,29.0,51.0,251.0,0.4,0.3125,0.4,0.14785799576807496,0.78125,1.0,1.28,1.28,1.0,0.78125,0.0,0.7000000000000002,0.7000000000000002,0.0,19.29004621918874,-19.29004621918874,0.0,0.21875000000000006,0.2800000000000001
YkncxZug,FRANCE 2,ROUND 2,2025-08-15,15:00,Bastia,Pau FC,2.4,2.2,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.2,1.3,1.91,9.5,12.0,23.0,51.0,7.0,6.5,15.0,41.0,8.0,8.5,15.0,41.0,15.0,15.0,29.0,51.0,301.0,0.5714285714285714,0.30303030303030304,0.23809523809523808,0.4019310582707309,0.5303030303030303,0.41666666666666663,1.8857142857142857,0.7857142857142856,2.4,1.272727272727273,2.45,1.5499999999999998,0.9000000000000004,50.77432590266328,37.77568430595466,24.22774531795418,0.5833333333333334,0.46969696969696967,0.21428571428571436
U1RuPoR1,EGYPT 1,ROUND 2,2025-08-15,15:00,Haras El Hodood,National Bank Egypt,5.7,1.91,2.42,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.1,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.52,2.02,1.32,1.17,5.2,4.7,6.7,13.5,9.75,6.4,9.25,18.5,27.0,18.5,23.0,50.0,110.0,75.0,100.0,175.0,101.0,0.1923076923076923,0.3225806451612903,0.5617977528089888,0.513321682436914,1.6774193548387097,2.9213483146067416,0.5961538461538461,1.7415730337078652,0.3423076923076923,0.5741935483870968,3.42,2.1,1.32,-59.68110379924267,-46.39718102729638,-33.424811182603804,1.9213483146067416,0.6774193548387097,0.7415730337078652
YZXWQ7dk,EGYPT 1,ROUND 2,2025-08-15,15:00,Al Ahly,Pharco,1.72,2.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,5.1,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.55,1.05,1.14,3.9,8.25,25.0,80.0,400.0,6.3,10.5,35.0,175.0,5.5,9.25,28.0,150.0,7.0,11.5,35.0,150.0,101.0,0.7936507936507936,0.19607843137254904,0.08888888888888889,0.8584864445824123,0.24705882352941178,0.112,4.0476190476190474,0.4533333333333333,8.928571428571429,2.2058823529411766,9.99,3.84,6.15,78.67903850214815,62.487997376148556,71.98530608179476,0.888,0.7529411764705882,0.5466666666666667
llmc37me,DENMARK 1,ROUND 5,2025-08-15,15:00,Fredericia,Sonderjyske,3.1,2.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,1.5,1.29,1.5,13.0,11.0,15.0,26.0,10.0,7.0,10.0,19.0,13.0,10.0,12.0,23.0,26.0,19.0,23.0,41.0,151.0,0.4,0.2777777777777778,0.3846153846153846,0.20975043207924896,0.6944444444444444,0.9615384615384615,1.44,1.3846153846153846,1.04,0.7222222222222222,0.10000000000000009,1.1,1.0,2.86240522611175,28.810793742973065,-26.56505117707799,0.03846153846153849,0.3055555555555556,0.3846153846153846
fwrvcEq2,BELGIUM 2,ROUND 2,2025-08-15,15:00,Francs Borains,Patro Eisden,3.5,2.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.91,1.53,1.36,1.4,9.5,8.0,12.0,23.0,9.0,6.0,10.0,21.0,15.0,11.0,15.0,29.0,29.0,23.0,34.0,51.0,251.0,0.35714285714285715,0.3125,0.4166666666666667,0.1428571428571429,0.8749999999999999,1.1666666666666667,1.142857142857143,1.3333333333333335,0.8571428571428572,0.7499999999999999,0.3999999999999999,0.40000000000000036,0.8000000000000003,-11.309932474020211,11.309932474020224,-21.80140948635182,0.16666666666666663,0.1250000000000001,0.3333333333333335
MPqWbzFk,BELGIUM 2,ROUND 2,2025-08-15,15:00,Beveren,Genk U23,1.83,2.6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.36,5.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.91,1.11,1.17,3.0,17.0,19.0,41.0,67.0,8.5,10.0,19.0,41.0,7.5,8.5,19.0,41.0,9.5,11.0,23.0,51.0,201.0,0.7352941176470588,0.2,0.15384615384615385,0.6166108378917385,0.272,0.20923076923076925,3.676470588235294,0.7692307692307693,4.779411764705882,1.3,5.14,3.6399999999999997,1.5,68.73873674242745,61.213381689985965,36.86989764584402,0.7907692307692307,0.728,0.23076923076923078
GM9T4iBF,FRANCE 2,ROUND 2,2025-08-15,15:00,Nancy,Boulogne,2.4,2.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,1.2,1.25,1.91,9.0,10.0,21.0,51.0,6.0,7.0,15.0,41.0,7.5,9.0,19.0,41.0,13.0,17.0,34.0,67.0,1250.0,0.5780346820809249,0.2857142857142857,0.25,0.3876734363333669,0.4942857142857143,0.4325,2.023121387283237,0.875,2.3121387283236996,1.1428571428571428,2.27,1.77,0.5,48.61810122830262,41.50882857064522,14.036243467926479,0.5675,0.5057142857142857,0.125
zapdy9vf,NETHERLANDS 1,ROUND 2,2025-08-15,15:00,Telstar,Zwolle,3.1,2.25,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.63,3.4,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,1.44,1.3,1.44,12.0,10.0,15.0,26.0,10.0,6.5,10.0,19.0,15.0,10.0,12.0,26.0,26.0,19.0,26.0,41.0,151.0,0.3802281368821293,0.29411764705882354,0.3802281368821293,0.15400451753210573,0.7735294117647059,1.0,1.2927756653992395,1.2927756653992395,1.0,0.7735294117647059,0.0,0.77,0.77,0.0,21.056705590704777,-21.056705590704777,0.0,0.22647058823529412,0.29277566539923955
MsRqJv54,NETHERLANDS 2,ROUND 2,2025-08-15,15:00,Waalwijk,Helmond,2.2,2.5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.67,4.33,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,1.2,1.2,2.15,17.0,17.0,26.0,51.0,9.5,8.5,15.0,29.0,9.5,8.5,15.0,34.0,13.0,12.0,21.0,41.0,151.0,0.5988023952095809,0.23094688221709006,0.23094688221709006,0.4460072747466809,0.3856812933025404,0.3856812933025404,2.5928143712574854,1.0,2.5928143712574854,1.0,2.66,2.66,0.0,53.06123726771017,53.06123726771017,0.0,0.6143187066974596,0.6143187066974596,0.0
KIpkccro,NETHERLANDS 2,ROUND 2,2025-08-15,15:00,Cambuur,Oss,1.73,2.75,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.07,1.17,3.4,17.0,29.0,51.0,101.0,8.5,10.0,29.0,51.0,7.5,8.5,19.0,51.0,8.5,11.0,23.0,51.0,251.0,0.7692307692307692,0.2,0.10526315789473684,0.7797149837321541,0.26,0.1368421052631579,3.846153846153846,0.5263157894736842,7.3076923076923075,1.9,8.2,3.7,4.5,76.2930389959202,61.606980578617005,66.03751102542182,0.863157894736842,0.74,0.47368421052631576
QFXzL0zh,NETHERLANDS 2,ROUND 2,2025-08-15,15:00,Roda,De Graafschap,2.88,2.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,1.4,1.29,1.57,15.0,13.0,17.0,29.0,12.0,7.0,11.0,21.0,13.0,9.5,11.0,23.0,23.0,17.0,21.0,34.0,101.0,0.4347826086956522,0.2777777777777778,0.35714285714285715,0.2261185698035173,0.6388888888888888,0.8214285714285714,1.565217391304348,1.2857142857142858,1.2173913043478262,0.7777777777777777,0.5,1.3000000000000003,0.8000000000000003,14.036243467926479,33.02386755579665,-21.80140948635182,0.17857142857142858,0.36111111111111116,0.2857142857142858
SK5A4ujB,NETHERLANDS 2,ROUND 2,2025-08-15,15:00,Venlo,Jong PSV,2.6,2.63,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.15,3.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,3.0,1.4,1.25,1.67,23.0,19.0,21.0,34.0,15.0,8.5,12.0,19.0,15.0,10.0,11.0,21.0,23.0,15.0,17.0,26.0,67.0,0.46511627906976744,0.25641025641025644,0.3448275862068966,0.29429200426962965,0.5512820512820513,0.7413793103448276,1.8139534883720931,1.3448275862068966,1.3488372093023255,0.7435897435897436,0.75,1.75,1.0,20.556045219583464,41.18592516570965,-26.56505117707799,0.25862068965517243,0.44871794871794873,0.3448275862068966
0fLaeYat,POLAND 1,ROUND 5,2025-08-15,15:30,Cracovia,Widzew Lodz,3.1,2.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,1.44,1.36,1.53,10.0,9.0,13.0,29.0,8.5,6.5,11.0,23.0,12.0,10.0,13.0,29.0,23.0,21.0,29.0,51.0,201.0,0.4166666666666667,0.3125,0.37037037037037035,0.14607657413231498,0.7499999999999999,0.8888888888888888,1.3333333333333335,1.1851851851851851,1.1250000000000002,0.84375,0.30000000000000027,0.8000000000000003,0.5,8.53076560994814,21.80140948635182,-14.036243467926479,0.1111111111111112,0.25000000000000006,0.18518518518518517
tEO8HLCL,TURKEY 2,ROUND 2,2025-08-15,15:30,Serik Spor,Umraniyespor,2.5,2.1,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.3,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.22,1.3,1.8,8.5,10.0,19.0,41.0,6.5,6.5,15.0,34.0,8.0,9.0,17.0,41.0,15.0,17.0,34.0,67.0,301.0,0.5464480874316939,0.30303030303030304,0.26666666666666666,0.3392369676697209,0.5545454545454546,0.48800000000000004,1.80327868852459,0.88,2.0491803278688523,1.1363636363636365,1.92,1.4699999999999998,0.4500000000000002,43.830860672092584,36.31588642394517,12.680383491819825,0.512,0.4454545454545454,0.12000000000000005
phCf6pCi,ARGENTINA 1,CLAUSURA,2025-08-15,15:30,Aldosivi,Belgrano,3.75,1.91,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.88,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.62,1.44,1.4,1.36,6.0,6.0,11.0,26.0,7.0,5.5,11.0,26.0,13.0,12.0,19.0,41.0,34.0,29.0,41.0,81.0,451.0,0.3333333333333333,0.3472222222222222,0.37037037037037035,0.05279604500189332,1.0416666666666667,1.111111111111111,0.96,1.0666666666666667,0.9,0.9375000000000001,0.2999999999999998,0.1200000000000001,0.17999999999999972,-8.530765609948128,-3.433630362450525,-5.142764557884234,0.11111111111111104,0.041666666666666706,0.06666666666666655
67bflh3t,TURKEY 1,ROUND 2,2025-08-15,15:30,Galatasaray,Karagumruk,1.5,3.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.03,1.1,5.0,21.0,34.0,67.0,201.0,10.0,13.0,34.0,81.0,7.0,11.0,26.0,67.0,7.5,11.0,29.0,67.0,351.0,0.8547008547008548,0.14285714285714285,0.06666666666666667,0.8990050578974409,0.16714285714285712,0.078,5.982905982905983,0.4666666666666667,12.820512820512821,2.142857142857143,13.83,5.83,8.0,81.77132186498446,71.06530589678796,75.96375653207353,0.922,0.8328571428571429,0.5333333333333333
AProuhu2,POLAND 2,ROUND 5,2025-08-15,15:30,Polonia Warszawa,Ruch Chorzow,2.75,2.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,1.33,1.3,1.62,11.0,11.0,17.0,34.0,8.5,6.5,12.0,26.0,11.0,9.0,13.0,29.0,19.0,17.0,26.0,41.0,151.0,0.47619047619047616,0.30303030303030304,0.3225806451612903,0.22690942967042246,0.6363636363636365,0.6774193548387097,1.5714285714285712,1.064516129032258,1.4761904761904763,0.9393939393939394,1.0,1.1999999999999997,0.19999999999999973,26.56505117707799,30.963756532073518,-5.710593137499635,0.3225806451612903,0.3636363636363636,0.06451612903225798
IDCAn3Gj,ROMANIA 1,ROUND 6,2025-08-15,15:30,Din. Bucuresti,UTA Arad,2.6,2.1,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.85,3.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.22,1.29,1.8,8.5,9.5,19.0,41.0,6.5,7.0,13.0,34.0,8.5,9.0,19.0,41.0,15.0,17.0,34.0,67.0,351.0,0.5405405405405405,0.29411764705882354,0.2631578947368421,0.3414257360327154,0.5441176470588236,0.48684210526315796,1.8378378378378377,0.8947368421052632,2.054054054054054,1.1176470588235294,1.9499999999999997,1.5499999999999998,0.3999999999999999,44.274775700940744,37.77568430595466,11.309932474020211,0.513157894736842,0.4558823529411764,0.10526315789473682
GWA5XneB,WALES 1,ROUND 2,2025-08-15,15:45,Connahs Q.,Bala,2.2,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,3.7,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.88,1.19,1.23,2.25,7.7,13.0,27.0,80.0,7.0,7.4,15.5,45.0,7.7,8.0,16.5,50.0,12.0,13.0,26.0,75.0,600.0,0.6172839506172839,0.27027027027027023,0.2150537634408602,0.4663150666670891,0.43783783783783786,0.34838709677419355,2.2839506172839505,0.7956989247311828,2.8703703703703702,1.2567567567567568,3.0300000000000002,2.08,0.9500000000000002,56.57255452868482,46.12330271407543,25.407718108948476,0.6516129032258065,0.5621621621621622,0.20430107526881722
