Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway
YePSHW1e,SWEDEN 2,ROUND 17,2025-08-03,10:00,Landskrona,Vasteras SK,3.6,2.25,2.75,1.29,3.15,2.58,1.42,6.28,1.07,3.2,3.6,2.15,1.03,11.5,1.2,3.92,1.74,1.93,2.95,1.33,5.33,1.11,1.67,2.1,1.67,1.29,1.36,12.0,9.0,11.0,21.0,11.0,7.0,9.0,17.0,17.0,11.0,13.0,23.0,34.0,23.0,29.0,41.0,151.0,0.3125,0.2777777777777778,0.46511627906976744,0.2510239322755416,0.888888888888889,1.488372093023256,1.125,1.6744186046511629,0.6718749999999999,0.5972222222222222,1.0500000000000003,0.3999999999999999,1.4500000000000002,-27.699472808055003,11.309932474020211,-35.942111871382345,0.48837209302325596,0.11111111111111108,0.6744186046511629
xpl3MkKi,FINLAND 1,-,2025-08-03,10:00,SJK,KTP,2.05,2.63,4.75,1.2,3.92,2.06,1.65,4.41,1.16,1.57,4.1,4.75,1.01,21.0,1.09,5.81,1.44,2.52,2.06,1.65,3.41,1.25,1.53,2.38,1.18,1.22,2.3,21.0,21.0,29.0,51.0,11.0,8.5,17.0,34.0,10.0,8.5,13.0,34.0,13.0,11.0,19.0,34.0,101.0,0.6369426751592356,0.24390243902439027,0.21052631578947367,0.4837052139182035,0.38292682926829275,0.3305263157894737,2.611464968152866,0.863157894736842,3.0254777070063694,1.1585365853658538,3.1799999999999997,2.5299999999999994,0.6500000000000004,57.832947414224144,51.673141680512614,18.004161605913392,0.6694736842105262,0.6170731707317072,0.13684210526315796
lEWmxVld,DENMARK 1,ROUND 3,2025-08-03,11:00,Aarhus,Midtjylland,2.88,2.4,3.1,1.28,3.48,2.3,1.6,5.43,1.13,2.45,3.6,2.7,1.01,15.0,1.16,4.98,1.57,2.36,2.4,1.55,4.35,1.2,1.5,2.5,1.44,1.29,1.53,17.0,13.0,17.0,29.0,12.0,7.0,10.0,19.0,15.0,10.0,11.0,23.0,23.0,17.0,21.0,34.0,101.0,0.4081632653061224,0.2777777777777778,0.37037037037037035,0.20737425498998918,0.6805555555555556,0.9074074074074074,1.4693877551020407,1.3333333333333333,1.1020408163265305,0.75,0.25,1.15,0.8999999999999999,7.125016348901798,29.89890183861456,-24.22774531795417,0.09259259259259259,0.3194444444444444,0.33333333333333326
6Tq1UPzQ,ESTONIA 1,ROUND 22,2025-08-03,11:00,Paide,Harju JK Laagri,1.57,2.67,8.25,1.19,4.2,1.91,1.77,4.7,1.16,1.24,4.9,10.25,1.01,18.0,1.06,6.0,1.3,2.9,1.84,1.76,2.9,1.3,1.77,1.95,1.05,1.13,2.95,15.5,22.0,55.0,200.0,6.9,8.25,22.0,80.0,5.7,6.8,14.5,55.0,6.4,7.6,16.0,50.0,250.0,0.8064516129032259,0.2040816326530612,0.0975609756097561,0.8294092169824336,0.2530612244897959,0.12097560975609756,3.951612903225807,0.4780487804878049,8.266129032258064,2.0918367346938775,9.01,3.66,5.35,77.48465939120292,61.345685938072826,69.50265945199817,0.8790243902439024,0.746938775510204,0.5219512195121951
Ec1Ic94C,BELGIUM 1,ROUND 2,2025-08-03,11:00,Cercle Brugge KSV,Anderlecht,3.6,2.2,2.88,1.38,2.9,2.7,1.45,6.43,1.09,3.2,3.25,2.25,1.05,9.66,1.28,3.61,1.86,1.9,3.1,1.35,5.79,1.13,1.7,2.05,1.62,1.33,1.36,11.0,8.5,11.0,21.0,11.0,6.5,9.0,17.0,17.0,12.0,13.0,26.0,34.0,23.0,34.0,41.0,201.0,0.3125,0.3076923076923077,0.4444444444444444,0.19430047706180426,0.9846153846153847,1.4222222222222223,1.015625,1.4444444444444444,0.703125,0.6923076923076923,0.9500000000000002,0.04999999999999982,1.0,-25.407718108948476,1.4320961841646414,-26.56505117707799,0.4222222222222223,0.01538461538461533,0.4444444444444444
YBZz1wMk,SCOTLAND 1,ROUND 1,2025-08-03,11:00,Dundee FC,Hibernian,4.75,2.25,2.4,1.31,3.15,2.57,1.44,6.34,1.08,4.1,3.5,1.85,1.03,11.0,1.27,3.69,1.9,1.9,3.1,1.35,5.97,1.12,1.7,2.05,1.91,1.29,1.22,12.0,8.0,9.5,15.0,13.0,6.5,8.5,15.0,21.0,13.0,13.0,23.0,41.0,34.0,34.0,41.0,201.0,0.24390243902439027,0.2857142857142857,0.5405405405405405,0.3698787364359061,1.1714285714285713,2.216216216216216,0.853658536585366,1.8918918918918919,0.451219512195122,0.5285714285714286,2.2499999999999996,0.5999999999999996,1.65,-48.3664606634298,-16.699244233993614,-39.52263127117112,1.216216216216216,0.17142857142857132,0.8918918918918918
0xS7gMMs,SWITZERLAND 2,ROUND 2,2025-08-03,11:30,Etoile-Carouge,Vaduz,2.72,2.25,3.35,1.28,3.35,2.35,1.52,5.45,1.12,2.2,3.6,2.87,1.03,10.0,1.15,4.15,1.59,2.11,2.52,1.4,4.37,1.13,1.53,2.35,1.42,1.26,1.65,8.75,12.0,17.0,35.0,10.25,7.2,10.5,22.0,12.5,9.0,11.75,25.0,22.0,15.5,21.0,40.0,250.0,0.45454545454545453,0.2777777777777778,0.3484320557491289,0.2422886688323489,0.6111111111111112,0.7665505226480837,1.6363636363636362,1.254355400696864,1.3045454545454545,0.7972222222222223,0.6699999999999999,1.4,0.73,18.520849477471103,34.99202019855866,-20.052082146098538,0.23344947735191635,0.38888888888888884,0.2543554006968641
reQ0O1CL,SWITZERLAND 1,ROUND 2,2025-08-03,11:30,Sion,Lugano,4.0,2.1,2.88,1.44,2.57,2.95,1.35,8.7,1.04,3.5,3.3,2.1,1.07,8.13,1.37,3.02,2.15,1.71,3.84,1.25,7.72,1.07,1.83,1.83,1.7,1.33,1.29,9.0,7.5,10.0,19.0,10.0,6.0,9.0,17.0,17.0,13.0,15.0,29.0,41.0,29.0,41.0,51.0,251.0,0.2857142857142857,0.30303030303030304,0.47619047619047616,0.2552318357663044,1.0606060606060606,1.6666666666666665,0.9428571428571428,1.5714285714285712,0.6,0.6363636363636365,1.4,0.20000000000000018,1.1999999999999997,-34.99202019855866,-5.710593137499648,-30.963756532073518,0.6666666666666666,0.06060606060606066,0.5714285714285713
zVMhQNs9,SWITZERLAND 1,ROUND 2,2025-08-03,11:30,Luzern,Zurich,2.75,2.3,3.6,1.29,3.38,2.47,1.5,5.92,1.11,2.15,3.6,3.1,1.01,15.0,1.18,4.27,1.68,2.1,2.57,1.44,4.89,1.14,1.62,2.2,1.36,1.29,1.67,13.0,11.0,17.0,34.0,9.0,7.0,11.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,23.0,41.0,151.0,0.46511627906976744,0.2777777777777778,0.3225806451612903,0.24967660784163118,0.5972222222222222,0.6935483870967741,1.6744186046511629,1.1612903225806452,1.4418604651162792,0.8611111111111112,0.9500000000000002,1.4500000000000002,0.5,25.407718108948476,35.942111871382345,-14.036243467926479,0.30645161290322587,0.4027777777777778,0.16129032258064516
fZo2auYA,SWEDEN 1,ROUND 18,2025-08-03,11:30,Sirius,Oster,2.2,2.4,4.75,1.28,3.48,2.38,1.54,5.43,1.13,1.7,4.0,4.5,1.01,15.0,1.17,4.45,1.62,2.2,2.47,1.48,4.45,1.17,1.67,2.1,1.18,1.22,2.1,15.0,15.0,26.0,51.0,9.0,8.0,15.0,34.0,9.0,8.5,13.0,34.0,13.0,12.0,21.0,41.0,151.0,0.5882352941176471,0.25,0.2222222222222222,0.4392113095020023,0.425,0.37777777777777777,2.3529411764705883,0.8888888888888888,2.6470588235294117,1.125,2.8,2.3,0.5,54.46232220802562,48.99091309842978,14.036243467926479,0.6222222222222222,0.575,0.1111111111111111
4YQoY87b,UKRAINE 1,ROUND 1,2025-08-03,12:00,Karpaty Lviv,Polissya Zhytomyr,3.05,1.98,3.45,1.49,2.45,3.47,1.26,9.14,1.03,2.42,3.05,2.87,1.05,8.0,1.4,2.65,2.23,1.56,4.5,1.17,8.0,1.05,1.83,1.78,1.4,1.32,1.53,7.7,7.4,13.0,32.0,6.5,5.6,10.0,24.0,10.25,9.0,14.0,35.0,23.0,20.0,32.0,75.0,600.0,0.4132231404958678,0.3278688524590164,0.3484320557491289,0.1167264801409205,0.7934426229508197,0.8432055749128919,1.2603305785123966,1.0627177700348431,1.1859504132231407,0.9409836065573771,0.4500000000000002,0.6299999999999999,0.17999999999999972,12.680383491819825,17.4844273232207,-5.142764557884234,0.15679442508710806,0.2065573770491803,0.0627177700348431
bweQkPq4,AUSTRIA 1,ROUND 1,2025-08-03,12:00,Grazer AK,Austria Vienna,4.0,2.25,2.6,1.34,3.08,2.6,1.48,6.05,1.11,3.6,3.6,1.95,1.04,10.0,1.25,3.89,1.75,2.04,2.8,1.42,5.21,1.15,1.67,2.1,1.8,1.29,1.29,12.0,8.5,10.0,17.0,12.0,7.0,8.5,15.0,19.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,151.0,0.2777777777777778,0.2777777777777778,0.5128205128205129,0.31233703087307624,1.0,1.8461538461538463,1.0,1.8461538461538463,0.5416666666666666,0.5416666666666666,1.6500000000000001,0.0,1.6500000000000001,-39.52263127117113,0.0,-39.52263127117113,0.8461538461538463,0.0,0.8461538461538463
jifxiFpo,CZECH 2,ROUND 4,2025-08-03,12:00,Vlasim,Kromeriz,2.38,2.6,3.6,1.2,3.92,1.97,1.71,4.23,1.17,1.83,4.0,3.1,1.01,13.0,1.07,6.28,1.36,2.8,1.97,1.71,3.15,1.29,1.4,2.75,1.33,1.2,1.8,23.0,17.0,23.0,41.0,13.0,9.0,12.0,21.0,13.0,9.0,12.0,21.0,19.0,13.0,17.0,29.0,81.0,0.5464480874316939,0.25,0.3225806451612903,0.3662635904374437,0.4575,0.5903225806451613,2.1857923497267757,1.2903225806451613,1.6939890710382512,0.775,1.27,2.17,0.8999999999999999,32.415547329858676,47.33450643666486,-24.22774531795417,0.4096774193548387,0.5425,0.29032258064516125
xO6HioFi,AUSTRIA 1,ROUND 1,2025-08-03,12:00,SK Rapid,BW Linz,2.63,2.2,4.0,1.4,2.8,2.85,1.41,6.85,1.08,2.05,3.6,3.4,1.05,9.14,1.31,3.35,1.93,1.84,3.25,1.33,6.18,1.11,1.75,2.0,1.3,1.29,1.73,11.0,11.0,17.0,41.0,8.0,6.5,12.0,29.0,10.0,9.0,15.0,34.0,19.0,17.0,26.0,51.0,201.0,0.48780487804878053,0.2777777777777778,0.29411764705882354,0.2794837540318616,0.5694444444444444,0.6029411764705882,1.75609756097561,1.0588235294117647,1.6585365853658538,0.9444444444444444,1.35,1.5500000000000003,0.20000000000000018,34.01934998982646,37.77568430595467,-5.710593137499648,0.3970588235294118,0.43055555555555564,0.05882352941176476
pCr87PaK,NORWAY 1,ROUND 16,2025-08-03,12:00,KFUM Oslo,Rosenborg,3.1,2.1,3.5,1.4,2.73,2.95,1.35,8.7,1.04,2.45,3.3,2.8,1.04,9.83,1.33,3.25,2.06,1.77,3.77,1.26,7.92,1.07,1.8,1.95,1.4,1.33,1.53,9.5,8.5,13.0,29.0,8.0,6.5,11.0,23.0,12.0,10.0,15.0,34.0,23.0,21.0,29.0,51.0,251.0,0.4081632653061224,0.30303030303030304,0.35714285714285715,0.1498948025494303,0.7424242424242425,0.8750000000000001,1.3469387755102038,1.1785714285714286,1.1428571428571428,0.8484848484848485,0.34999999999999964,0.8499999999999996,0.5,9.926245506651695,23.02549200852803,-14.036243467926479,0.12499999999999988,0.25757575757575746,0.17857142857142858
W8GebLM6,NORWAY 1,ROUND 16,2025-08-03,12:00,Stromsgodset,Haugesund,1.8,2.75,6.0,1.18,4.27,1.99,1.73,3.96,1.21,1.36,5.5,6.5,1.02,11.0,1.1,6.46,1.4,2.88,1.96,1.85,3.25,1.33,1.62,2.2,1.11,1.14,3.0,23.0,23.0,41.0,81.0,11.0,11.0,21.0,41.0,9.0,9.0,17.0,41.0,10.0,10.0,19.0,41.0,151.0,0.7352941176470588,0.18181818181818182,0.15384615384615385,0.6119386216100611,0.24727272727272728,0.20923076923076925,4.044117647058823,0.8461538461538461,4.779411764705882,1.1818181818181819,5.14,4.14,1.0,68.73873674242745,64.21519330552239,26.56505117707799,0.7907692307692307,0.7527272727272727,0.15384615384615385
EDmUk6Hc,IRELAND 1,ROUND 26,2025-08-03,12:00,Waterford,St. Patricks,4.33,2.2,2.6,1.35,2.95,2.73,1.4,6.81,1.07,3.7,3.3,2.0,1.03,11.0,1.29,3.51,1.94,1.86,3.25,1.33,6.46,1.1,1.77,1.92,1.8,1.33,1.29,10.0,7.5,9.5,17.0,12.0,6.5,8.5,15.0,21.0,13.0,13.0,26.0,41.0,29.0,41.0,51.0,201.0,0.27027027027027023,0.30303030303030304,0.5,0.29627314724385295,1.1212121212121213,1.85,0.8918918918918918,1.65,0.5405405405405405,0.6060606060606061,1.7000000000000002,0.40000000000000036,1.2999999999999998,-40.36453657309736,-11.309932474020224,-33.02386755579664,0.8500000000000001,0.12121212121212133,0.6499999999999999
jDmMEt7m,NORWAY 1,ROUND 16,2025-08-03,12:00,Valerenga,Sandefjord,2.4,2.6,3.6,1.21,3.96,1.99,1.73,4.27,1.18,1.95,4.0,3.3,1.02,11.0,1.12,5.97,1.45,2.7,2.15,1.71,3.51,1.29,1.44,2.63,1.36,1.22,1.8,21.0,17.0,21.0,41.0,13.0,8.5,12.0,23.0,13.0,9.0,11.0,23.0,19.0,13.0,17.0,29.0,81.0,0.5128205128205129,0.25,0.30303030303030304,0.337956735834391,0.4875,0.5909090909090909,2.0512820512820515,1.2121212121212122,1.6923076923076923,0.825,1.3499999999999999,2.05,0.7000000000000002,34.01934998982646,45.707319368544255,-19.29004621918874,0.40909090909090906,0.5125,0.21212121212121218
6PXraHj2,SCOTLAND 1,ROUND 1,2025-08-03,12:30,Celtic,St. Mirren,1.44,3.25,12.0,1.17,4.45,1.85,1.85,3.7,1.23,1.14,8.0,21.0,1.01,15.74,1.09,6.94,1.31,3.35,1.9,1.9,2.95,1.38,2.05,1.7,1.02,1.08,5.5,23.0,41.0,81.0,301.0,11.0,15.0,41.0,101.0,7.5,11.0,26.0,81.0,7.0,11.0,29.0,67.0,351.0,0.8771929824561404,0.125,0.047619047619047616,1.00400948870259,0.1425,0.054285714285714284,7.017543859649123,0.38095238095238093,18.42105263157895,2.625,19.86,6.86,13.0,84.24941978458662,73.74620995573571,81.2538377374448,0.9457142857142857,0.8575,0.6190476190476191
hO4kDPtf,ROMANIA 1,ROUND 4,2025-08-03,12:30,FC Hermannstadt,U. Cluj,3.4,2.1,3.2,1.4,2.73,2.95,1.35,7.77,1.05,2.75,3.1,2.5,1.06,8.87,1.3,3.4,2.06,1.77,3.51,1.29,6.94,1.09,1.8,1.91,1.5,1.36,1.4,9.0,8.5,12.0,23.0,9.0,6.0,10.0,21.0,13.0,11.0,13.0,29.0,29.0,23.0,34.0,51.0,251.0,0.36363636363636365,0.3225806451612903,0.4,0.10828228335344389,0.8870967741935484,1.1,1.1272727272727272,1.24,0.9090909090909091,0.8064516129032258,0.25,0.3500000000000001,0.6000000000000001,-7.125016348901798,9.926245506651709,-16.699244233993625,0.1,0.11290322580645164,0.24000000000000005
UkFcN5Yj,POLAND 1,ROUND 3,2025-08-03,12:30,Motor Lublin,Jagiellonia,3.4,2.3,2.75,1.3,3.21,2.43,1.48,5.0,1.11,3.1,3.4,2.25,1.01,13.0,1.2,4.2,1.7,2.05,2.8,1.4,5.25,1.13,1.57,2.25,1.62,1.3,1.36,13.0,10.0,12.0,21.0,13.0,6.5,9.0,17.0,17.0,11.0,11.0,21.0,34.0,23.0,26.0,41.0,126.0,0.3225806451612903,0.29411764705882354,0.4444444444444444,0.2045203447791232,0.911764705882353,1.3777777777777778,1.096774193548387,1.511111111111111,0.7258064516129032,0.6617647058823529,0.8500000000000001,0.2999999999999998,1.15,-23.025492008528037,8.530765609948128,-29.89890183861456,0.3777777777777778,0.08823529411764701,0.5111111111111111
zBrPSEQb,URUGUAY 1,CLAUSURA,2025-08-03,12:30,Racing Montevideo,Wanderers,2.88,1.92,4.33,1.54,2.3,3.66,1.24,10.0,1.02,2.15,3.1,3.6,1.1,6.74,1.53,2.5,2.55,1.49,4.93,1.17,12.0,1.03,2.2,1.62,1.29,1.36,1.67,6.5,8.0,17.0,41.0,6.0,6.0,13.0,34.0,9.0,10.0,19.0,41.0,19.0,21.0,41.0,81.0,251.0,0.46511627906976744,0.3225806451612903,0.2777777777777778,0.24967660784163118,0.6935483870967741,0.5972222222222222,1.4418604651162792,0.8611111111111112,1.6744186046511629,1.1612903225806452,1.4500000000000002,0.9500000000000002,0.5,35.942111871382345,25.407718108948476,14.036243467926479,0.4027777777777778,0.30645161290322587,0.1388888888888889
KUd0eV3j,CZECH 1,ROUND 3,2025-08-03,12:30,Dukla Prague,Ostrava,3.6,2.38,2.63,1.28,3.35,2.47,1.48,5.86,1.1,3.2,3.5,2.1,1.01,15.0,1.2,4.35,1.69,2.18,2.65,1.46,4.98,1.16,1.57,2.25,1.7,1.29,1.36,15.0,10.0,12.0,21.0,13.0,7.0,9.0,15.0,19.0,12.0,12.0,21.0,34.0,23.0,29.0,41.0,126.0,0.3125,0.2857142857142857,0.47619047619047616,0.2512880044033634,0.9142857142857144,1.5238095238095237,1.09375,1.6666666666666665,0.65625,0.6,1.1,0.2999999999999998,1.4,-28.810793742973065,8.530765609948128,-34.99202019855866,0.5238095238095238,0.08571428571428566,0.6666666666666666
6ouweOoJ,CZECH 2,ROUND 4,2025-08-03,13:00,Jihlava,Pribram,2.3,2.3,4.75,1.33,2.95,2.58,1.42,6.75,1.06,1.7,3.7,3.9,1.01,11.0,1.22,3.67,1.74,1.93,2.95,1.33,5.81,1.09,1.8,1.91,1.22,1.25,2.0,12.0,12.0,21.0,41.0,7.5,7.5,13.0,34.0,8.5,8.5,17.0,41.0,13.0,15.0,26.0,51.0,251.0,0.5882352941176471,0.27027027027027023,0.25641025641025644,0.3924362922773044,0.45945945945945943,0.4358974358974359,2.1764705882352944,0.9487179487179488,2.2941176470588234,1.054054054054054,2.2,2.0,0.19999999999999973,47.72631099390627,45.0,5.710593137499635,0.5641025641025642,0.5405405405405405,0.05128205128205122
fLjwERJk,BULGARIA 1,ROUND 3,2025-08-03,13:00,Lok. Sofia,Montana,2.05,2.4,5.5,1.29,3.15,2.43,1.47,5.81,1.09,1.55,4.2,5.5,1.01,11.0,1.2,3.92,1.66,2.05,2.72,1.38,4.84,1.13,1.8,1.91,1.14,1.22,2.38,13.0,15.0,29.0,51.0,7.5,8.0,17.0,41.0,8.0,8.5,17.0,41.0,11.0,12.0,23.0,51.0,251.0,0.6451612903225806,0.23809523809523808,0.18181818181818182,0.5368219237119305,0.36904761904761907,0.2818181818181818,2.709677419354839,0.7636363636363637,3.5483870967741935,1.3095238095238095,3.95,2.6500000000000004,1.2999999999999998,63.14557865948141,52.95752522691715,33.02386755579664,0.7181818181818183,0.630952380952381,0.23636363636363633
INTqd4W9,ECUADOR 1,ROUND 23,2025-08-03,13:00,LDU Quito,Mushuc Runa,1.83,2.5,7.0,1.32,3.2,2.5,1.51,5.92,1.11,1.4,4.5,7.5,1.02,13.0,1.23,4.03,1.73,2.07,2.8,1.42,5.48,1.14,2.0,1.73,1.1,1.18,2.75,13.0,19.0,41.0,81.0,7.5,9.0,21.0,51.0,6.5,9.0,19.0,51.0,9.0,12.0,29.0,51.0,301.0,0.7142857142857143,0.2222222222222222,0.13333333333333333,0.6828664049916073,0.3111111111111111,0.18666666666666665,3.2142857142857144,0.6,5.357142857142858,1.6666666666666667,6.1,3.1,3.0,71.84729411334885,57.171458208587474,56.309932474020215,0.8133333333333332,0.6888888888888889,0.4
Y9ME8rE6,ESTONIA 1,ROUND 22,2025-08-03,13:00,Tammeka,Kalju,4.0,2.4,2.15,1.22,3.99,1.91,1.77,4.09,1.21,3.8,3.9,1.7,1.01,18.0,1.06,5.75,1.32,2.85,1.84,1.76,2.95,1.3,1.45,2.57,2.07,1.21,1.22,18.0,9.0,8.75,11.75,13.0,6.8,6.7,9.0,19.0,10.0,9.25,12.5,40.0,21.0,19.0,24.0,100.0,0.2631578947368421,0.25641025641025644,0.5882352941176471,0.39648181177838776,0.9743589743589743,2.235294117647059,1.0263157894736843,2.2941176470588234,0.4473684210526316,0.4358974358974359,2.0999999999999996,0.10000000000000009,2.2,-46.39718102729637,2.86240522611175,-47.72631099390627,1.2352941176470587,0.025641025641025664,1.2941176470588236
4MEz0Yt3,DENMARK 1,ROUND 3,2025-08-03,13:00,Brondby,Viborg,2.1,2.5,4.5,1.25,3.74,2.22,1.64,4.93,1.15,1.67,4.1,4.5,1.01,17.0,1.14,5.48,1.51,2.5,2.22,1.64,3.77,1.26,1.53,2.38,1.18,1.22,2.15,19.0,17.0,26.0,51.0,10.0,8.5,15.0,34.0,10.0,8.5,13.0,29.0,15.0,12.0,19.0,41.0,126.0,0.5988023952095809,0.24390243902439027,0.2222222222222222,0.4473844381152398,0.40731707317073174,0.3711111111111111,2.4550898203592815,0.911111111111111,2.694610778443114,1.0975609756097562,2.83,2.4299999999999997,0.40000000000000036,54.75062460294227,50.54407334395824,11.309932474020224,0.6288888888888889,0.5926829268292683,0.08888888888888896
nPEPemZO,BELGIUM 1,ROUND 2,2025-08-03,13:30,Royale Union SG,Leuven,1.83,2.4,8.5,1.37,2.94,2.73,1.44,6.65,1.09,1.36,4.75,8.5,1.04,9.99,1.28,3.62,1.86,1.9,3.15,1.34,5.97,1.12,2.2,1.62,1.08,1.18,3.0,11.0,19.0,41.0,101.0,6.0,9.0,26.0,67.0,6.0,9.0,23.0,67.0,8.0,12.0,34.0,81.0,501.0,0.7352941176470588,0.21052631578947367,0.11764705882352941,0.7333700790006524,0.28631578947368425,0.16,3.492647058823529,0.5588235294117647,6.249999999999999,1.7894736842105263,7.14,3.3899999999999997,3.75,74.3518007345516,59.460648887287945,61.92751306414704,0.84,0.7136842105263157,0.4411764705882353
jPiSplY8,ICELAND 1,ROUND 17,2025-08-03,13:30,Breidablik,KA Akureyri,2.25,2.4,4.0,1.25,3.44,2.2,1.57,4.87,1.13,1.75,4.05,3.8,1.01,17.0,1.15,4.52,1.52,2.3,2.28,1.53,3.88,1.2,1.55,2.3,1.27,1.22,2.07,9.25,15.0,23.0,50.0,10.0,8.25,12.5,28.0,10.25,8.5,13.0,30.0,15.5,12.5,19.5,45.0,250.0,0.5714285714285714,0.2469135802469136,0.2631578947368421,0.39435717075387383,0.4320987654320988,0.46052631578947373,2.314285714285714,1.0657894736842106,2.1714285714285713,0.9382716049382716,2.05,2.3,0.25,45.707319368544255,48.99091309842978,-7.125016348901798,0.5394736842105263,0.5679012345679012,0.06578947368421052
W8Sj9bHF,CHILE 1,ROUND 18,2025-08-03,13:30,O'Higgins,Union La Calera,2.63,2.0,4.75,1.52,2.35,3.45,1.27,11.0,1.01,1.95,3.25,3.9,1.09,6.94,1.46,2.65,2.44,1.56,4.53,1.19,11.0,1.03,2.1,1.67,1.25,1.33,1.8,7.5,9.0,19.0,41.0,6.0,6.5,15.0,41.0,8.0,9.5,19.0,41.0,17.0,19.0,34.0,67.0,351.0,0.5128205128205129,0.3076923076923077,0.25641025641025644,0.3273268353539886,0.6,0.5,1.6666666666666667,0.8333333333333334,2.0,1.2,1.95,1.3,0.6499999999999999,44.27477570094075,33.02386755579665,18.00416160591338,0.5,0.4,0.16666666666666666
WvsRyMif,ARGENTINA 2,ROUND 25,2025-08-03,13:45,Nueva Chicago,Almirante Brown,3.25,1.8,4.5,1.69,2.04,4.2,1.19,12.0,1.01,2.4,2.7,3.6,1.17,4.8,1.71,2.15,3.1,1.35,6.29,1.11,14.0,1.01,2.5,1.5,1.29,1.44,1.53,4.75,7.0,15.0,41.0,5.5,6.0,15.0,41.0,9.5,11.0,23.0,51.0,23.0,29.0,51.0,101.0,201.0,0.4166666666666667,0.37037037037037035,0.2777777777777778,0.21534475856546206,0.8888888888888888,0.6666666666666666,1.1250000000000002,0.75,1.5,1.3333333333333333,1.2000000000000002,0.30000000000000027,0.8999999999999999,30.96375653207353,8.53076560994814,24.22774531795417,0.33333333333333337,0.1111111111111112,0.24999999999999997
tdwg9tln,BOSNIA 1,ROUND 2,2025-08-03,13:45,FK Sarajevo,Radnik Bijeljina,1.78,2.3,8.0,1.32,3.0,2.52,1.44,5.87,1.09,1.31,4.4,9.75,1.02,8.85,1.23,3.59,1.73,1.95,2.8,1.36,4.93,1.13,2.05,1.6,1.06,1.17,3.3,10.75,22.0,70.0,300.0,5.9,8.5,28.0,120.0,5.5,8.0,21.0,90.0,7.4,10.75,28.0,100.0,101.0,0.7633587786259541,0.22727272727272727,0.10256410256410256,0.8286156610787281,0.29772727272727273,0.13435897435897437,3.3587786259541987,0.45128205128205134,7.442748091603053,2.215909090909091,8.44,3.0900000000000003,5.35,76.66870258562378,57.08706946408184,69.50265945199817,0.8656410256410256,0.7022727272727273,0.5487179487179487
bcLncJgT,CROATIA 1,ROUND 1,2025-08-03,13:45,Rijeka,Slaven Belupo,2.0,2.3,7.0,1.39,2.75,2.75,1.39,7.44,1.06,1.45,3.9,6.5,1.04,10.0,1.31,3.35,1.99,1.82,3.4,1.3,6.77,1.1,2.1,1.67,1.1,1.22,2.5,10.0,15.0,34.0,81.0,6.0,8.0,21.0,51.0,6.5,8.5,21.0,51.0,10.0,13.0,29.0,67.0,1250.0,0.6896551724137931,0.25641025641025644,0.15384615384615385,0.6393344961607287,0.3717948717948718,0.22307692307692306,2.689655172413793,0.6,4.482758620689656,1.6666666666666667,5.05,2.45,2.6,68.39447275736153,50.77432590266328,52.43140797117251,0.7769230769230769,0.6282051282051283,0.4
2ZDOkxke,SLOVAKIA 1,ROUND 2,2025-08-03,14:00,Zilina,Presov,1.95,2.42,5.4,1.22,3.67,2.18,1.61,4.46,1.16,1.5,4.4,5.8,1.03,11.0,1.18,4.54,1.54,2.38,2.38,1.54,3.99,1.22,1.7,2.05,1.15,1.2,2.67,9.75,16.5,45.0,120.0,8.0,9.25,19.0,60.0,8.5,8.5,16.5,50.0,11.75,11.75,23.0,65.0,450.0,0.6666666666666666,0.22727272727272727,0.1724137931034483,0.5623515948579823,0.3409090909090909,0.25862068965517243,2.9333333333333336,0.7586206896551725,3.8666666666666667,1.3181818181818181,4.3,2.9000000000000004,1.3999999999999995,65.05609473657542,55.40771131249006,34.992020198558656,0.7413793103448276,0.6590909090909092,0.2413793103448275
