Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
fFD6rpLF,JAPAN 1,ROUND 24,2025-07-21,06:00,Avispa Fukuoka,Kyoto,3.4,2.0,3.5,1.48,2.43,3.55,1.26,10.5,1.04,2.7,3.1,2.8,1.08,7.5,1.41,2.65,2.28,1.54,4.3,1.17,10.0,1.04,2.0,1.75,1.4,1.36,1.44,7.0,7.5,12.0,29.0,7.0,6.0,11.0,26.0,12.0,11.0,17.0,41.0,26.0,23.0,41.0,67.0,451.0,0.37037037037037035,0.3225806451612903,0.35714285714285715,0.0726162557953302,0.8709677419354839,0.9642857142857144,1.1481481481481481,1.1071428571428572,1.037037037037037,0.9032258064516128,0.09999999999999964,0.3999999999999999,0.30000000000000027,2.8624052261117376,11.309932474020211,-8.53076560994814,0.03571428571428559,0.1290322580645161,0.10714285714285725,1.2,0.912870929175277,0.8,1.6298006013006618,0.8,1.0458250331675945,0.0,1.0,-0.02000000000000037,-90.16651263079774,0.0600000000000005,34.79303889509414,0.26627565982404694,1.5869428798829937,0.6961111111111112,0.6075646686696349,2.0759999999999996,1.5792622636335714,0.5733075449454759,1.1647095345367457,1.4,1.0832679205787932,1.8,0.7243558228002941,1.4,0.8144110179279538,0.4,4.1833001326703805,1.1400000000000001,4.1699433099709955,0.9960000000000001,4.221494162915873,0.8383630536386928,0.7442201296343474,0.33379195330414835,1.1531597115728003,6.14,0.7528588610649247,1.0530761413383365,0.6186517857150459
84EoeDLh,FINLAND 1,-,2025-07-21,12:00,Mariehamn,Haka,3.75,2.38,2.6,1.3,3.18,2.35,1.5,4.7,1.15,3.2,3.5,1.95,1.01,13.0,1.19,4.0,1.63,2.1,2.6,1.42,4.6,1.15,1.57,2.25,1.73,1.25,1.33,15.0,10.0,11.0,19.0,13.0,7.0,9.0,15.0,19.0,12.0,12.0,21.0,34.0,23.0,26.0,41.0,126.0,0.3125,0.2857142857142857,0.5128205128205129,0.285118207055226,0.9142857142857144,1.6410256410256412,1.09375,1.794871794871795,0.609375,0.5571428571428572,1.2500000000000002,0.2999999999999998,1.55,-32.0053832080835,8.530765609948128,-37.77568430595466,0.6410256410256412,0.08571428571428566,0.7948717948717949,1.4,1.0832679205787932,1.4,0.8144110179279557,2.6,0.7497534111391512,-1.2,-2.1570298509241304,-6.020000000000001,-2.428614603921969,-2.15,-2.061829565551523,0.9339102741622819,0.8854778855977274,0.32157993966817494,1.2202867435541151,8.779999999999998,0.965371984241486,0.791582094376212,0.710810989375173,1.0,1.224744871391589,0.8,1.0458250331675942,1.4,0.814411017927956,-0.6,-2.2360679774997876,-2.7800000000000002,-2.205772290126632,-1.0620000000000003,-2.3153542946532166,0.4864864864864863,0.9742043287083435,0.49672399672399675,0.9255332342386758,3.78,0.9312770543361607,0.5441014254967743,0.7020908278060047
A9CKwEGL,ROMANIA 1,ROUND 2,2025-07-21,13:00,Unirea Slobozia,Csikszereda M. Ciuc,2.88,2.05,4.33,1.46,2.55,3.15,1.3,7.5,1.05,2.05,3.2,3.5,1.04,9.5,1.36,3.05,2.2,1.65,4.35,1.2,10.0,1.04,2.0,1.73,1.29,1.36,1.73,8.0,9.0,17.0,41.0,6.5,6.5,13.0,34.0,9.0,9.5,17.0,41.0,19.0,19.0,34.0,67.0,1250.0,0.48780487804878053,0.3125,0.2857142857142857,0.26242200007325794,0.6406249999999999,0.5857142857142856,1.5609756097560978,0.9142857142857144,1.707317073170732,1.09375,1.4500000000000002,1.1500000000000004,0.2999999999999998,35.942111871382345,29.898901838614574,8.530765609948128,0.4142857142857143,0.3593750000000001,0.08571428571428566,2.2,0.4979295977319691,1.4,0.6388765649999398,0.6,0.9128709291752762,0.8,1.045825033167595,1.9600000000000002,0.934244834654555,2.4400000000000004,1.2395762641726988,0.5062724437724437,0.7165750113188623,0.41212139905002776,0.8495792082487601,3.5700000000000003,0.7106790914375084,0.8950215358489334,0.5202254889250987,1.0,1.2247448713915892,0.4,1.369306393762915,1.2,1.0865337342004415,-0.8,-2.053959590644373,-2.626,-1.8590215746676686,-1.81,-2.4084722716258082,0.12563600782778864,1.3785882721011806,0.7805465191932335,0.38542580604266524,0.8879999999999996,1.3716197724805932,0.3928671196372854,0.7740239713179351
02LFGQve,BULGARIA 1,ROUND 1,2025-07-21,13:00,Lok. Plovdiv,Dobrudzha,2.5,2.1,5.0,1.44,2.55,3.1,1.3,7.53,1.06,1.83,3.6,4.2,1.04,7.0,1.36,2.85,2.12,1.63,3.9,1.2,7.5,1.06,2.0,1.73,1.2,1.29,1.95,8.5,10.0,21.0,41.0,6.0,6.5,15.0,41.0,8.0,9.0,17.0,41.0,15.0,17.0,34.0,67.0,351.0,0.5464480874316939,0.2777777777777778,0.23809523809523808,0.38386079958715613,0.5083333333333333,0.4357142857142857,1.9672131147540983,0.8571428571428571,2.2950819672131146,1.1666666666666667,2.37,1.77,0.6000000000000001,49.839587576297575,41.50882857064522,16.699244233993625,0.5642857142857143,0.49166666666666664,0.14285714285714288,0.8,1.6298006013006616,1.0,1.2247448713915883,1.2,0.912870929175277,-0.2,-9.617692030835672,-0.7999999999999996,-3.701266675072199,2.5699999999999994,5.997262770989437,0.14407814407814412,0.9601362059843143,0.6776198309311188,0.4763650236498974,1.5080000000000002,1.0997506303866103,0.7740562268389082,0.8753892726917931,2.0,0.7071067811865476,2.0,0.49999999999999994,1.0,1.224744871391589,1.0,1.58113883008419,1.8020000000000003,1.705552318278722,4.92,1.5332163188502321,0.4808165346734179,0.566126598387258,0.32388591534933,0.5313222648528884,3.7560000000000002,0.4615979249243989,1.2674578131895204,0.4184775604121515
jepl8DKq,CZECH 2,ROUND 1,2025-07-21,13:00,Artis Brno,Chrudim,2.1,2.38,5.5,1.32,3.05,2.6,1.42,5.44,1.13,1.5,3.8,5.25,1.01,12.5,1.22,3.95,1.77,1.96,3.0,1.35,6.0,1.1,1.83,1.83,1.14,1.22,2.25,12.0,15.0,29.0,51.0,7.5,7.5,17.0,41.0,7.5,8.5,17.0,41.0,11.0,13.0,26.0,51.0,251.0,0.6666666666666666,0.2631578947368421,0.19047619047619047,0.5377215345205513,0.39473684210526316,0.2857142857142857,2.533333333333333,0.7238095238095238,3.5,1.381578947368421,3.75,2.3,1.4500000000000002,61.92751306414704,48.99091309842978,35.942111871382345,0.7142857142857143,0.6052631578947368,0.2761904761904762,0.6,0.9128709291752768,0.6,0.9128709291752768,1.0,1.0,-0.4,-1.3693063937629142,-0.9460000000000001,-1.3835590070596342,-1.0859999999999999,-1.3735144428980968,0.23483233873259451,0.9223425348109143,0.6407281670589655,0.5171812334201855,1.5219999999999998,0.9314362260514618,0.4914751946405939,0.5881409683342282,1.4,1.0832679205787927,1.2,0.6972166887783964,1.6,0.5590169943749476,-0.4,-3.791437722025775,-1.6099999999999999,-4.21539666879253,-0.6760000000000004,-3.7916830107380677,0.7199069355932102,0.7070731736953247,0.34962406015037595,1.0715886844083635,5.2299999999999995,0.744274761037269,0.7154249259512417,0.5937348382540116
h4hwBOlB,SWEDEN 2,ROUND 15,2025-07-21,14:00,Utsikten,Helsingborg,3.5,2.3,2.75,1.27,3.34,2.3,1.53,6.1,1.09,3.0,3.5,2.15,1.02,13.0,1.17,4.2,1.58,2.18,2.55,1.45,4.4,1.16,1.62,2.2,1.63,1.25,1.33,13.0,9.5,12.0,21.0,12.0,7.0,9.0,17.0,17.0,11.0,12.0,23.0,34.0,23.0,26.0,41.0,151.0,0.3333333333333333,0.2857142857142857,0.46511627906976744,0.23671208357737886,0.8571428571428571,1.3953488372093024,1.1666666666666667,1.627906976744186,0.7166666666666667,0.6142857142857142,0.8500000000000001,0.5,1.35,-23.025492008528037,14.036243467926479,-34.01934998982646,0.39534883720930236,0.14285714285714285,0.6279069767441862,1.4,0.6388765649999399,2.0,0.6123724356957949,1.8,0.82402205412174,0.2,2.236067977499766,0.5099999999999996,2.2360679774997627,0.48,2.236067977499828,0.8212393756853192,0.4020199361728653,0.20930309793294014,0.5283770707686729,5.729999999999999,0.41837524202448556,1.172255433338647,0.5548892626576624,1.2,0.9128709291752772,1.4,0.9583148474999101,1.2,1.0865337342004415,0.2,5.477225575051664,0.6799999999999996,5.276113175645015,0.33000000000000007,6.520082700439406,0.7194254588349581,0.9403023559010272,0.4737408932530884,1.0149405653471062,5.06,0.9530938479257737,0.8492369249991201,0.7749079265420968
ChavNH9D,SWEDEN 1,ROUND 16,2025-07-21,14:00,Norrkoping,Varnamo,2.75,2.38,3.4,1.27,3.4,2.32,1.54,5.1,1.13,2.25,3.6,2.9,1.01,16.0,1.18,4.9,1.63,2.28,2.6,1.5,4.8,1.18,1.53,2.38,1.4,1.29,1.62,15.0,13.0,17.0,29.0,11.0,7.0,11.0,21.0,13.0,9.5,12.0,23.0,21.0,17.0,21.0,34.0,126.0,0.4444444444444444,0.2777777777777778,0.3448275862068966,0.23148147543461822,0.625,0.7758620689655172,1.6,1.2413793103448276,1.2888888888888888,0.8055555555555555,0.6499999999999999,1.35,0.7000000000000002,18.00416160591338,34.01934998982646,-19.29004621918874,0.22413793103448273,0.375,0.24137931034482765,0.2,2.236067977499779,0.4,1.3693063937629082,1.8,0.46481112585226425,-1.4,-0.8144110179279557,-3.8760000000000003,-0.94945799366512,-3.3259999999999983,-0.70231195194931,0.16811314689810344,1.468539622499742,0.7475609756097562,0.47587352838627306,1.2099999999999989,1.483119965816393,0.38226898776760077,0.7310331443107358,0.2,2.2360679774997907,0.6,1.4907119849998598,2.0,0.6123724356957945,-1.4,-0.6388765649999406,-6.780000000000001,-0.7562791334932667,-2.9259999999999997,-0.8641197959592609,0.22932022932022927,1.3730273419100798,0.6932249322493226,0.6060644533419922,1.7200000000000002,1.3717727257213521,0.42264742965962476,1.1917213823013788
U9BOdTSQ,ARGENTINA 2,ROUND 23,2025-07-21,14:00,Agropecuario,CA Estudiantes,3.25,1.91,4.0,1.62,2.12,3.92,1.21,8.08,1.03,2.4,2.75,3.3,1.11,5.3,1.58,2.18,2.8,1.37,5.5,1.1,13.0,1.02,2.25,1.57,1.3,1.4,1.53,5.5,7.0,15.0,34.0,6.0,6.0,13.0,34.0,10.0,11.0,21.0,51.0,23.0,26.0,41.0,81.0,201.0,0.4166666666666667,0.36363636363636365,0.30303030303030304,0.16107287087356448,0.8727272727272727,0.7272727272727273,1.1458333333333335,0.8333333333333334,1.375,1.2,0.8999999999999999,0.3500000000000001,0.5499999999999998,24.22774531795417,9.926245506651709,15.376251248826184,0.2727272727272727,0.12727272727272732,0.16666666666666663,2.2,0.49792959773196943,1.4,0.39123039821797645,0.6,0.9128709291752789,0.8,1.0458250331675938,1.5399999999999996,1.057913580370247,3.6399999999999997,1.0406251082246898,0.36317460317460315,0.2213627775619492,0.3445315114110904,0.26780246722202095,3.056,0.23843240693712633,0.9264782099179995,0.34137825200086447,1.2,0.9128709291752773,0.4,1.369306393762914,0.4,1.3693063937629137,0.0,1.0,-0.4900000000000008,-5.96759959263012,0.22999999999999998,7.2779024378003205,0.1089655172413793,1.4476940208097049,0.7766917293233083,0.40115306834072467,0.9399999999999998,1.4105275782099713,0.3659673376990863,0.8913162880337664
W0hro5k2,POLAND 2,ROUND 1,2025-07-21,14:00,Puszcza,Ruch Chorzow,3.1,2.2,3.25,1.34,2.95,2.8,1.37,6.76,1.06,2.45,3.2,2.55,1.04,11.0,1.25,3.45,1.84,1.84,3.1,1.3,6.5,1.1,1.67,2.1,1.44,1.33,1.5,11.0,9.5,13.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,26.0,41.0,151.0,0.4081632653061224,0.3125,0.3921568627450981,0.14898526491305633,0.765625,0.9607843137254903,1.3061224489795917,1.254901960784314,1.040816326530612,0.7968749999999999,0.09999999999999964,0.75,0.6500000000000004,2.8624052261117376,20.556045219583464,-18.004161605913392,0.039215686274509665,0.234375,0.2549019607843139,0.6,0.9128709291752765,2.0,0.6123724356957948,2.4,0.6972166887783964,-0.4,-1.3693063937629173,-1.41,-1.4539871968740357,-0.8740000000000002,-1.4312947800391729,1.0347018014050147,0.7444054924882357,0.17424621130503484,0.5296122041858246,7.890000000000001,0.7415315235397614,1.141254758313582,0.5388517293127781,1.6,0.8385254915624213,1.8,0.8240220541217403,1.6,0.7126096406869612,0.2,7.416198487095662,0.38400000000000034,7.487275809340731,0.55,9.10453524258493,0.5403682904531801,0.8749082928334889,0.44257104543886994,0.8107768121053058,3.5780000000000003,0.8469257448715196,1.1589728571999631,0.6325050461787749
YaLCf34U,SWEDEN 2,ROUND 15,2025-07-21,14:00,Landskrona,Trelleborg,2.88,2.2,3.6,1.35,2.91,2.63,1.41,6.1,1.09,2.2,3.25,3.1,1.04,11.0,1.24,3.6,1.79,1.9,3.1,1.3,5.6,1.1,1.7,2.05,1.33,1.3,1.63,11.0,11.0,17.0,34.0,8.5,6.5,12.0,23.0,11.0,9.0,13.0,34.0,21.0,17.0,26.0,41.0,201.0,0.45454545454545453,0.3076923076923077,0.3225806451612903,0.1992599419579043,0.676923076923077,0.7096774193548387,1.477272727272727,1.0483870967741935,1.409090909090909,0.9538461538461539,0.8999999999999999,1.0499999999999998,0.1499999999999999,24.22774531795417,27.699472808054992,-4.289153328819016,0.29032258064516125,0.32307692307692304,0.04838709677419352,1.6,0.8385254915624211,1.2,0.9128709291752768,1.4,1.0832679205787932,-0.2,-8.215838362577488,-0.5299999999999998,-6.154747637094969,-0.4600000000000005,-12.196795265347427,0.3325396825396826,0.9492838220359271,0.5665525964082981,0.5259311434655767,2.312,0.9884159662270712,0.8645771112122791,0.6286656364494768,0.2,2.236067977499787,0.4,2.2360679774997885,2.4,0.6972166887783964,-2.0,-0.7071067811865475,-6.4799999999999995,-0.660738964547613,-4.459999999999999,-0.7639128948888729,0.14814814814814814,2.2360679774997934,0.837037037037037,0.4353406681858002,1.0800000000000005,2.236067977499793,0.3655674147053457,1.2566636076265219
