Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway
xjDzI7tC,EUROPA LEAGUE,QUALIFICATION,2025-08-07,13:00,Fredrikstad (Nor),Midtjylland (Den),4.33,2.3,2.3,1.32,3.1,2.5,1.49,5.79,1.1,3.8,3.75,1.8,1.03,9.79,1.22,3.99,1.72,2.08,2.77,1.42,4.92,1.15,1.67,2.1,1.83,1.25,1.29,13.0,8.5,9.5,15.0,13.0,7.5,9.0,15.0,21.0,13.0,15.0,23.0,41.0,29.0,34.0,41.0,151.0,0.2631578947368421,0.26666666666666666,0.5555555555555556,0.3659489221588368,1.0133333333333332,2.111111111111111,0.986842105263158,2.0833333333333335,0.4736842105263158,0.48000000000000004,1.9999999999999998,0.04999999999999982,1.95,-45.0,-1.4320961841646414,-44.27477570094075,1.111111111111111,0.013333333333333286,1.0833333333333333
vJaeJqV9,EUROPA LEAGUE,QUALIFICATION,2025-08-07,13:00,Lincoln Red Imps (Gib),Noah (Arm),5.0,2.25,2.1,1.35,2.95,2.74,1.43,6.11,1.09,5.25,3.5,1.65,1.05,8.7,1.28,3.49,1.86,1.9,3.03,1.35,5.44,1.13,1.8,1.91,2.2,1.29,1.14,11.0,7.5,8.0,12.0,15.0,7.0,9.0,13.0,29.0,17.0,15.0,26.0,51.0,41.0,41.0,51.0,151.0,0.19047619047619047,0.2857142857142857,0.6060606060606061,0.519297538442031,1.5,3.181818181818182,0.6666666666666666,2.121212121212121,0.3142857142857143,0.4714285714285714,3.6,1.75,1.85,-60.94539590092286,-41.18592516570965,-42.76882539196875,2.181818181818182,0.5,1.1212121212121213
xxnWA4hl,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,13:00,Araz (Aze),Omonia (Cyp),4.33,2.05,2.6,1.44,2.7,3.0,1.34,7.19,1.06,3.6,3.25,1.95,1.07,7.53,1.36,2.98,2.11,1.7,3.67,1.25,6.87,1.08,1.91,1.8,1.7,1.25,1.22,8.5,6.5,9.0,17.0,9.5,6.5,9.5,17.0,19.0,13.0,17.0,34.0,41.0,34.0,41.0,51.0,900.0,0.2777777777777778,0.3076923076923077,0.5128205128205129,0.29638184899420406,1.1076923076923078,1.8461538461538463,0.9027777777777778,1.6666666666666667,0.5416666666666666,0.6,1.6500000000000001,0.3500000000000001,1.3,-39.52263127117113,-9.926245506651709,-33.02386755579665,0.8461538461538463,0.10769230769230773,0.6666666666666667
xGYBh2LM,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,13:00,Aris (Cyp),AEK Athens FC (Gre),4.5,2.0,2.6,1.49,2.5,3.15,1.31,7.87,1.05,3.9,3.1,1.95,1.08,7.04,1.42,2.77,2.31,1.59,4.21,1.2,8.2,1.05,2.1,1.67,1.8,1.36,1.25,7.0,6.0,8.5,17.0,9.5,6.5,9.5,19.0,19.0,15.0,19.0,34.0,41.0,41.0,41.0,67.0,151.0,0.25641025641025644,0.3225806451612903,0.5128205128205129,0.32856571960966735,1.2580645161290323,2.0,0.7948717948717949,1.5897435897435899,0.5,0.6290322580645161,1.95,0.7999999999999998,1.1500000000000001,-44.27477570094075,-21.801409486351808,-29.898901838614567,1.0,0.2580645161290322,0.5897435897435899
Y1jXZBRG,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,13:00,Kauno Zalgiris (Ltu),Arda (Bul),2.4,2.05,4.75,1.51,2.45,3.27,1.29,7.89,1.05,1.8,3.25,4.33,1.08,6.85,1.42,2.77,2.26,1.62,4.02,1.22,7.6,1.07,2.1,1.67,1.2,1.33,1.91,7.5,10.0,21.0,51.0,6.0,6.5,15.0,41.0,7.5,9.5,19.0,51.0,15.0,17.0,34.0,67.0,900.0,0.5555555555555556,0.3076923076923077,0.23094688221709006,0.406023842554889,0.5538461538461539,0.41570438799076215,1.8055555555555556,0.7505773672055427,2.4055555555555554,1.3323076923076924,2.5300000000000002,1.45,1.08,51.67314168051262,35.94211187138234,28.369046293278583,0.584295612009238,0.4461538461538461,0.24942263279445728
8n7bJe6d,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,13:00,Milsami (Mda),Virtus (San),1.53,2.63,12.0,1.3,3.23,2.4,1.53,5.15,1.13,1.17,6.25,15.0,1.02,11.0,1.2,4.19,1.66,2.18,2.57,1.47,4.4,1.19,2.63,1.44,1.01,1.11,4.5,13.0,29.0,67.0,151.0,6.5,13.0,41.0,101.0,5.5,11.0,34.0,101.0,6.5,13.0,41.0,101.0,151.0,0.8547008547008548,0.16,0.06666666666666667,0.9360865432268614,0.18719999999999998,0.078,5.341880341880342,0.4166666666666667,12.820512820512821,2.4,13.83,5.08,8.75,81.77132186498446,68.510401201401,77.12499844038753,0.922,0.8128,0.5833333333333334
YsSfcuPs,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,13:00,Rosenborg (Nor),Hammarby (Swe),2.88,2.1,3.4,1.38,2.8,2.82,1.41,6.43,1.08,2.3,3.4,2.8,1.05,8.49,1.29,3.42,1.89,1.87,3.2,1.32,5.77,1.12,1.8,1.91,1.33,1.25,1.55,10.0,9.5,15.0,29.0,8.0,6.5,11.0,23.0,11.0,10.0,15.0,34.0,21.0,19.0,29.0,51.0,151.0,0.4347826086956522,0.29411764705882354,0.35714285714285715,0.19438484284539184,0.676470588235294,0.8214285714285714,1.4782608695652175,1.2142857142857144,1.2173913043478262,0.8235294117647058,0.5,1.1,0.6000000000000001,14.036243467926479,28.810793742973065,-16.699244233993625,0.17857142857142858,0.3235294117647059,0.21428571428571433
vaLcM7F7,EUROPA LEAGUE,QUALIFICATION,2025-08-07,13:30,AEK Larnaca (Cyp),Legia (Pol),3.0,2.05,3.5,1.42,2.77,2.95,1.35,6.91,1.07,2.3,3.2,2.88,1.06,7.94,1.36,2.98,2.07,1.73,3.62,1.26,6.71,1.09,1.83,1.83,1.33,1.29,1.5,8.5,8.5,15.0,29.0,7.5,6.5,12.0,26.0,11.0,10.0,15.0,34.0,21.0,21.0,34.0,51.0,800.0,0.4347826086956522,0.3125,0.3472222222222222,0.16332326597542368,0.7187499999999999,0.798611111111111,1.3913043478260871,1.1111111111111112,1.2521739130434784,0.8999999999999999,0.5800000000000001,0.9000000000000004,0.3200000000000003,16.172159015782555,24.22774531795418,-9.09027692082233,0.20138888888888892,0.2812500000000001,0.11111111111111122
lUtgzkdt,EUROPA LEAGUE,QUALIFICATION,2025-08-07,13:30,CFR Cluj (Rou),Braga (Por),5.5,2.05,2.25,1.46,2.63,3.1,1.32,7.69,1.05,5.0,3.4,1.67,1.07,7.36,1.4,2.8,2.24,1.63,4.0,1.22,7.74,1.06,2.2,1.62,2.1,1.3,1.14,8.0,5.5,7.0,12.0,12.0,7.0,9.0,17.0,26.0,19.0,21.0,34.0,51.0,41.0,51.0,67.0,1250.0,0.2,0.29411764705882354,0.5988023952095809,0.49615378427717266,1.4705882352941178,2.9940119760479043,0.6799999999999999,2.035928143712575,0.33399999999999996,0.49117647058823527,3.33,1.6,1.73,-59.010947319674685,-38.659808254090095,-40.8598054317002,1.9940119760479043,0.4705882352941177,1.035928143712575
6mKDmpE6,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,13:30,Ostrava (Cze),Austria Vienna (Aut),3.0,2.25,3.0,1.29,3.31,2.3,1.57,5.08,1.13,2.5,3.7,2.4,1.02,11.0,1.2,4.27,1.6,2.3,2.42,1.52,4.2,1.2,1.5,2.5,1.53,1.29,1.5,17.0,12.0,15.0,23.0,12.0,7.5,10.0,17.0,15.0,10.0,12.0,21.0,26.0,19.0,23.0,34.0,101.0,0.4,0.27027027027027023,0.4166666666666667,0.2523550513280315,0.6756756756756757,1.0416666666666667,1.48,1.5416666666666667,0.96,0.6486486486486486,0.10000000000000009,1.2000000000000002,1.3000000000000003,-2.86240522611175,30.96375653207353,-33.02386755579665,0.041666666666666706,0.32432432432432434,0.5416666666666669
KtPATfnf,EUROPA LEAGUE,QUALIFICATION,2025-08-07,14:00,Hacken (Swe),Brann (Nor),3.0,2.38,2.88,1.28,3.37,2.27,1.58,4.95,1.14,2.5,3.6,2.45,1.02,11.0,1.18,4.5,1.59,2.31,2.38,1.54,4.13,1.21,1.5,2.5,1.53,1.29,1.5,15.0,12.0,15.0,26.0,12.0,7.5,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,34.0,101.0,0.4,0.2777777777777778,0.4081632653061224,0.22807017543859648,0.6944444444444444,1.0204081632653061,1.44,1.4693877551020407,0.9800000000000001,0.6805555555555556,0.04999999999999982,1.1,1.15,-1.4320961841646414,28.810793742973065,-29.89890183861456,0.020408163265306048,0.3055555555555556,0.4693877551020407
S8RvukjU,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,14:00,Riga FC (Lat),Beitar Jerusalem (Isr),2.63,2.2,3.5,1.33,3.05,2.63,1.46,5.87,1.1,2.1,3.5,3.0,1.04,8.93,1.25,3.67,1.79,1.99,2.8,1.4,5.05,1.15,1.67,2.1,1.3,1.22,1.6,12.0,11.0,17.0,34.0,9.0,7.0,12.0,23.0,11.0,9.5,13.0,29.0,19.0,17.0,26.0,41.0,151.0,0.47619047619047616,0.2857142857142857,0.3333333333333333,0.2474860076022414,0.6,0.7000000000000001,1.6666666666666665,1.1666666666666667,1.4285714285714286,0.8571428571428571,0.8999999999999999,1.4,0.5,24.22774531795417,34.99202019855866,-14.036243467926479,0.3,0.39999999999999997,0.16666666666666666
GlSJQwEM,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,14:00,AIK (Swe),Gyor (Hun),2.2,2.2,5.0,1.37,2.85,2.82,1.41,6.38,1.08,1.62,3.75,5.0,1.05,8.46,1.3,3.35,1.93,1.84,3.25,1.31,5.9,1.11,1.91,1.8,1.14,1.25,2.2,10.0,13.0,26.0,51.0,6.5,7.5,17.0,41.0,7.5,9.0,19.0,41.0,12.0,15.0,29.0,51.0,1000.0,0.6172839506172839,0.26666666666666666,0.2,0.4944029086304267,0.43200000000000005,0.324,2.314814814814815,0.75,3.0864197530864197,1.3333333333333333,3.38,2.13,1.25,59.38651897883413,46.80290383037871,32.005383208083494,0.6759999999999999,0.568,0.25
EZju3Ae3,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,14:00,Silkeborg (Den),Jagiellonia (Pol),2.88,2.25,3.2,1.34,3.0,2.63,1.46,5.88,1.1,2.35,3.6,2.63,1.03,10.0,1.24,3.76,1.78,2.0,2.8,1.4,5.06,1.15,1.67,2.1,1.44,1.29,1.57,13.0,10.0,15.0,26.0,9.5,7.0,11.0,21.0,13.0,10.0,13.0,26.0,23.0,19.0,26.0,41.0,151.0,0.425531914893617,0.2777777777777778,0.3802281368821293,0.22936103510549966,0.6527777777777778,0.8935361216730039,1.5319148936170213,1.3688212927756656,1.1191489361702127,0.7305555555555555,0.2799999999999998,1.25,0.9700000000000002,7.969610394321354,32.005383208083494,-25.873385226286093,0.10646387832699612,0.3472222222222222,0.3688212927756655
IB12uCW9,EUROPA LEAGUE,QUALIFICATION,2025-08-07,14:30,PAOK (Gre),Wolfsberger AC (Aut),1.95,2.4,5.5,1.31,3.15,2.5,1.49,5.63,1.11,1.48,4.2,5.75,1.03,10.0,1.22,4.04,1.7,2.11,2.7,1.44,4.69,1.17,1.83,1.83,1.13,1.22,2.63,13.0,17.0,34.0,51.0,7.5,8.5,19.0,41.0,7.5,8.5,17.0,41.0,11.0,12.0,23.0,51.0,600.0,0.6756756756756757,0.23809523809523808,0.17391304347826086,0.567336054993823,0.35238095238095235,0.2573913043478261,2.837837837837838,0.7304347826086957,3.885135135135135,1.369047619047619,4.27,2.72,1.5499999999999998,64.90235659783097,53.67317404787977,37.77568430595466,0.7426086956521738,0.6476190476190476,0.2695652173913043
dG37Bj1k,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,O. Ljubljana (Slo),Egnatia (Alb),2.3,2.1,5.0,1.44,2.7,3.0,1.34,7.15,1.06,1.75,3.7,4.1,1.06,8.07,1.37,2.94,2.1,1.71,3.68,1.25,6.88,1.08,2.1,1.67,1.22,1.29,2.0,9.0,10.0,21.0,51.0,6.0,7.5,15.0,41.0,7.5,9.0,21.0,41.0,13.0,17.0,34.0,67.0,900.0,0.5714285714285714,0.27027027027027023,0.24390243902439027,0.39496710392758727,0.47297297297297297,0.426829268292683,2.1142857142857143,0.902439024390244,2.3428571428571425,1.108108108108108,2.3499999999999996,1.9500000000000002,0.39999999999999947,49.60009566626328,44.27477570094075,11.309932474020199,0.573170731707317,0.5270270270270271,0.09756097560975598
Yqkprf1m,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,Sparta Prague (Cze),Ararat-Armenia (Arm),1.58,2.63,9.5,1.28,3.34,2.3,1.57,4.82,1.15,1.22,5.5,11.0,1.02,11.0,1.18,4.5,1.57,2.36,2.38,1.54,3.99,1.22,2.2,1.62,1.02,1.13,4.0,15.0,26.0,51.0,151.0,7.5,11.0,34.0,81.0,6.0,10.0,26.0,67.0,7.5,12.0,29.0,67.0,1250.0,0.819672131147541,0.18181818181818182,0.09090909090909091,0.8300224505820055,0.2218181818181818,0.1109090909090909,4.508196721311475,0.5,9.01639344262295,2.0,9.78,4.28,5.5,78.44242522735054,64.95379922035721,70.01689347810003,0.889090909090909,0.7781818181818182,0.5
6PXT9I8m,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,Vikingur (Fai),Linfield (Nir),3.2,2.1,3.2,1.41,2.82,2.85,1.37,6.61,1.08,2.6,3.3,2.5,1.05,8.3,1.33,3.15,2.0,1.78,3.42,1.29,6.3,1.1,1.83,1.83,1.5,1.33,1.5,9.0,8.0,12.0,23.0,8.0,6.5,10.0,21.0,13.0,11.0,15.0,34.0,26.0,23.0,34.0,51.0,151.0,0.3846153846153846,0.30303030303030304,0.4,0.1556749622693097,0.787878787878788,1.04,1.2692307692307692,1.3199999999999998,0.9615384615384615,0.7575757575757576,0.10000000000000009,0.6999999999999997,0.7999999999999998,-2.86240522611175,19.290046219188728,-21.801409486351808,0.040000000000000036,0.21212121212121204,0.31999999999999995
StqShBF5,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,Polissya Zhytomyr (Ukr),Paks (Hun),2.6,2.1,4.0,1.44,2.7,2.9,1.36,6.94,1.07,1.91,3.6,3.5,1.06,7.98,1.35,3.03,2.07,1.73,3.62,1.26,6.69,1.09,1.83,1.83,1.29,1.29,1.8,10.0,10.0,19.0,41.0,7.0,7.0,13.0,29.0,9.0,9.0,17.0,41.0,17.0,17.0,29.0,51.0,700.0,0.5235602094240838,0.2777777777777778,0.2857142857142857,0.3157071086920848,0.5305555555555556,0.5457142857142857,1.8848167539267018,1.0285714285714287,1.8324607329842932,0.9722222222222222,1.59,1.6900000000000002,0.10000000000000009,38.48469944870402,40.19780990994572,-2.86240522611175,0.4542857142857143,0.4694444444444445,0.0285714285714286
bJtIUpQH,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,Levski Sofia (Bul),Sabah Baku (Aze),2.38,2.05,5.0,1.5,2.47,3.28,1.29,8.05,1.05,1.75,3.4,4.33,1.07,7.2,1.41,2.82,2.28,1.61,4.14,1.21,7.87,1.06,2.2,1.62,1.14,1.25,1.91,7.5,10.0,21.0,51.0,5.5,7.0,17.0,41.0,7.5,9.5,21.0,51.0,13.0,17.0,34.0,81.0,1000.0,0.5714285714285714,0.29411764705882354,0.23094688221709006,0.4134926912730867,0.5147058823529412,0.40415704387990764,1.9428571428571428,0.7852193995381062,2.474285714285714,1.273529411764706,2.58,1.65,0.9300000000000002,52.217379159029214,39.52263127117112,24.93842765545723,0.5958429561200924,0.4852941176470588,0.2147806004618938
CQ40ZIgU,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,Differdange (Lux),Levadia (Est),3.1,2.0,3.5,1.44,2.7,3.0,1.34,7.12,1.06,2.25,3.3,3.0,1.07,7.55,1.38,2.9,2.16,1.67,3.85,1.23,7.18,1.07,1.91,1.8,1.36,1.33,1.57,8.5,8.5,15.0,29.0,7.0,6.5,12.0,26.0,10.0,10.0,17.0,41.0,21.0,21.0,34.0,51.0,151.0,0.4444444444444444,0.30303030303030304,0.3333333333333333,0.18976585660336784,0.6818181818181819,0.75,1.4666666666666666,1.0999999999999999,1.3333333333333333,0.9090909090909092,0.75,1.0499999999999998,0.2999999999999998,20.556045219583464,27.699472808054992,-8.530765609948128,0.25,0.3181818181818181,0.09999999999999994
SrClPfDb,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,Anderlecht (Bel),Sheriff Tiraspol (Mda),1.62,2.6,9.5,1.28,3.33,2.35,1.55,5.12,1.13,1.18,6.0,13.0,1.02,11.0,1.19,4.29,1.61,2.28,2.47,1.5,4.26,1.2,2.5,1.5,1.01,1.11,4.5,15.0,26.0,51.0,151.0,7.0,12.0,34.0,101.0,6.0,10.0,29.0,81.0,6.5,12.0,34.0,101.0,1000.0,0.8474576271186441,0.16666666666666666,0.07692307692307693,0.8835596012025068,0.19666666666666666,0.09076923076923077,5.084745762711865,0.46153846153846156,11.016949152542374,2.1666666666666665,11.82,4.82,7.0,80.39624582042678,67.4645922129485,74.05460409907715,0.9092307692307693,0.8033333333333333,0.5384615384615384
Or3KHWg5,EUROPA LEAGUE,QUALIFICATION,2025-08-07,15:00,Zrinjski (Bih),Breidablik (Ice),2.0,2.38,5.5,1.32,3.1,2.5,1.49,5.44,1.12,1.53,3.9,5.5,1.04,9.46,1.22,4.04,1.71,2.1,2.7,1.44,4.61,1.17,1.8,1.91,1.13,1.25,2.38,13.0,17.0,29.0,51.0,8.0,8.0,19.0,41.0,8.0,8.5,17.0,41.0,11.0,13.0,23.0,51.0,500.0,0.6535947712418301,0.25641025641025644,0.18181818181818182,0.5482360435415825,0.3923076923076923,0.2781818181818182,2.549019607843137,0.7090909090909091,3.5947712418300655,1.4102564102564104,3.9699999999999998,2.37,1.6,63.26202446010914,49.839587576297575,38.659808254090095,0.7218181818181818,0.6076923076923078,0.29090909090909095
lMGRPCoJ,EUROPA LEAGUE,QUALIFICATION,2025-08-07,15:00,Panathinaikos (Gre),Shakhtar Donetsk (Ukr),3.2,2.1,3.1,1.41,2.82,2.75,1.39,6.8,1.07,2.63,3.2,2.5,1.05,8.79,1.29,3.43,1.9,1.86,3.2,1.32,6.03,1.11,1.73,2.0,1.5,1.36,1.44,10.0,9.0,13.0,23.0,9.0,6.5,10.0,21.0,13.0,11.0,13.0,29.0,26.0,21.0,29.0,41.0,151.0,0.3802281368821293,0.3125,0.4,0.13409422855851863,0.8218749999999999,1.052,1.2167300380228139,1.28,0.9505703422053232,0.78125,0.1299999999999999,0.5700000000000003,0.7000000000000002,-3.7189939731580397,15.907551930525852,-19.29004621918874,0.051999999999999956,0.1781250000000001,0.2800000000000001
YeFp7VAd,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,AZ Alkmaar (Ned),Vaduz (Lie),1.3,3.6,15.0,1.15,4.74,1.74,2.01,3.2,1.3,1.08,10.0,23.0,1.01,12.0,1.07,7.36,1.25,3.68,1.68,2.14,2.42,1.52,2.2,1.62,0.0,0.0,0.0,29.0,51.0,101.0,151.0,13.0,21.0,51.0,151.0,8.0,13.0,34.0,101.0,7.0,12.0,34.0,81.0,1000.0,0.9259259259259258,0.1,0.043478260869565216,0.9703435749474397,0.10800000000000001,0.04695652173913044,9.25925925925926,0.43478260869565216,21.296296296296294,2.3,21.92,8.92,13.0,84.78671759524475,77.36242017754819,81.2538377374448,0.9530434782608697,0.892,0.5652173913043478
GriXccc2,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:15,Lausanne (Sui),FC Astana (Kaz),2.05,2.38,5.0,1.33,3.05,2.5,1.49,5.51,1.11,1.53,4.1,5.0,1.02,11.0,1.23,3.88,1.72,2.08,2.77,1.42,4.63,1.17,1.8,1.91,1.11,1.17,2.25,13.0,15.0,29.0,51.0,7.5,8.5,17.0,41.0,8.0,8.5,17.0,41.0,11.0,13.0,23.0,51.0,450.0,0.6535947712418301,0.24390243902439027,0.2,0.5082026339358344,0.3731707317073171,0.306,2.679738562091503,0.82,3.2679738562091503,1.2195121951219514,3.4699999999999998,2.5699999999999994,0.9000000000000004,60.0421901837249,52.109585220938484,24.22774531795418,0.694,0.6268292682926828,0.18000000000000008
E3AJdgGt,EUROPA LEAGUE,QUALIFICATION,2025-08-07,15:30,Servette (Sui),Utrecht (Ned),3.75,2.3,2.38,1.29,3.26,2.35,1.55,5.04,1.13,3.75,3.5,1.85,1.03,10.0,1.2,4.27,1.63,2.24,2.47,1.5,4.27,1.2,1.57,2.25,1.83,1.29,1.25,13.0,9.5,11.0,17.0,15.0,7.0,9.0,15.0,21.0,13.0,12.0,21.0,41.0,29.0,29.0,41.0,126.0,0.26666666666666666,0.2857142857142857,0.5405405405405405,0.3403490256252435,1.0714285714285714,2.0270270270270268,0.9333333333333333,1.8918918918918919,0.49333333333333335,0.5285714285714286,1.9,0.25,1.65,-43.53119928561418,-7.125016348901798,-39.52263127117112,1.027027027027027,0.07142857142857142,0.8918918918918918
bmYWSvto,EUROPA LEAGUE,QUALIFICATION,2025-08-07,15:30,FCSB (Rou),Drita (Kos),1.8,2.3,8.0,1.37,2.85,2.74,1.43,6.29,1.09,1.33,4.5,8.0,1.04,9.04,1.28,3.5,1.85,1.92,3.08,1.34,5.51,1.13,2.25,1.57,1.05,1.13,2.88,11.0,17.0,41.0,101.0,6.0,9.5,23.0,67.0,6.0,9.5,26.0,67.0,8.0,13.0,34.0,81.0,151.0,0.7518796992481203,0.2222222222222222,0.125,0.7237224061376537,0.29555555555555557,0.16625,3.3834586466165413,0.5625,6.015037593984962,1.7777777777777777,6.67,3.17,3.5,73.30863689106164,57.75156488651744,60.25511870305778,0.83375,0.7044444444444444,0.4375
pG8RKfv3,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:30,FC Ballkani (Kos),Shamrock Rovers (Irl),3.0,2.05,3.6,1.44,2.7,2.95,1.35,7.04,1.07,2.3,2.8,3.2,1.08,7.12,1.36,2.98,2.11,1.7,3.65,1.26,6.8,1.08,1.83,1.83,1.29,1.33,1.5,7.5,9.5,15.0,34.0,7.5,5.5,13.0,29.0,11.0,10.0,15.0,41.0,21.0,21.0,34.0,51.0,151.0,0.4347826086956522,0.35714285714285715,0.3125,0.16298493082492393,0.8214285714285714,0.7187499999999999,1.2173913043478262,0.8749999999999999,1.3913043478260871,1.142857142857143,0.9000000000000004,0.5,0.40000000000000036,24.22774531795418,14.036243467926479,11.309932474020224,0.2812500000000001,0.17857142857142858,0.1250000000000001
nByGAeb5,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:30,Lugano (Sui),Celje (Slo),2.0,2.4,5.0,1.27,3.4,2.27,1.58,5.02,1.14,1.57,4.2,4.75,1.02,11.0,1.18,4.5,1.59,2.31,2.4,1.53,4.18,1.2,1.67,2.1,1.17,1.22,2.25,15.0,17.0,29.0,51.0,9.0,8.5,17.0,34.0,8.5,8.5,15.0,34.0,12.0,12.0,21.0,41.0,151.0,0.6369426751592356,0.23809523809523808,0.21052631578947367,0.4846762333697143,0.3738095238095238,0.3305263157894737,2.6751592356687897,0.8842105263157896,3.0254777070063694,1.130952380952381,3.1799999999999997,2.63,0.5499999999999998,57.832947414224144,52.748598564570045,15.376251248826184,0.6694736842105262,0.6261904761904762,0.11578947368421048
YkAg4vJr,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:30,Univ. Craiova (Rou),Trnava (Svk),2.3,2.1,5.0,1.44,2.7,2.95,1.35,7.63,1.05,1.73,3.5,4.33,1.05,8.55,1.33,3.15,2.04,1.75,3.51,1.27,7.05,1.08,2.0,1.73,1.14,1.22,1.91,8.5,11.0,21.0,51.0,6.0,7.0,15.0,41.0,7.5,9.0,19.0,41.0,13.0,17.0,34.0,67.0,900.0,0.5780346820809249,0.2857142857142857,0.23094688221709006,0.4167422303872262,0.4942857142857143,0.3995381062355658,2.023121387283237,0.8083140877598153,2.5028901734104045,1.237142857142857,2.6,1.77,0.8300000000000001,52.43140797117251,41.50882857064522,22.53845004082809,0.6004618937644342,0.5057142857142857,0.19168591224018477
