Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway
YLhoqaw0,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,13:45,Kalju (Est),St. Patricks (Irl),4.5,2.2,2.3,1.37,2.85,2.77,1.42,6.39,1.08,4.0,3.6,1.75,1.05,8.36,1.29,3.39,1.89,1.87,3.2,1.32,5.84,1.11,1.83,1.83,1.91,1.22,1.17,11.0,7.5,8.5,15.0,11.0,7.0,9.0,15.0,23.0,13.0,17.0,26.0,41.0,34.0,41.0,51.0,600.0,0.25,0.2777777777777778,0.5714285714285714,0.3851381300541356,1.1111111111111112,2.2857142857142856,0.9,2.0571428571428574,0.4375,0.4861111111111111,2.25,0.3999999999999999,1.85,-48.366460663429805,-11.309932474020211,-42.76882539196875,1.2857142857142858,0.11111111111111108,1.0571428571428572
CvteLMTq,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,Milsami (Mda),Buducnost (Mne),2.75,1.91,4.5,1.55,2.35,3.48,1.26,8.21,1.04,2.1,2.75,3.9,1.12,5.68,1.53,2.46,2.57,1.47,4.65,1.17,8.84,1.05,2.2,1.62,1.18,1.36,1.6,6.0,9.0,19.0,41.0,6.0,6.0,15.0,41.0,8.5,10.0,19.0,51.0,19.0,21.0,41.0,67.0,151.0,0.47619047619047616,0.36363636363636365,0.25641025641025644,0.3125144894600072,0.7636363636363637,0.5384615384615385,1.3095238095238095,0.7051282051282052,1.857142857142857,1.4181818181818182,1.7999999999999998,0.6499999999999999,1.15,41.98721249581666,18.00416160591338,29.89890183861456,0.4615384615384615,0.23636363636363633,0.2948717948717949
4YvVeT3M,EUROPA LEAGUE,QUALIFICATION,2025-07-31,14:00,Hacken (Swe),Anderlecht (Bel),3.4,2.38,2.6,1.29,3.28,2.35,1.55,5.11,1.13,3.0,3.7,2.2,1.02,11.0,1.19,4.32,1.62,2.26,2.47,1.5,4.33,1.19,1.53,2.38,1.67,1.29,1.36,15.0,11.0,12.0,21.0,12.0,7.5,9.5,15.0,19.0,11.0,12.0,21.0,34.0,23.0,23.0,34.0,126.0,0.3333333333333333,0.27027027027027023,0.45454545454545453,0.2529961853752293,0.8108108108108107,1.3636363636363635,1.2333333333333334,1.6818181818181817,0.7333333333333334,0.5945945945945946,0.7999999999999998,0.7000000000000002,1.5,-21.801409486351808,19.29004621918874,-36.86989764584402,0.36363636363636354,0.18918918918918923,0.6818181818181818
0p2l7yj2,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,AIK (Swe),Paide (Est),1.62,2.6,11.0,1.31,3.15,2.45,1.51,5.37,1.12,1.22,5.25,13.0,1.03,10.0,1.23,3.87,1.72,2.08,2.7,1.44,4.62,1.17,2.5,1.5,1.01,1.14,4.0,12.0,26.0,51.0,151.0,6.5,11.0,34.0,81.0,5.5,11.0,29.0,81.0,6.5,13.0,41.0,101.0,900.0,0.819672131147541,0.19047619047619047,0.07692307692307693,0.9225107016805347,0.23238095238095238,0.09384615384615384,4.30327868852459,0.40384615384615385,10.655737704918034,2.4761904761904763,11.78,4.03,7.75,80.36424585753623,63.60581048198031,75.52970589993411,0.9061538461538461,0.7676190476190476,0.5961538461538461
CpempHnK,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,Torpedo Kutaisi (Geo),Omonia (Cyp),5.0,2.05,2.38,1.45,2.67,3.1,1.32,7.62,1.05,4.5,3.25,1.8,1.07,7.17,1.41,2.82,2.2,1.65,3.95,1.22,7.42,1.07,2.1,1.67,1.91,1.33,1.17,7.5,6.0,7.5,13.0,10.0,6.5,9.5,17.0,23.0,15.0,19.0,34.0,51.0,41.0,41.0,67.0,1250.0,0.2222222222222222,0.3076923076923077,0.5555555555555556,0.4244714148420795,1.3846153846153846,2.5,0.7222222222222222,1.8055555555555556,0.4,0.5538461538461539,2.7,1.25,1.45,-53.47114463301483,-32.005383208083494,-35.94211187138234,1.5,0.38461538461538464,0.8055555555555555
Opz9ytFi,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,U. Cluj (Rou),Ararat-Armenia (Arm),2.2,2.2,5.5,1.38,2.8,2.8,1.4,6.59,1.08,1.65,3.8,4.75,1.05,8.36,1.31,3.25,1.95,1.82,3.34,1.3,6.27,1.1,2.0,1.73,1.17,1.25,2.25,10.0,12.0,23.0,51.0,6.5,7.5,17.0,41.0,7.5,9.0,19.0,41.0,12.0,15.0,29.0,51.0,900.0,0.6060606060606061,0.2631578947368421,0.21052631578947367,0.4671288286549586,0.4342105263157895,0.34736842105263155,2.303030303030303,0.7999999999999999,2.878787878787879,1.25,3.1,2.15,0.9500000000000002,57.171458208587474,47.0700306530411,25.407718108948476,0.6526315789473685,0.5657894736842105,0.20000000000000004
UBOk8ON5,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,UNA Strassen (Lux),Dundee Utd (Sco),4.0,2.2,2.4,1.36,2.9,2.7,1.44,6.19,1.09,3.75,3.3,1.91,1.04,9.35,1.27,3.54,1.86,1.9,3.08,1.34,5.51,1.13,1.73,2.0,1.8,1.33,1.25,11.0,8.0,9.5,17.0,11.0,6.5,9.0,15.0,21.0,13.0,15.0,26.0,41.0,34.0,34.0,41.0,151.0,0.26666666666666666,0.30303030303030304,0.5235602094240838,0.32115525023649283,1.1363636363636365,1.9633507853403143,0.88,1.7277486910994764,0.5093333333333333,0.5787878787878787,1.84,0.4500000000000002,1.39,-42.61405596961119,-12.680383491819825,-34.799300509907305,0.9633507853403143,0.13636363636363644,0.7277486910994764
phQRmA4E,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,Zimbru Chisinau (Mda),FC Astana (Kaz),5.0,2.1,2.25,1.41,2.82,2.85,1.37,6.89,1.07,4.33,3.6,1.73,1.06,7.9,1.32,3.2,2.0,1.78,3.4,1.29,6.36,1.1,2.0,1.73,2.0,1.29,1.2,9.5,6.5,8.0,13.0,11.0,7.0,9.0,15.0,23.0,15.0,19.0,29.0,51.0,41.0,41.0,51.0,700.0,0.23094688221709006,0.2777777777777778,0.5780346820809249,0.41646182740582643,1.2027777777777777,2.5028901734104045,0.8314087759815243,2.0809248554913298,0.3995381062355658,0.4805555555555555,2.6,0.73,1.87,-52.43140797117251,-20.052082146098538,-43.07605901544876,1.5028901734104048,0.20277777777777778,1.0809248554913296
xj56tSdl,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:30,Univ. Craiova (Rou),FK Sarajevo (Bih),2.05,2.2,6.0,1.38,2.8,2.82,1.41,6.56,1.08,1.5,3.9,5.75,1.05,8.3,1.31,3.25,1.99,1.79,3.4,1.29,6.29,1.1,2.1,1.67,1.1,1.18,2.3,10.0,15.0,29.0,67.0,5.5,8.0,19.0,41.0,7.0,8.0,21.0,51.0,11.0,15.0,29.0,67.0,1250.0,0.6666666666666666,0.25641025641025644,0.17391304347826086,0.5733425428653532,0.38461538461538464,0.2608695652173913,2.6,0.6782608695652174,3.8333333333333335,1.4743589743589745,4.25,2.4,1.85,64.79887635452492,50.19442890773481,42.76882539196875,0.7391304347826086,0.6153846153846154,0.32173913043478264
fw4qSipI,EUROPA LEAGUE,QUALIFICATION,2025-07-31,14:30,CFR Cluj (Rou),Lugano (Sui),2.88,2.05,3.75,1.45,2.67,3.05,1.33,7.43,1.06,2.25,3.25,3.2,1.07,7.59,1.38,2.9,2.2,1.65,3.95,1.22,7.62,1.07,1.91,1.8,1.36,1.33,1.57,8.0,9.0,15.0,34.0,7.0,6.5,12.0,29.0,10.0,10.0,17.0,41.0,19.0,21.0,34.0,51.0,900.0,0.4444444444444444,0.3076923076923077,0.3125,0.19430047706180426,0.6923076923076923,0.703125,1.4444444444444444,1.015625,1.4222222222222223,0.9846153846153847,0.9500000000000002,1.0,0.04999999999999982,25.407718108948476,26.56505117707799,-1.4320961841646414,0.29687500000000006,0.3076923076923077,0.015624999999999944
WUZXRSse,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:30,Brondby (Den),HB Torshavn (Fai),1.3,3.6,15.0,1.16,4.63,1.78,1.96,3.3,1.29,1.08,11.0,21.0,1.01,27.0,1.08,7.0,1.28,3.49,1.72,2.08,2.53,1.48,2.63,1.44,0.0,0.0,0.0,26.0,41.0,101.0,151.0,12.0,21.0,51.0,151.0,7.5,13.0,41.0,101.0,6.5,13.0,41.0,101.0,151.0,0.9259259259259258,0.09090909090909091,0.047619047619047616,0.9032672406643648,0.09818181818181819,0.051428571428571435,10.185185185185185,0.5238095238095238,19.444444444444443,1.9090909090909092,19.92,9.92,10.0,84.26662524162813,78.60123693124207,78.69006752597979,0.9485714285714286,0.9018181818181819,0.47619047619047616
U78Njju9,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:30,Beitar Jerusalem (Isr),Sutjeska (Mne),1.5,2.75,11.0,1.26,3.53,2.2,1.62,4.58,1.16,1.17,6.25,12.0,1.02,12.0,1.16,4.87,1.5,2.47,2.24,1.63,3.69,1.25,2.25,1.57,1.02,1.08,4.0,17.0,29.0,67.0,151.0,8.0,13.0,34.0,101.0,6.0,11.0,29.0,67.0,7.0,12.0,34.0,81.0,900.0,0.8547008547008548,0.16,0.08333333333333333,0.8370421790063732,0.18719999999999998,0.09749999999999999,5.341880341880342,0.5208333333333334,10.256410256410257,1.92,10.83,5.08,5.75,79.53694257108872,68.510401201401,70.8209919741893,0.9025,0.8128,0.4791666666666667
4KkgZAkL,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:45,Basaksehir (Tur),Cherno More (Bul),1.83,2.38,7.0,1.34,3.0,2.67,1.45,6.07,1.09,1.42,4.33,6.5,1.04,9.23,1.26,3.65,1.82,1.95,2.94,1.37,5.35,1.13,2.1,1.67,1.1,1.2,2.75,12.0,15.0,41.0,81.0,7.0,9.0,21.0,51.0,6.5,9.0,21.0,51.0,9.0,13.0,29.0,67.0,1250.0,0.7042253521126761,0.23094688221709006,0.15384615384615385,0.6242368435281537,0.3279445727482679,0.21846153846153846,3.0492957746478875,0.6661538461538462,4.577464788732395,1.5011547344110854,5.08,2.91,2.17,68.510401201401,55.499834039622556,47.33450643666486,0.7815384615384615,0.6720554272517322,0.33384615384615385
Qwhr6SqK,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Neman (Blr),Kosice (Svk),2.75,2.2,3.5,1.38,2.8,2.77,1.42,6.21,1.09,2.2,3.5,2.8,1.06,8.17,1.29,3.38,1.88,1.88,3.15,1.33,5.71,1.12,1.73,2.0,1.33,1.22,1.55,11.0,9.0,15.0,34.0,8.5,7.0,10.0,23.0,11.0,9.5,15.0,29.0,21.0,19.0,29.0,51.0,151.0,0.45454545454545453,0.2857142857142857,0.35714285714285715,0.22963789759933098,0.6285714285714287,0.7857142857142858,1.5909090909090908,1.25,1.2727272727272725,0.7999999999999999,0.5999999999999996,1.2999999999999998,0.7000000000000002,16.699244233993614,33.02386755579664,-19.29004621918874,0.21428571428571416,0.3714285714285714,0.25000000000000006
jDgIXcEG,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Puskas Academy (Hun),Aris (Cyp),2.88,2.2,3.2,1.34,3.0,2.63,1.46,5.95,1.1,2.25,3.5,2.75,1.04,9.03,1.25,3.7,1.79,1.99,2.9,1.38,5.07,1.15,1.67,2.1,1.4,1.29,1.57,12.0,11.0,15.0,29.0,8.5,7.0,11.0,21.0,13.0,9.0,13.0,29.0,23.0,19.0,23.0,41.0,151.0,0.4444444444444444,0.2857142857142857,0.36363636363636365,0.22205395397855143,0.6428571428571429,0.8181818181818182,1.5555555555555556,1.2727272727272727,1.2222222222222223,0.7857142857142857,0.5,1.25,0.75,14.036243467926479,32.005383208083494,-20.556045219583464,0.18181818181818182,0.35714285714285715,0.2727272727272727
MsHt2Jrn,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Maribor (Slo),Paks (Hun),2.3,2.2,4.75,1.41,2.82,2.8,1.38,6.94,1.07,1.67,3.8,4.33,1.06,8.08,1.32,3.2,2.02,1.77,3.43,1.28,6.46,1.09,1.91,1.8,1.2,1.25,2.1,10.0,12.0,23.0,51.0,6.0,7.5,15.0,41.0,8.0,8.0,19.0,41.0,13.0,15.0,26.0,51.0,1000.0,0.5988023952095809,0.2631578947368421,0.23094688221709006,0.43099533206276336,0.4394736842105263,0.3856812933025404,2.2754491017964074,0.8775981524249422,2.5928143712574854,1.1394736842105264,2.66,2.13,0.5300000000000002,53.06123726771017,46.80290383037871,14.842227057911108,0.6143187066974596,0.5605263157894737,0.12240184757505779
zTcPvX46,PERU 1,CLAUSURA,2025-07-31,15:00,AD Tarma,Alianza Huanuco,2.1,2.38,5.5,1.33,3.05,2.5,1.47,5.75,1.1,1.6,4.0,5.25,1.04,11.0,1.25,3.88,1.76,2.07,2.8,1.42,5.09,1.16,1.73,2.0,1.17,1.22,2.3,13.0,15.0,29.0,51.0,8.0,7.5,17.0,41.0,8.0,8.5,15.0,41.0,12.0,13.0,23.0,51.0,201.0,0.625,0.25,0.19047619047619047,0.5128889411353754,0.4,0.3047619047619048,2.5,0.7619047619047619,3.28125,1.3125,3.65,2.4,1.25,61.27967320213052,50.19442890773481,32.005383208083494,0.6952380952380952,0.6,0.23809523809523808
CzS8iTUQ,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Sparta Prague (Cze),Aktobe (Kaz),1.44,2.88,13.0,1.24,3.67,2.12,1.67,4.44,1.17,1.13,7.0,17.0,1.01,13.0,1.14,5.11,1.48,2.53,2.22,1.64,3.67,1.25,2.5,1.5,1.01,1.08,5.5,17.0,34.0,67.0,151.0,7.5,13.0,41.0,101.0,6.0,11.0,29.0,101.0,6.5,13.0,34.0,101.0,151.0,0.8849557522123894,0.14285714285714285,0.058823529411764705,0.957906790935831,0.16142857142857142,0.06647058823529411,6.194690265486726,0.4117647058823529,15.04424778761062,2.4285714285714284,15.870000000000001,5.87,10.0,82.8172258284115,71.18522750412336,78.69006752597979,0.9335294117647059,0.8385714285714286,0.5882352941176471
KYMdiqB6,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Santa Clara (Por),Varazdin (Cro),1.8,2.25,8.5,1.41,2.82,2.73,1.4,6.58,1.08,1.33,4.0,11.0,1.05,8.34,1.31,3.25,1.97,1.81,3.34,1.3,6.15,1.1,2.38,1.53,1.02,1.22,3.25,9.0,21.0,41.0,126.0,5.5,8.5,34.0,81.0,6.0,9.0,26.0,81.0,8.0,15.0,34.0,81.0,1000.0,0.7518796992481203,0.25,0.09090909090909091,0.9174451349894465,0.3325,0.12090909090909091,3.007518796992481,0.36363636363636365,8.270676691729323,2.75,9.67,2.67,7.0,78.31454942247646,53.16445233775824,74.05460409907715,0.879090909090909,0.6675,0.6363636363636364
rFSSU8Ik,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Prishtina (Kos),Larne (Nir),2.38,2.0,5.0,1.49,2.5,3.23,1.3,7.86,1.05,1.75,3.25,4.75,1.09,6.71,1.45,2.67,2.36,1.57,4.29,1.19,7.94,1.06,2.2,1.62,1.17,1.33,2.0,7.0,10.0,23.0,51.0,5.5,6.5,17.0,41.0,7.5,9.5,21.0,51.0,13.0,17.0,41.0,67.0,1000.0,0.5714285714285714,0.3076923076923077,0.21052631578947367,0.46153846153846156,0.5384615384615384,0.3684210526315789,1.8571428571428572,0.6842105263157895,2.7142857142857144,1.4615384615384615,3.0,1.5,1.5,56.309932474020215,36.86989764584402,36.86989764584402,0.631578947368421,0.46153846153846156,0.3157894736842105
hzuEVHXQ,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Maccabi Haifa (Isr),Zhodino (Blr),2.1,2.25,5.5,1.36,2.9,2.67,1.45,5.94,1.1,1.57,3.8,5.0,1.05,8.69,1.27,3.57,1.82,1.95,2.98,1.36,5.22,1.14,1.83,1.83,1.11,1.18,2.15,11.0,15.0,26.0,51.0,7.0,7.5,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,600.0,0.6369426751592356,0.2631578947368421,0.2,0.5035441252994158,0.41315789473684217,0.314,2.4203821656050954,0.76,3.184713375796178,1.3157894736842106,3.4299999999999997,2.2299999999999995,1.2000000000000002,59.75395003351304,48.11230860920547,30.96375653207353,0.6859999999999999,0.5868421052631578,0.24000000000000005
2X8TIHso,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,H. Beer Sheva (Isr),AEK Athens FC (Gre),3.75,2.1,2.75,1.38,2.8,2.8,1.4,6.65,1.08,2.88,3.5,2.15,1.05,8.66,1.31,3.25,1.98,1.8,3.41,1.29,6.42,1.09,1.83,1.83,1.57,1.22,1.33,10.0,7.5,10.0,19.0,8.5,7.0,9.5,19.0,15.0,11.0,17.0,29.0,34.0,26.0,34.0,51.0,700.0,0.3472222222222222,0.2857142857142857,0.46511627906976744,0.23765996510874043,0.8228571428571428,1.3395348837209302,1.215277777777778,1.627906976744186,0.7465277777777778,0.6142857142857142,0.73,0.6200000000000001,1.35,-20.052082146098538,17.223436191131466,-34.01934998982646,0.3395348837209302,0.17714285714285719,0.6279069767441862
