League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ESTONIA 1,2025-09-17,13:00:00,28,Tallinna FC Levadia,Tallinna FC Flora,2.2,2.4,4.8,1.92,3.35,4.6,1.33,3.1,2.5,1.44,5.9,1.11,1.04,12.0,1.22,3.9,1.71,2.0,1.58,2.23,1.22,1.25,2.17,2.33,2.5,2.39,1.94,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTONIA 1,2025-09-17,13:30:00,28,Tallinna Kalev,Paide,8.0,3.0,1.55,9.75,6.0,1.2,1.2,4.0,2.0,1.75,4.2,1.2,1.02,19.0,1.08,6.0,1.37,2.8,2.01,1.72,3.45,1.15,1.06,0.8,1.85,1.35,1.84,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPA CHAMPIONS LEAGUE,2025-09-17,13:45:00,1,Olympiakos Piraeus,Paphos,1.98,2.25,7.0,1.43,4.5,6.8,1.36,2.9,2.62,1.42,6.0,1.09,1.02,10.0,1.29,3.4,1.8,1.94,2.05,1.75,1.1,1.15,2.75,1.0,2.14,0.0,1.37,1.37,1.33,8.5,4.1,1.3,3.15,1.52,2.33,1.86,1.82,2.38,1.5,3.1,1.3
EUROPA CHAMPIONS LEAGUE,2025-09-17,13:45:00,1,Slavia Praha,FK Bodo - Glimt,2.45,2.3,3.6,1.85,4.0,3.57,1.28,3.62,2.25,1.57,5.25,1.14,1.03,11.0,1.17,4.6,1.67,2.2,1.57,2.43,1.27,1.25,1.88,1.0,1.33,0.0,1.63,1.63,1.72,7.0,2.6,1.43,2.6,1.73,1.96,2.2,1.58,2.9,1.35,3.9,1.2
TURKEY 1,2025-09-17,14:00:00,3,Samsunspor,Kasımpaşa,2.48,2.32,4.9,1.77,3.8,4.0,1.4,2.95,2.75,1.4,7.0,1.08,1.01,8.5,1.27,3.25,1.87,1.75,1.78,1.91,1.26,1.22,1.93,1.33,1.33,1.4,0.96,2.36,1.71,7.5,2.8,1.31,3.15,1.51,2.33,2.2,1.83,2.45,1.51,3.1,1.3
TURKEY 1,2025-09-17,14:00:00,1,Fenerbahçe,Alanyaspor,1.65,2.72,7.0,1.28,6.0,10.0,1.23,3.42,2.29,1.7,4.5,1.12,1.01,15.0,1.13,5.01,1.5,2.34,1.83,2.0,1.15,1.1,3.4,2.33,1.33,2.69,1.08,3.77,1.19,11.0,5.4,1.43,2.64,1.76,2.02,2.05,1.6,2.97,1.3,4.2,1.23
TURKEY 1,2025-09-17,14:00:00,1,Fatih Karagümrük,İstanbul Başakşehir,4.25,2.19,2.6,3.79,3.55,1.95,1.35,2.9,2.88,1.4,6.95,1.04,1.02,12.4,1.25,3.6,1.91,1.87,1.75,1.94,1.3,1.3,1.28,0.0,1.5,1.27,1.26,2.53,2.26,6.75,1.95,1.33,3.0,1.7,1.91,2.15,1.67,2.48,1.46,3.25,1.22
GERMANY 3,2025-09-17,14:00:00,6,Havelse,Ingolstadt,3.95,2.42,2.43,3.41,3.6,1.97,1.22,3.3,2.1,1.67,4.6,1.18,1.03,10.0,1.12,5.0,1.5,2.45,1.44,2.41,1.74,1.29,1.27,0.33,1.33,1.0,2.08,3.08,2.72,7.55,1.74,1.15,4.12,1.35,2.8,1.81,2.11,2.03,1.7,2.6,1.41
GERMANY 3,2025-09-17,14:00:00,6,Hansa Rostock,1860 München,3.1,2.15,2.94,2.63,3.2,2.5,1.36,2.75,2.8,1.4,6.75,1.08,1.06,9.0,1.32,3.08,1.95,1.76,1.78,2.0,1.3,1.3,1.41,2.0,1.33,1.45,1.33,2.78,1.88,6.4,2.27,1.16,4.0,1.37,2.74,1.84,2.08,2.06,1.68,2.67,1.39
GERMANY 3,2025-09-17,14:00:00,6,Rot-Weiss Essen,Osnabrück,2.48,2.31,3.85,1.83,3.85,4.14,1.3,3.1,2.58,1.44,6.0,1.11,1.05,11.0,1.25,4.0,1.76,1.91,1.66,2.15,1.26,1.25,1.74,0.67,1.33,1.98,1.96,3.94,1.8,7.5,2.34,1.14,4.25,1.33,2.88,1.65,2.13,2.01,1.73,2.54,1.43
GERMANY 3,2025-09-17,14:00:00,6,Waldhof Mannheim,Stuttgart II,2.35,2.2,4.4,1.89,3.58,3.34,1.3,3.2,2.5,1.44,6.0,1.11,1.04,11.0,1.22,3.58,1.77,1.95,1.69,2.1,1.3,1.25,1.83,1.0,1.33,1.37,1.26,2.63,1.6,7.6,3.08,1.22,3.5,1.46,2.47,1.79,1.91,2.26,1.55,3.34,1.3
HUNGARY 2,2025-09-17,14:00:00,6,Kecskeméti TE,Honvéd W,3.0,2.1,3.34,2.71,3.25,2.5,1.4,2.9,2.7,1.34,7.0,1.08,1.01,8.5,1.33,3.0,2.0,1.82,1.67,1.93,1.44,1.35,1.45,2.0,1.5,1.71,2.18,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWITZERLAND 1,2025-09-17,14:00:00,4,Lugano,Lausanne Sport,2.65,2.25,4.33,1.88,3.5,3.86,1.29,3.4,2.38,1.53,5.5,1.13,1.03,13.0,1.22,4.4,1.62,2.15,1.59,2.31,1.25,1.3,1.96,1.33,0.33,1.46,1.34,2.8,1.7,8.5,2.44,1.22,3.6,1.43,2.6,1.91,2.05,2.14,1.66,2.68,1.41
SWITZERLAND 1,2025-09-17,14:00:00,4,Sion,Servette,3.0,2.2,3.16,2.15,3.63,2.8,1.3,3.08,2.45,1.47,5.5,1.08,1.05,13.4,1.25,3.95,1.75,2.11,1.61,2.27,1.25,1.31,1.5,1.0,1.0,1.2,1.58,2.78,2.28,6.65,1.93,1.16,4.6,1.28,3.05,1.71,2.34,1.88,1.82,2.39,1.55
GERMANY 3,2025-09-17,14:00:00,6,Energie Cottbus,Erzgebirge Aue,2.3,2.37,3.7,1.83,3.5,3.45,1.28,3.34,2.29,1.55,4.95,1.11,1.03,13.0,1.18,4.75,1.6,2.2,1.53,2.47,1.25,1.29,1.71,1.67,0.0,1.95,1.75,3.7,1.61,8.7,3.2,1.12,4.43,1.31,2.97,1.74,2.21,1.94,1.77,2.46,1.48
CROATIA 2,2025-09-17,14:30:00,6,Karlovac 1919,Rudeš,2.63,2.0,4.2,2.1,2.87,3.45,1.5,2.4,3.4,1.25,10.0,1.05,1.1,6.0,1.5,2.4,2.45,1.44,2.05,1.7,1.32,1.31,1.65,3.0,0.67,1.49,1.42,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 1,2025-09-17,15:00:00,3,Feyenoord,Fortuna Sittard,1.65,2.63,7.0,1.26,6.0,10.5,1.2,3.9,2.1,1.67,4.25,1.18,1.02,19.0,1.11,5.5,1.4,2.63,1.75,1.94,1.14,1.13,3.35,3.0,1.5,1.66,1.24,2.9,1.15,12.0,6.75,1.22,3.75,1.4,2.79,1.85,2.13,2.05,1.66,2.66,1.37
BELGIUM 1,2025-09-17,15:30:00,5,KRC Genk,Sporting Charleroi,2.1,2.5,4.5,1.48,3.9,5.03,1.22,3.2,2.44,1.53,4.8,1.17,1.03,17.0,1.12,5.0,1.66,2.15,1.53,2.4,1.23,1.24,2.15,2.0,1.33,1.47,1.65,3.12,1.5,8.9,2.88,1.26,3.1,1.56,2.48,2.17,1.84,2.38,1.51,3.15,1.25
EUROPA CHAMPIONS LEAGUE,2025-09-17,16:00:00,1,Ajax,Inter Milan,4.0,2.29,2.5,3.76,3.79,1.85,1.3,3.0,2.5,1.46,5.85,1.11,1.04,11.0,1.22,3.92,1.87,1.93,1.65,2.21,1.29,1.28,1.25,0.0,0.0,0.0,0.0,0.0,2.85,7.5,1.6,1.32,3.05,1.54,2.28,1.91,1.77,2.45,1.48,3.25,1.28
EUROPA CHAMPIONS LEAGUE,2025-09-17,16:00:00,1,PSG,Atalanta,1.78,2.55,6.0,1.33,5.2,7.9,1.25,3.62,2.2,1.58,4.75,1.15,1.02,18.5,1.13,5.6,1.63,2.25,1.84,1.95,1.09,1.17,3.1,0.0,0.0,0.0,0.0,0.0,1.41,8.0,3.6,1.25,3.5,1.43,2.6,1.72,1.98,2.14,1.62,2.75,1.38
EUROPA CHAMPIONS LEAGUE,2025-09-17,16:00:00,1,Liverpool,Atlético Madrid,2.1,2.45,4.8,1.64,4.0,4.7,1.29,3.3,2.3,1.55,5.25,1.12,1.03,17.0,1.17,4.55,1.68,2.2,1.65,2.2,1.23,1.21,2.2,0.0,0.0,0.0,0.0,0.0,1.6,7.5,2.85,1.27,3.3,1.49,2.4,1.83,1.86,2.32,1.53,3.0,1.33
EUROPA CHAMPIONS LEAGUE,2025-09-17,16:00:00,1,Bayern München,Chelsea,2.23,2.5,4.33,1.69,4.2,4.2,1.25,3.6,2.2,1.62,4.9,1.15,1.02,17.0,1.15,5.0,1.58,2.39,1.55,2.4,1.22,1.22,2.1,0.0,0.0,0.0,0.0,0.0,1.42,8.5,3.5,1.19,3.95,1.36,2.85,1.61,2.15,1.98,1.72,2.5,1.46
BRAZIL 1,2025-09-17,19:30:00,12,Botafogo,Mirassol,2.21,2.15,6.2,1.7,3.4,4.5,1.43,2.8,3.0,1.36,7.5,1.08,1.05,8.5,1.36,2.9,2.19,1.67,2.0,1.72,1.25,1.29,2.15,1.8,1.45,1.78,1.2,2.98,1.36,8.8,3.4,1.2,3.82,1.37,2.75,1.83,2.14,2.05,1.72,2.55,1.45
USA 1,2025-09-17,20:30:00,0,New York City,Columbus Crew,2.85,2.25,3.5,1.92,3.6,3.5,1.25,3.6,2.25,1.57,5.1,1.1,1.04,13.0,1.24,5.12,1.73,2.07,1.57,2.25,1.4,1.3,1.6,2.08,1.5,1.53,1.23,2.76,1.85,7.0,2.25,1.27,3.45,1.46,2.24,2.02,1.91,2.54,1.47,2.85,1.36
COPA LIBERTADORES,2025-09-17,21:30:00,0,River Plate,Palmeiras,3.22,1.89,3.88,2.41,2.72,2.96,1.54,2.47,3.28,1.25,8.5,1.01,1.1,6.49,1.58,2.22,2.5,1.53,2.0,1.72,1.39,1.42,1.53,1.75,2.75,1.92,1.85,3.77,1.56,7.5,3.0,1.38,2.75,1.67,2.06,2.12,1.63,2.75,1.38,3.7,1.22
USA 1,2025-09-17,22:30:00,0,Real Salt Lake,Los Angeles FC,3.24,2.28,2.77,2.87,3.5,2.3,1.3,3.25,2.5,1.5,5.25,1.11,1.04,13.0,1.2,4.2,1.84,2.1,1.53,2.3,1.3,1.25,1.4,1.57,1.38,1.59,1.41,3.0,2.0,6.4,2.2,1.25,3.28,1.49,2.38,2.22,1.84,2.4,1.48,3.2,1.26
