League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SWEDEN 1,2025-08-25,14:00:00,21,GAIS,Mjällby,2.75,2.14,3.55,2.13,3.27,2.91,1.36,2.9,2.65,1.42,5.8,1.09,1.01,9.75,1.25,3.5,1.81,1.89,1.67,2.05,1.32,0.0,1.62,1.67,2.3,2.02,1.53,3.55,1.54,9.0,3.02,1.09,5.25,1.22,3.5,1.68,2.57,1.74,1.88,2.32,1.55
ISRAEL 1,2025-08-25,14:00:00,1,Bnei Sakhnin,Beitar Jerusalem,5.25,2.25,2.16,4.1,3.5,1.69,1.33,3.04,2.66,1.43,6.5,1.05,1.02,12.3,1.2,3.7,1.81,1.89,1.79,1.94,2.09,0.0,1.15,0.0,0.0,0.0,0.0,0.0,3.88,8.85,1.3,1.4,2.64,1.71,2.01,2.49,1.62,3.03,1.3,4.39,1.13
SPAIN 2,2025-08-25,14:30:00,2,Albacete Balompié,Racing Santander,3.0,2.1,3.36,2.45,3.37,2.74,1.34,2.98,2.57,1.42,6.25,1.06,1.0,12.8,1.25,3.6,1.8,1.9,1.61,2.28,1.3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,8.4,2.11,1.26,3.22,1.51,2.32,1.89,1.81,2.24,1.46,3.28,1.25
SPAIN 1,2025-08-25,14:30:00,2,Athletic Club Bilbao,Rayo Vallecano,2.26,2.15,5.95,1.67,3.6,5.5,1.42,2.64,3.1,1.33,8.0,1.03,1.06,8.5,1.38,2.85,2.1,1.72,2.1,1.7,1.31,0.0,2.24,3.0,3.0,1.44,1.7,3.14,1.4,7.5,3.2,1.23,3.55,1.47,2.58,1.98,2.03,2.16,1.5,2.72,1.4
SPAIN 2,2025-08-25,14:30:00,2,Albacete Balompié,Racing Santander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICELAND 1,2025-08-25,15:00:00,20,KR,Stjarnan,2.3,2.62,3.2,2.01,4.0,2.9,1.13,4.8,1.72,1.97,3.2,1.3,1.01,23.0,1.06,8.0,1.25,3.6,1.28,3.4,1.21,0.0,1.8,1.89,1.0,2.17,1.45,3.62,1.41,9.1,3.9,1.01,7.17,1.11,4.75,1.27,3.14,1.5,2.34,1.83,1.87
NETHERLANDS 2,2025-08-25,15:00:00,3,Utrecht II,Ajax II,3.4,2.22,2.85,2.62,3.3,2.38,1.32,3.1,2.47,1.5,5.55,1.08,1.0,11.5,1.19,3.8,1.74,2.08,1.58,2.26,1.3,0.0,1.4,1.0,0.0,0.91,1.61,2.52,2.38,8.5,1.67,1.22,3.7,1.33,2.95,1.87,2.09,2.09,1.69,2.62,1.44
NETHERLANDS 2,2025-08-25,15:00:00,3,AZ II,Cambuur,3.1,2.34,2.66,2.98,3.7,2.13,1.24,3.5,2.23,1.61,4.8,1.14,1.03,15.0,1.15,4.75,1.5,2.4,1.49,2.35,1.67,0.0,1.36,0.0,0.0,1.63,0.89,2.52,2.4,8.5,1.75,1.19,3.98,1.33,2.81,1.79,2.21,1.98,1.77,2.46,1.48
HUNGARY 2,2025-08-25,15:00:00,5,Vasas,Tiszakécske,2.06,2.41,4.88,1.53,3.8,4.8,1.25,3.6,2.28,1.62,5.25,1.15,1.03,12.0,1.13,4.55,1.58,2.49,1.55,2.3,1.16,0.0,2.16,1.5,2.0,2.81,1.65,4.46,0.0,0.0,0.0,1.35,2.8,1.66,2.08,2.45,1.66,2.74,1.37,3.85,1.18
SWITZERLAND 2,2025-08-25,15:15:00,5,Neuchâtel Xamax,Vaduz,2.9,2.4,3.1,2.31,3.5,2.5,1.25,3.42,2.25,1.61,5.0,1.12,1.03,15.0,1.12,4.75,1.55,2.29,1.43,2.5,1.25,0.0,1.5,2.0,1.0,2.1,1.51,3.61,0.0,0.0,0.0,1.44,2.52,1.62,1.98,2.78,1.54,2.49,1.45,4.51,1.12
SWITZERLAND 2,2025-08-25,15:15:00,5,Aarau,Stade Lausanne-Ouchy,2.65,2.24,3.17,2.09,3.38,2.89,1.25,3.5,2.32,1.54,5.15,1.1,1.02,13.0,1.17,4.6,1.55,2.29,1.5,2.5,1.24,0.0,1.64,3.0,1.5,1.44,2.0,3.44,0.0,0.0,0.0,1.42,2.55,1.65,2.0,2.38,1.56,3.04,1.29,4.4,1.13
BULGARIA 1,2025-08-25,15:15:00,6,Beroe,Ludogorets,6.85,2.17,1.91,6.0,3.82,1.36,1.35,2.94,2.62,1.42,7.0,1.06,1.05,10.0,1.29,3.28,1.85,1.85,2.1,1.67,1.2,0.0,1.08,0.5,3.0,1.63,2.07,3.7,5.75,10.0,1.33,1.32,2.88,1.62,2.14,2.36,1.7,2.64,1.38,3.67,1.2
TURKEY 2,2025-08-25,15:30:00,3,İstanbulspor,Manisa BBSK,2.3,2.3,4.33,1.72,3.8,3.8,1.33,3.04,2.58,1.48,5.5,1.11,1.01,11.0,1.21,3.8,1.76,2.0,1.7,2.05,1.25,0.0,2.0,1.0,0.0,1.07,1.39,2.46,1.48,7.75,3.67,1.33,3.0,1.67,2.07,2.47,1.65,2.49,1.45,3.9,1.17
TURKEY 1,2025-08-25,15:30:00,3,Eyüpspor,Alanyaspor,3.0,2.14,3.3,2.49,3.35,2.75,1.36,2.79,2.71,1.42,6.5,1.09,1.05,10.0,1.29,3.5,1.93,1.93,1.71,2.05,1.33,0.0,1.5,0.0,0.0,1.66,0.0,1.66,2.28,8.1,1.82,1.31,2.8,1.69,2.16,2.1,1.67,2.62,1.39,3.58,1.21
ITALY 1,2025-08-25,15:45:00,1,Inter Milan,Torino,1.89,2.4,6.5,1.43,4.5,6.8,1.32,3.2,2.5,1.53,5.5,1.12,1.04,13.0,1.19,4.2,1.7,2.15,1.83,1.84,1.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.22,11.0,4.6,1.31,2.92,1.55,2.3,1.85,1.85,2.44,1.53,3.0,1.33
FRANCE 2,2025-08-25,15:45:00,3,Pau,Reims,3.61,2.1,2.73,3.8,3.55,2.03,1.38,2.75,2.8,1.39,6.75,1.05,1.01,9.5,1.3,3.53,1.95,1.75,1.75,1.95,1.33,0.0,1.3,3.0,1.0,1.05,1.23,2.28,1.97,8.0,2.27,1.28,3.22,1.47,2.42,1.85,1.89,2.34,1.56,3.02,1.33
ENGLAND 1,2025-08-25,16:00:00,2,Newcastle United,Liverpool,3.14,2.5,2.6,3.5,3.9,2.2,1.24,3.54,2.24,1.65,4.5,1.17,1.01,13.0,1.14,5.75,1.5,2.45,1.44,2.62,1.25,0.0,1.36,0.0,0.0,0.0,0.0,0.0,2.3,8.5,1.85,1.12,4.45,1.26,3.05,1.65,2.47,1.87,1.96,2.29,1.6
PORTUGAL 1,2025-08-25,16:15:00,3,Estrela Amadora,Alverca,3.37,1.99,3.7,2.27,3.2,2.8,1.48,2.4,3.3,1.29,9.5,1.02,1.05,6.7,1.4,2.86,2.33,1.6,1.94,1.79,1.36,0.0,1.5,0.0,0.0,1.22,0.83,2.05,1.6,8.0,2.48,1.25,3.42,1.41,2.6,1.74,1.98,2.19,1.61,2.82,1.38
SPAIN 2,2025-08-25,16:30:00,2,Córdoba,UD Las Palmas,3.18,1.98,3.25,2.35,3.16,3.05,1.42,2.62,2.8,1.36,7.0,1.03,1.06,8.2,1.35,3.12,2.0,1.75,1.75,1.95,1.33,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.53,8.8,3.06,1.24,3.34,1.48,2.4,2.12,1.85,2.38,1.49,3.14,1.27
SPAIN 1,2025-08-25,16:30:00,2,Sevilla FC,Getafe CF,3.02,1.88,4.77,2.17,2.88,3.95,1.57,2.42,3.62,1.24,9.0,1.0,1.11,5.9,1.51,2.57,2.62,1.5,2.1,1.63,1.36,0.0,1.7,0.0,3.0,0.0,1.06,1.06,1.67,7.9,2.8,1.54,2.3,2.05,1.69,2.65,1.41,3.8,1.22,5.3,1.11
SPAIN 2,2025-08-25,16:30:00,2,Córdoba,UD Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 1,2025-08-25,19:00:00,21,Palmeiras,Sport Recife,1.8,2.38,8.0,1.3,4.75,12.0,1.37,2.9,2.62,1.42,6.6,1.05,1.02,9.0,1.3,3.2,1.88,1.89,2.4,1.5,1.18,0.0,3.2,1.89,0.56,1.53,1.42,2.95,1.24,11.0,5.25,1.19,4.0,1.46,2.53,1.97,2.05,2.1,1.81,2.85,1.35
BRAZIL 2,2025-08-25,19:00:00,23,Botafogo SP,Vila Nova,3.6,1.78,3.8,2.58,2.75,3.0,1.67,2.1,4.0,1.19,13.0,1.01,1.12,5.25,1.65,2.2,3.12,1.36,2.25,1.57,1.38,0.0,1.44,1.27,1.0,1.33,1.16,2.49,1.76,8.0,2.67,1.22,3.8,1.36,2.88,1.79,2.2,1.95,1.75,2.4,1.5
BRAZIL 3,2025-08-25,19:30:00,18,Guarani,Confiança,2.8,1.95,4.33,2.01,3.0,3.25,1.55,2.3,3.52,1.29,10.0,1.03,1.11,6.0,1.5,2.4,2.5,1.48,2.15,1.65,1.4,0.0,1.7,1.56,0.78,1.63,1.54,3.17,1.77,8.5,2.43,1.14,4.2,1.29,3.2,1.85,2.09,2.07,1.68,2.18,1.58
BRAZIL 3,2025-08-25,19:30:00,18,CSA,Ponte Preta,2.7,1.96,4.86,1.98,2.94,4.03,1.57,2.25,3.6,1.25,10.0,1.02,1.11,6.0,1.53,2.38,2.62,1.46,2.18,1.56,1.3,0.0,1.75,1.78,1.63,1.97,1.52,3.49,2.02,8.2,2.28,1.16,5.72,1.2,3.15,1.41,2.35,1.81,2.02,2.23,1.56
CHILE 2,2025-08-25,20:00:00,22,San Luis,Deportes Temuco,2.91,2.1,4.0,2.32,3.2,2.42,1.4,2.7,2.9,1.36,7.0,1.07,1.06,8.5,1.3,3.0,2.0,1.73,1.75,1.91,1.3,0.0,1.7,1.3,0.7,1.59,1.37,2.96,0.0,0.0,0.0,1.15,4.12,1.35,2.81,1.85,2.12,2.02,1.7,2.6,1.41
BRAZIL 1,2025-08-25,21:00:00,21,Flamengo,Vitória,1.63,2.5,9.75,1.19,6.1,16.0,1.3,3.2,2.4,1.5,5.5,1.11,1.03,14.0,1.24,3.8,1.73,2.0,2.55,1.44,1.13,0.0,4.2,2.6,0.5,1.89,1.19,3.08,1.16,10.0,8.0,1.22,3.8,1.36,2.88,1.6,2.2,1.95,1.75,2.4,1.5
BRAZIL 1,2025-08-25,21:00:00,21,Flamengo,Vitória,1.63,2.5,9.75,1.19,6.1,16.0,1.3,3.2,2.4,1.5,5.5,1.11,1.03,14.0,1.24,3.8,1.73,2.0,2.55,1.44,1.13,0.0,4.2,2.6,0.5,1.89,1.19,3.08,1.16,10.0,8.0,1.22,3.8,1.36,2.88,1.6,2.2,1.95,1.75,2.4,1.5
BRAZIL 2,2025-08-25,21:30:00,23,Avaí,Amazonas,2.38,2.0,5.5,1.65,0.0,5.4,1.43,2.53,3.2,1.31,9.0,1.02,1.07,8.0,1.45,2.62,2.2,1.57,2.2,1.6,1.3,0.0,2.1,2.0,0.3,1.66,1.0,2.66,1.49,9.1,3.35,1.11,4.0,1.36,3.06,1.6,2.31,1.9,1.8,2.4,1.5
