League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 2,2025-09-05,11:30:00,4,Jarun,Rudeš,3.37,1.92,2.82,3.0,2.8,2.3,1.47,2.43,3.35,1.26,8.9,1.03,1.06,7.2,1.38,2.62,2.35,1.54,1.95,1.73,1.28,0,1.31,1.0,1.0,1.15,1.51,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Paris 13 Atletico,Sochaux,3.75,1.95,3.21,2.5,2.95,2.75,1.5,2.4,3.48,1.25,10.0,1.05,1.08,6.5,1.49,2.45,2.3,1.5,1.95,1.73,1.36,0,1.33,3.0,1.5,1.54,0.96,2.5,1.93,6.91,2.3,1.37,2.73,1.66,2.04,2.52,1.59,2.81,1.35,3.98,1.16
FRANCE 3,2025-09-05,13:30:00,5,Orléans,Le Puy F.43 Auvergne,2.8,2.05,3.6,2.05,3.3,3.45,1.4,2.63,3.0,1.33,8.5,1.06,1.06,7.5,1.36,2.88,2.05,1.68,1.91,1.88,1.34,0,1.6,1.5,0.0,1.4,1.45,2.85,1.7,7.08,2.49,1.38,2.54,1.78,1.93,2.75,1.55,3.06,1.29,4.44,1.12
FRANCE 3,2025-09-05,13:30:00,5,Caen,Dijon,2.9,1.95,3.4,2.55,3.15,2.7,1.42,2.63,3.1,1.33,8.5,1.06,1.06,8.3,1.36,2.9,2.1,1.65,1.77,1.92,1.33,0,1.56,1.5,2.0,1.8,1.71,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Bourg-en-Bresse,Aubagne,2.47,2.05,4.0,1.98,3.15,3.85,1.4,2.63,3.0,1.33,7.7,1.06,1.06,7.5,1.4,2.8,2.18,1.62,1.91,1.78,1.31,0,1.83,0.0,0.0,0.0,0.81,0.81,1.59,8.0,2.75,1.43,2.53,1.76,1.95,2.27,1.55,3.06,1.28,4.46,1.12
FRANCE 3,2025-09-05,13:30:00,5,Villefranche,Fleury 91,3.5,2.07,3.0,2.85,3.15,2.4,1.45,2.55,2.95,1.35,8.1,1.02,1.02,7.5,1.36,2.75,2.1,1.65,1.85,1.85,1.33,0,1.36,2.0,0.5,0.94,1.09,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-05,13:30:00,5,Stade Briochin,Valenciennes,3.5,2.05,2.8,3.05,3.25,2.25,1.44,2.63,3.14,1.33,8.1,1.06,1.06,7.5,1.34,2.88,2.1,1.65,1.83,1.85,1.3,0,1.35,0.5,0.5,1.33,1.0,2.33,2.4,6.9,1.94,1.39,2.67,1.72,2.0,2.59,1.61,2.89,1.33,4.12,1.15
FRANCE 3,2025-09-05,13:30:00,5,Concarneau,Quevilly Rouen,2.7,1.95,4.2,2.0,3.3,3.55,1.4,2.63,3.2,1.3,8.5,1.06,1.02,7.5,1.4,2.8,2.1,1.65,1.9,1.79,1.33,0,1.67,0.0,0.0,0.0,1.17,1.17,1.64,7.27,3.03,1.32,2.72,1.7,2.03,2.54,1.63,2.83,1.34,4.02,1.16
FRANCE 3,2025-09-05,13:30:00,5,Ajaccio,Versailles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-05,14:15:00,2,Real Betis II,Gimnàstic de Tarragona,3.4,1.95,3.1,0.0,0.0,0.0,1.46,2.63,3.26,1.3,9.0,1.06,1.02,8.1,1.4,2.7,2.25,1.57,1.85,1.8,1.3,0,1.4,1.0,3.0,0.7,0.69,1.39,2.06,6.62,2.24,1.56,2.34,1.97,1.72,2.59,1.39,3.58,1.21,5.54,1.06
SPAIN 2,2025-09-05,14:30:00,4,Albacete Balompié,Mirandés,2.45,2.2,3.86,1.87,3.6,3.89,1.36,2.9,2.88,1.4,7.5,1.08,1.01,9.0,1.27,3.2,1.98,1.77,1.89,1.95,1.33,0,1.83,0.0,1.5,0.92,0.64,1.56,1.75,8.5,2.38,1.28,3.6,1.46,2.45,1.82,1.85,2.32,1.51,3.08,1.28
NETHERLANDS 2,2025-09-05,15:00:00,6,De Graafschap,Emmen,2.08,2.38,4.33,1.63,4.0,4.6,1.25,3.8,2.3,1.65,4.6,1.17,1.03,15.0,1.18,4.8,1.56,2.4,1.59,2.34,1.22,0,2.27,1.5,0.0,2.63,1.15,3.78,1.46,8.5,2.63,1.17,4.25,1.31,3.02,1.5,2.35,1.86,1.84,2.38,1.49
IRELAND 2,2025-09-05,15:45:00,30,Bray Wanderers,Athlone Town,2.08,2.21,4.27,1.48,3.94,5.2,1.28,3.34,2.39,1.51,5.55,1.08,1.03,13.0,1.14,4.4,1.6,2.2,1.65,2.05,1.15,0,2.27,2.14,0.53,1.82,1.38,3.2,1.25,10.0,5.82,1.23,3.42,1.44,2.43,2.05,1.87,2.26,1.51,3.05,1.28
IRELAND 2,2025-09-05,15:45:00,30,Kerry,Cobh Ramblers,4.35,2.15,2.25,3.66,3.55,1.77,1.36,2.9,2.72,1.44,6.85,1.08,1.0,10.4,1.22,3.6,1.81,1.89,1.75,1.95,1.24,0,1.23,1.36,1.8,1.41,1.42,2.83,3.46,7.7,1.52,1.31,2.96,1.6,2.17,2.0,1.72,2.56,1.41,3.5,1.22
IRELAND 2,2025-09-05,15:45:00,30,Treaty United,UCD,3.3,2.2,2.8,2.89,3.18,2.18,1.36,3.0,2.7,1.4,7.0,1.08,1.05,10.0,1.25,3.5,1.85,1.85,1.67,2.1,1.33,0,1.4,1.71,1.86,1.47,1.48,2.95,2.27,7.0,2.01,1.31,2.97,1.55,2.17,1.97,1.71,2.56,1.4,3.5,1.22
IRELAND 2,2025-09-05,15:45:00,30,Wexford,Dundalk,4.9,2.48,2.0,4.8,3.84,1.54,1.3,3.25,2.45,1.5,6.0,1.11,1.04,13.0,1.17,4.0,1.65,2.1,1.73,1.98,1.19,0,1.12,1.21,2.29,1.61,1.73,3.34,5.61,9.6,1.26,1.27,3.14,1.54,2.26,2.18,1.78,2.43,1.44,3.34,1.24
IRELAND 2,2025-09-05,15:45:00,30,Longford Town,Finn Harps,3.25,2.15,2.9,2.67,3.02,2.42,1.4,2.88,2.8,1.4,7.5,1.08,1.01,8.8,1.21,3.54,1.89,1.81,1.73,2.05,1.33,0,1.4,1.47,1.08,1.3,1.07,2.37,2.13,6.93,2.13,1.34,2.88,1.66,2.1,2.04,1.67,2.69,1.36,3.75,1.19
SPAIN 3,2025-09-05,16:30:00,2,FC Cartagena,Atlético Madrid II,2.81,1.82,3.9,2.13,3.2,3.3,1.55,2.31,3.4,1.25,10.0,1.04,1.06,6.0,1.52,2.35,2.56,1.45,2.05,1.67,1.3,0,1.5,1.0,1.0,0.91,1.3,2.21,2.02,6.77,2.28,1.45,2.48,1.81,1.89,2.83,1.43,3.15,1.27,4.62,1.11
SPAIN 2,2025-09-05,16:30:00,4,Córdoba,CD Castellón,2.47,2.4,3.4,2.15,3.55,3.09,1.25,3.5,2.3,1.57,5.0,1.14,1.03,13.0,1.15,5.04,1.65,2.2,1.5,2.62,1.3,0,1.62,0.0,0.0,1.51,2.11,3.62,1.7,8.5,2.38,1.22,3.82,1.36,2.67,1.93,2.07,2.14,1.67,2.78,1.34
BRAZIL 2,2025-09-05,17:00:00,25,Amazonas,Remo,2.88,1.95,4.0,2.05,3.2,3.6,1.5,2.43,3.5,1.25,11.0,1.05,1.1,6.5,1.5,2.4,2.12,1.64,2.21,1.69,1.36,0,1.62,1.5,1.18,1.4,1.13,2.53,1.59,9.1,2.7,1.08,5.13,1.24,3.34,1.65,2.44,1.7,2.05,2.25,1.57
BRAZIL 2,2025-09-05,19:00:00,25,Paysandu,Volta Redonda,2.63,1.82,4.33,1.9,2.98,3.86,1.53,2.4,3.4,1.25,11.0,1.04,1.1,6.5,1.52,2.35,2.34,1.53,2.14,1.7,1.36,0,1.67,0.91,0.33,1.57,1.39,2.96,1.53,7.5,2.88,1.21,3.85,1.31,3.08,1.52,2.3,1.89,1.81,2.42,1.46
BRAZIL 2,2025-09-05,21:30:00,25,Coritiba,Ferroviária,2.25,2.05,5.75,1.52,3.37,6.0,1.53,2.4,3.3,1.25,11.0,1.04,1.1,6.5,1.5,2.4,2.4,1.5,2.3,1.57,1.3,0,2.15,2.0,1.08,1.41,1.29,2.7,1.16,9.5,7.5,1.17,4.35,1.27,3.14,1.65,2.35,1.86,1.84,2.34,1.5
