Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
rLD30jrA,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,12:00,KuPS (Fin),Milsami (Mda),1.73,2.6,7.0,1.24,3.65,2.23,1.58,4.9,1.14,1.33,4.5,8.0,1.01,14.0,1.14,5.4,1.52,2.48,2.4,1.54,4.4,1.2,1.91,1.8,1.04,1.13,3.0,13.0,23.0,41.0,101.0,8.0,9.5,26.0,51.0,7.0,9.0,21.0,51.0,8.5,12.0,26.0,51.0,700.0,0.7518796992481203,0.2222222222222222,0.125,0.7237224061376537,0.29555555555555557,0.16625,3.3834586466165413,0.5625,6.015037593984962,1.7777777777777777,6.67,3.17,3.5,73.30863689106164,57.75156488651744,60.25511870305778,0.83375,0.7044444444444444,0.4375,1.0,1.224744871391589,1.0,1.0,1.8,0.8240220541217403,-0.8,-2.850438562747845,-8.156,-1.8733200566542179,0.7159999999999997,9.352045413153952,0.1717171717171717,0.9430129142283179,0.6310006901311249,0.5392741881115631,1.594,0.9398110061740963,0.7183209515690334,0.8894168361000662,1.2,0.9128709291752768,1.6,1.0458250331675945,1.4,0.6388765649999399,0.2,5.47722557505166,0.8,7.636773697052964,0.33399999999999996,4.783659152455677,1.1199999999999999,1.0157490003667402,0.43968253968253973,1.1640570164320665,9.9,0.9912380141694621,0.8876856528126735,0.9396677923196854
8xrr4ljI,FINLAND 2,-,2025-07-08,12:30,JIPPO,JaPS,1.95,2.55,4.65,1.2,3.65,2.1,1.64,4.0,1.16,1.53,4.3,4.9,1.01,18.0,1.13,5.0,1.44,2.55,2.1,1.63,3.5,1.25,1.52,2.22,1.16,1.19,2.42,18.5,21.0,35.0,90.0,10.25,9.0,16.0,40.0,9.5,8.25,13.5,35.0,12.5,11.0,18.0,45.0,250.0,0.6535947712418301,0.23255813953488372,0.2040816326530612,0.5026116748235344,0.35581395348837214,0.31224489795918364,2.810457516339869,0.8775510204081631,3.2026143790849675,1.1395348837209303,3.37,2.7699999999999996,0.6000000000000005,59.31206347058677,54.16989987714554,16.699244233993635,0.6877551020408162,0.6441860465116278,0.12244897959183683,1.4,1.083267920578793,1.6,0.8385254915624211,1.6,0.5590169943749479,0.0,1.0,-0.37600000000000006,-11.246849566423478,1.7759999999999998,4.679224460530295,0.3733381500275613,0.7260249824320291,0.4695819469788848,0.6977261458611927,2.912,0.802085628588427,1.0611444890211656,0.6675170393677382,0.2,2.236067977499787,1.0,0.9999999999999996,2.4,0.6319062870042963,-1.4,-0.6388765649999387,-8.34,-0.7340441008328974,-2.032,-0.5978307890225345,0.657628450731899,1.1389803891658221,0.5198412698412699,0.8911375967946554,5.65,1.2051329903030223,0.6190905190905189,0.7880212621630597
C89Fotzi,FINLAND 2,-,2025-07-08,12:30,SJK Akatemia,Lahti,5.0,2.45,1.95,1.21,3.5,2.1,1.64,4.15,1.15,5.2,4.35,1.5,1.01,17.0,1.13,4.8,1.47,2.48,2.18,1.58,3.6,1.23,1.6,2.07,2.52,1.18,1.14,16.5,9.5,8.5,11.25,19.0,9.0,8.25,11.0,35.0,17.0,15.0,20.0,100.0,45.0,40.0,55.0,350.0,0.1923076923076923,0.2298850574712644,0.6666666666666666,0.5261530990099715,1.1954022988505748,3.466666666666667,0.8365384615384615,2.9,0.28846153846153844,0.3448275862068966,3.7,0.8500000000000005,2.8499999999999996,-61.606980578617005,-23.02549200852805,-54.94057303311302,2.466666666666667,0.19540229885057486,1.8999999999999997,1.4,1.0832679205787932,2.0,0.9999999999999999,1.6,0.5590169943749473,0.4,3.791437722025775,1.174,4.0453043431827265,1.1100000000000008,3.3970057044202835,0.8149248478793932,0.9462164010765114,0.40696038996692596,0.9090620759793947,5.204,0.9913257821011892,1.1912944045632738,0.8670921877375511,2.0,0.7071067811865477,1.6,0.34232659844072855,1.2,1.0865337342004415,0.4,3.791437722025775,-0.06200000000000028,-77.89658022813474,3.2079999999999997,1.824360399931406,0.526248617525976,0.5842396366319529,0.2970956948421949,0.4162743132064121,3.872,0.40785511230965055,1.0268338913067283,0.32488695043238214
WvFv23JE,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,13:00,Iberia 1999 (Geo),Malmo FF (Swe),6.5,2.1,2.1,1.4,2.75,2.85,1.37,6.75,1.07,5.75,3.8,1.53,1.03,11.0,1.3,3.4,2.0,1.77,3.75,1.26,8.0,1.06,2.25,1.57,2.38,1.25,1.13,8.5,5.5,6.5,10.0,13.0,8.0,9.0,15.0,29.0,19.0,23.0,34.0,67.0,51.0,51.0,81.0,1000.0,0.17391304347826086,0.2631578947368421,0.6535947712418301,0.5718468814667895,1.5131578947368423,3.758169934640523,0.6608695652173913,2.4836601307189543,0.26608695652173914,0.40263157894736845,4.22,1.9500000000000002,2.2699999999999996,-64.642152479581,-44.27477570094075,-48.61810122830261,2.758169934640523,0.5131578947368421,1.4836601307189539,1.2,1.3693063937629155,0.6,1.4907119849998598,0.8,1.0458250331675945,-0.2,-8.215838362577491,-0.898,-6.0112509695204395,-0.7919999999999998,-5.777404441123951,0.2624338624338624,1.3881747499203179,0.6864612511671335,0.6254570970379787,1.8519999999999999,1.3702056874075894,0.47286447799009945,0.9678237847607212,1.4,1.0832679205787932,2.0,0.7071067811865476,2.0,0.6123724356957945,0.0,1.0,0.10799999999999983,50.07737497338468,-0.8500000000000002,-5.363273802665023,0.7118437118437119,1.1449396444838014,0.3891277023629965,0.9358920299212555,5.4399999999999995,1.1146923016400714,1.2269482151835092,0.5855256572127479
dQObGEeM,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,13:30,Levadia (Est),RFS (Lat),4.5,2.4,2.1,1.29,3.38,2.39,1.53,5.24,1.13,5.0,3.8,1.62,1.01,14.0,1.19,4.5,1.67,2.16,2.7,1.44,5.4,1.14,1.67,2.1,2.2,1.25,1.14,15.0,9.0,9.0,13.0,17.0,8.0,8.5,12.0,29.0,17.0,13.0,21.0,51.0,34.0,41.0,41.0,151.0,0.2,0.2631578947368421,0.6172839506172839,0.493334425932639,1.3157894736842106,3.0864197530864197,0.76,2.3456790123456788,0.324,0.42631578947368426,3.38,1.2000000000000002,2.1799999999999997,-59.38651897883413,-30.96375653207353,-47.46575899499776,2.0864197530864197,0.31578947368421056,1.3456790123456788,0.4,1.3693063937629146,0.6,0.9128709291752768,2.0,1.1726039399558574,-1.4,-1.4811743823805514,-4.340000000000001,-1.4263026431892996,-2.9859999999999998,-1.577507839407611,0.2576030576030576,0.9699915214515059,0.628054298642534,0.5563319944019649,1.67,0.9663750521981569,0.5147527148355648,0.4927811188715486,1.4,1.083267920578793,1.8,0.8240220541217405,1.6,1.0458250331675945,0.2,15.165750888103101,-3.8,-3.4151264460718402,4.142,2.2996858873587587,0.6030646636814483,0.8242801398489111,0.37865072839924124,0.9639797980285936,4.9399999999999995,0.9058110717203484,1.0895550570455055,0.752079906352825
4STeRJnQ,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,14:00,O. Ljubljana (Slo),Kairat Almaty (Kaz),2.25,2.2,5.0,1.35,2.9,2.7,1.41,6.4,1.08,1.7,3.8,4.33,1.02,12.5,1.26,3.7,1.9,1.86,3.45,1.29,7.0,1.09,1.91,1.8,1.2,1.25,2.1,10.0,11.0,21.0,51.0,6.5,7.5,15.0,41.0,8.0,9.0,19.0,41.0,13.0,15.0,29.0,51.0,700.0,0.5882352941176471,0.2631578947368421,0.23094688221709006,0.42448961519893896,0.4473684210526316,0.3926096997690531,2.235294117647059,0.8775981524249422,2.547058823529412,1.1394736842105264,2.63,2.0999999999999996,0.5300000000000002,52.748598564570045,46.39718102729637,14.842227057911108,0.6073903002309469,0.5526315789473684,0.12240184757505779,1.8,0.9128709291752769,2.0,1.0606601717798212,1.0,1.414213562373095,1.0,3.391164991562634,0.55,17.90413406252661,4.89,2.0122299321010204,0.598060261218156,1.2424298322803362,0.5117207207207207,0.8813153735834595,4.2,1.218596456692304,1.217671555963976,0.9019251721357513,0.8,1.629800601300662,1.6,0.9478594305064437,2.4,0.6972166887783963,-0.8,-3.579455265819088,-9.14,-2.23446140656698,-0.2800000000000001,-23.32036204080643,0.5749766573295985,0.7031488733541502,0.36309176098332724,0.9887519282503572,4.21,0.6740572026385001,0.9528842643300475,0.8765063898740865
hIoziwBD,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,15:00,Drita (Kos),Differdange (Lux),2.05,2.0,8.5,1.58,2.23,3.9,1.22,11.0,1.03,1.44,3.6,9.0,1.09,7.0,1.55,2.4,2.85,1.41,6.25,1.11,13.0,1.01,3.0,1.36,1.04,1.29,2.63,6.0,15.0,41.0,101.0,4.5,8.0,29.0,81.0,5.5,10.0,34.0,101.0,9.0,19.0,51.0,151.0,900.0,0.6944444444444444,0.2777777777777778,0.1111111111111111,0.8320502943378437,0.39999999999999997,0.16,2.5,0.4,6.25,2.5,7.5600000000000005,2.16,5.4,75.1818527491192,47.202598161765806,69.67686317033707,0.8400000000000001,0.6,0.6000000000000001,1.2,1.3693063937629155,1.0,1.224744871391589,1.2,0.6972166887783962,-0.2,-8.215838362577491,-4.26,-1.9570940751036456,0.7800000000000002,5.376588950649584,0.37451376947175263,0.9900154979180201,0.547402015432706,0.7723589844774147,2.83,1.0263025660764893,0.6396537477867401,1.0722591422624528,0.2,2.23606797749979,1.4,1.083267920578793,3.0,0.5270462766947299,-1.6,-0.7126096406869612,-9.78,-1.0452078578579609,-2.5460000000000003,-0.6980184720408142,0.9345238095238095,1.0699878650717811,0.4599288075260615,1.0765193530819261,7.6,1.083680647855906,0.7974717137045512,0.9458960753776567
AZTqtMde,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,15:00,TNS (Wal),Shkendija (Mkd),2.5,2.2,4.0,1.38,2.8,2.65,1.42,6.4,1.08,1.9,3.4,3.7,1.02,11.5,1.26,3.65,1.89,1.87,3.35,1.3,6.75,1.09,1.8,1.91,1.29,1.3,1.83,10.0,11.0,19.0,41.0,7.5,6.5,13.0,29.0,9.0,9.0,15.0,41.0,17.0,15.0,26.0,51.0,151.0,0.5263157894736842,0.29411764705882354,0.27027027027027023,0.32145502536643183,0.5588235294117647,0.5135135135135135,1.7894736842105263,0.9189189189189189,1.9473684210526319,1.0882352941176472,1.8000000000000003,1.5,0.30000000000000027,41.987212495816664,36.86989764584402,8.53076560994814,0.4864864864864865,0.4411764705882353,0.08108108108108115,1.2,0.9128709291752768,1.0,1.2247448713915892,0.6,1.4907119849998598,0.4,3.791437722025776,-0.10199999999999995,-29.459960511792993,4.476000000000001,2.443424340234591,0.28008944318468126,0.971241809881886,0.5686438318017265,0.6993448327656955,2.2380000000000004,0.958777759605971,0.7438337775950099,0.8884548477269482,1.0,1.224744871391589,0.6,1.4907119849998598,1.8,1.0686324478706304,-1.2,-1.9895560643855537,-4.47,-1.8924574585567275,-2.3619999999999997,-2.048394392605329,0.30652843933875035,1.420552961392678,0.6756944444444444,0.6581167131300929,2.18,1.4035497940010477,0.4489489286144216,0.9850355552840511
lfdp9KQs,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,15:00,Vikingur (Fai),Lincoln Red Imps (Gib),2.1,2.25,5.0,1.38,2.8,2.8,1.38,7.0,1.06,1.6,3.8,5.0,1.02,11.5,1.28,3.5,1.97,1.8,3.65,1.27,7.5,1.07,1.91,1.8,1.14,1.25,2.25,11.0,13.0,26.0,51.0,7.0,7.5,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,29.0,51.0,600.0,0.625,0.2631578947368421,0.2,0.4974045060145216,0.4210526315789474,0.32,2.3749999999999996,0.76,3.125,1.3157894736842106,3.4,2.1999999999999997,1.2000000000000002,59.53445508054013,47.72631099390626,30.96375653207353,0.6799999999999999,0.5789473684210525,0.24000000000000005,1.4,1.083267920578793,0.8,1.0458250331675945,1.2,1.0865337342004415,-0.4,-5.184110338331931,-3.974,-2.1557079836660287,2.214,3.4436034255017556,0.14285714285714285,0.9428090415820634,0.7174993619713186,0.38734961569952764,1.206,0.9898566720345908,0.643906296226426,0.8204277946259367,0.6,2.23606797749979,0.4,1.3693063937629157,2.4,0.7569125885243729,-2.0,-1.0606601717798214,-21.1,-1.246769820671429,-2.5460000000000003,-1.0822574122429363,0.23952095808383236,1.3693063937629142,0.6808080808080808,0.6423321443754908,2.0,1.3806701271484072,0.2738539238539238,1.0926414070157378
reEVCHGk,WORLD - FIFA CLUB WORLD CUP,PLAY OFFS,2025-07-08,16:00,Fluminense,Chelsea,6.0,2.2,2.2,1.36,2.8,2.75,1.38,6.5,1.06,5.75,3.7,1.62,1.03,10.5,1.28,3.55,2.0,1.78,3.6,1.27,7.5,1.07,2.05,1.7,2.25,1.29,1.14,8.5,6.0,7.0,11.0,13.0,7.0,8.5,15.0,29.0,19.0,19.0,34.0,67.0,51.0,51.0,67.0,451.0,0.17391304347826086,0.27027027027027023,0.6172839506172839,0.5596255175410424,1.554054054054054,3.5493827160493825,0.6434782608695653,2.2839506172839505,0.2817391304347826,0.43783783783783786,4.13,2.05,2.08,-64.16087989267106,-45.707319368544255,-46.12330271407543,2.5493827160493825,0.554054054054054,1.2839506172839505,2.6,0.3440104580768906,2.0,0.7071067811865476,1.0,0.7071067811865476,1.0,0.707106781186549,1.9619999999999993,0.659980751288216,5.06,0.9695483789459336,0.456989966555184,0.7011249406066743,0.3767852267852268,0.9387622996803712,3.9239999999999995,0.6599807512882169,1.2327912327912325,0.6400933775902785,2.4,0.5590169943749475,2.8,0.4656573146573322,1.2,0.9128709291752772,1.6,1.3693063937629146,2.6800000000000015,1.5583462833348973,8.366,1.279808753416546,0.6377755782836615,0.5710587466067197,0.24828424730541734,0.5695439092843784,5.0920000000000005,0.5012635766600315,1.6772007414393026,0.39702636970974325
