League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
SWITZERLAND 1,2025-07-25,15:30:00,1,Zürich,Sion,2.53,2.15,3.7,2.05,3.4,3.3,1.3,3.25,2.67,1.51,5.65,1.1,1.02,12.9,1.22,3.9,1.78,1.98,1.66,2.13,1.32,1.22,1.81,0.0,3.0,0.0,0.0,0.0,1.47,9.5,3.2,1.2,4.2,1.4,2.75,1.53,2.2,1.9,1.72,2.55,1.5,0.48780487804878053,0.29411764705882354,0.30303030303030304,0.2579036364890688,0.6029411764705882,0.6212121212121212,1.6585365853658538,1.0303030303030303,1.6097560975609757,0.9705882352941176,1.25,1.35,0.10000000000000009,32.005383208083494,34.01934998982646,-2.86240522611175,0.3787878787878788,0.3970588235294118,0.03030303030303033,2.0,0.7071067811865477,2.4,0.6319062870042959,1.8,0.8240220541217403,0.6,4.801620096962645,0.1060000000000004,63.020548503181374,3.7979999999999996,2.457115064971859,0.6782682177131618,0.5762532114801154,0.34354299063714244,1.069819304880714,4.518,0.5778045641417867,1.447490603269442,0.5640927015927265,0.2,2.236067977499792,1.0,0.7071067811865476,2.6,0.5832981110808886,-1.6,-0.947859430506444,-7.1259999999999994,-1.036906711423676,-2.776,-0.8956225423182559,0.516440929789794,0.7724194244103318,0.3966028958302182,0.8787268418558575,3.8279999999999994,0.781578898071148,0.6322357003011112,0.5685650597082028
POLAND 2,2025-07-25,15:30:00,2,Stal Rzeszów,Śląsk Wrocław,3.75,2.27,2.48,3.3,3.55,1.94,1.3,3.2,2.4,1.47,5.75,1.12,1.04,9.0,1.22,4.1,1.65,2.15,1.56,2.35,1.22,1.22,1.33,3.0,0.0,0.0,0.0,0.0,2.33,9.1,1.77,0.0,0.0,1.11,4.66,1.26,3.15,1.53,2.35,1.87,1.85,0.30303030303030304,0.28169014084507044,0.5154639175257733,0.2957097115072726,0.9295774647887324,1.7010309278350515,1.0757575757575757,1.8298969072164948,0.5878787878787879,0.5464788732394367,1.3599999999999999,0.25,1.6099999999999999,-34.2157021324374,7.125016348901798,-38.834064953768475,0.7010309278350515,0.07042253521126761,0.8298969072164948,0.8,1.629800601300662,1.0,1.0000000000000013,1.8,0.46481112585226425,-0.8,-1.8540496217739157,-3.064000000000001,-1.9365541034444387,-1.4220000000000002,-1.783767438395321,0.43707987595339876,1.0167804311609399,0.5466976129051033,0.7661173905851915,2.726,1.032150318504299,0.6700656209911483,0.7910926810831806,0.8,1.629800601300662,1.2,1.3693063937629153,2.0,0.35355339059327423,-0.8,-2.4044230077089184,-3.728,-2.3466955501635876,-1.592,-2.392162352599403,0.4876385977303408,1.5750952559102638,0.6194874998998711,0.6292796287842068,3.3839999999999995,1.6146946352474116,0.783151417921883,1.0582509463284748
BELGIUM 1,2025-07-25,15:45:00,1,Royal Antwerp FC,Union Saint-Gilloise,3.6,2.3,2.75,3.07,3.34,2.02,1.33,3.25,2.5,1.5,6.5,1.11,1.05,9.5,1.28,3.6,1.8,1.9,1.62,2.2,1.68,1.28,1.34,1.0,1.0,0.0,0.0,0.0,2.05,6.4,1.95,1.28,3.2,1.5,2.4,1.81,1.88,2.25,1.55,2.9,1.35,0.32573289902280134,0.29940119760479045,0.49504950495049505,0.24816801952471373,0.9191616766467066,1.5198019801980198,1.0879478827361564,1.6534653465346534,0.6579804560260587,0.6047904191616766,1.0499999999999998,0.27,1.3199999999999998,-27.699472808054992,7.688447769902874,-33.4248111826038,0.5198019801980197,0.08083832335329343,0.6534653465346534,0.4,1.3693063937629142,0.8,0.5590169943749459,2.2,0.5926547641093316,-1.4,-1.1952286093343933,-4.432,-1.3748571492311985,-2.977999999999999,-1.0607226536755872,0.3449135955686947,0.5755734193611715,0.49647201006950353,0.5765423554153091,2.1979999999999995,0.5814262787220581,0.5756332653087245,0.4283695988021147,2.6,0.3440104580768907,1.8,0.7243558228002943,0.4,1.3693063937629135,1.4,1.083267920578793,3.25,0.812331001996559,4.296000000000001,1.362014923862177,0.6341747143116118,0.5102158578773094,0.2990307826791188,0.5173109955235171,4.21,0.5222629226531805,1.1089374669387486,0.6192150656630646
IRELAND 2,2025-07-25,15:45:00,24,Athlone Town,Treaty United,3.5,2.3,2.62,3.1,3.35,2.0,1.33,3.0,2.35,1.5,5.8,1.1,1.02,10.0,1.22,4.0,1.67,2.05,1.55,2.25,1.65,1.26,1.24,0.75,0.92,1.44,1.35,2.79,2.4,7.06,1.93,1.36,2.9,1.58,2.2,2.0,1.73,2.5,1.48,3.3,1.29,0.3225806451612903,0.29850746268656714,0.5,0.2549877091883461,0.9253731343283582,1.55,1.0806451612903225,1.675,0.6451612903225806,0.5970149253731343,1.1,0.25,1.35,-28.810793742973065,7.125016348901798,-34.01934998982646,0.55,0.07462686567164178,0.675,0.6,0.9128709291752773,1.2,0.912870929175277,2.2,0.6741998624632421,-1.0,-1.732050807568877,-2.986,-1.667028964171801,-2.19,-1.780558463125543,0.5577999608533959,0.931092050264273,0.5039786144975485,0.8998695405998998,3.5559999999999996,0.9403548685143491,0.7901038713545129,0.6658960285603749,0.6,0.9128709291752792,1.0,0.7071067811865469,1.4,0.39123039821797534,-0.4,-1.369306393762913,-1.4,-1.4594869101217232,-0.8480000000000004,-1.4289660120081566,0.44700066126517174,0.595043199728005,0.40092354320352264,0.8615595684813003,3.5620000000000003,0.6949815235583278,0.6654617716017613,0.567375397132614
IRELAND 2,2025-07-25,15:45:00,24,Dundalk,Wexford,1.6,2.6,6.7,1.34,4.75,7.8,1.28,3.3,2.2,1.57,5.1,1.13,1.01,13.0,1.14,4.4,1.52,2.25,1.88,1.74,1.1,1.13,3.15,2.17,1.33,1.82,1.24,3.06,1.12,12.25,7.2,1.26,3.14,1.53,2.26,1.9,1.77,2.43,1.44,3.34,1.24,0.7462686567164178,0.21052631578947367,0.12820512820512822,0.6979851823295868,0.28210526315789475,0.1717948717948718,3.544776119402985,0.608974358974359,5.820895522388059,1.6421052631578947,6.46,3.41,3.05,72.79760463090771,59.60793943105627,56.74563342528795,0.8282051282051283,0.7178947368421053,0.391025641025641,2.2,0.49792959773196943,1.6,0.5590169943749468,0.8,1.045825033167596,0.8,1.045825033167595,1.24,0.9896051830473771,5.659999999999999,1.28936535159802,0.25116526880299034,0.40022158542565506,0.4664709696212242,0.36160266390493856,2.42,0.4144197550208568,1.1205807135541126,0.4409931542883434,1.0,1.224744871391589,1.0,1.0,1.2,0.912870929175277,-0.2,-4.183300132670372,-1.5399999999999991,-2.7312702613768187,-0.3160000000000004,-4.7903908918429075,0.5887491960522395,1.1368877010541454,0.5311668343104085,0.8479658341214378,4.912,1.337770308853848,0.6525314830439326,0.7262453925224119
IRELAND 2,2025-07-25,15:45:00,24,Finn Harps,Cobh Ramblers,4.33,2.07,2.6,4.07,3.45,1.8,1.4,2.8,2.7,1.36,6.9,1.07,1.01,9.5,1.3,3.4,1.95,1.75,1.72,1.92,1.28,1.19,1.22,1.08,1.62,1.58,1.45,3.03,2.62,8.2,1.63,1.26,3.22,1.49,2.3,2.17,1.79,2.42,1.44,3.2,1.3,0.24570024570024568,0.2898550724637681,0.5555555555555556,0.3776717346327703,1.1797101449275362,2.261111111111111,0.8476658476658476,1.9166666666666667,0.44226044226044225,0.5217391304347826,2.2700000000000005,0.6200000000000001,1.6500000000000001,-48.61810122830263,-17.223436191131466,-39.52263127117113,1.2611111111111113,0.17971014492753626,0.9166666666666667,1.2,0.912870929175277,1.0,0.7071067811865478,1.0,1.0,0.0,1.0,0.5560000000000007,5.501857062583881,-0.19800000000000034,-6.764698575823827,0.5428830039515964,0.7586337672811995,0.4070288598302181,0.8578942323671617,3.836,0.8112506734250493,0.6623110701070981,0.47924385041464757,1.0,1.224744871391589,1.4,0.8144110179279558,1.2,0.6972166887783969,0.2,8.215838362577491,0.3160000000000007,11.66399203285931,0.6559999999999999,7.617365998858082,0.38759256065728576,0.9725225667428968,0.531759052116994,0.6280935714214819,2.6739999999999995,0.9285330968230899,0.956779565883268,0.6145090328116862
IRELAND 2,2025-07-25,15:45:00,24,Kerry,UCD,3.85,2.18,2.1,4.0,3.3,1.96,1.38,2.96,2.88,1.36,6.9,1.07,1.06,9.0,1.31,3.41,1.95,1.75,1.83,1.93,1.28,0.0,1.27,1.33,1.83,1.47,1.5,2.97,2.25,6.81,2.04,1.42,2.56,1.8,1.94,2.25,1.5,3.14,1.33,4.0,1.2,0.25,0.30303030303030304,0.5102040816326531,0.33583056044937465,1.2121212121212122,2.0408163265306123,0.825,1.683673469387755,0.49,0.593939393939394,2.04,0.7000000000000002,1.3399999999999999,-45.567266409857936,-19.29004621918874,-33.82208521749396,1.0408163265306123,0.21212121212121218,0.6836734693877551,1.4,1.0832679205787932,1.0,1.0,1.8,0.9128709291752766,-0.8,-3.2355447763861953,-4.7160000000000055,-2.1063492736465848,-0.47399999999999975,-12.245791449085505,0.37956059351716237,1.0735645529297426,0.5649299913335499,0.7183666828821997,2.5140000000000002,1.07040565401569,0.6724534354938229,0.8201642714418763,2.6,0.3440104580768907,2.2,0.38030001206094327,0.6,0.9128709291752789,1.6,0.7126096406869593,3.7659999999999996,0.699810083680646,5.0840000000000005,0.8828381908961938,0.8303689149612052,0.3578668158154078,0.17891748296866528,0.28502804226201506,6.056,0.3492972165893239,1.2893917998140474,0.3588795809740212
IRELAND 1,2025-07-25,15:45:00,25,Cork City,Sligo Rovers,2.72,2.18,3.78,2.31,3.37,2.9,1.38,2.8,2.75,1.4,6.2,1.08,1.06,8.75,1.29,3.25,1.88,1.82,1.7,2.05,1.3,1.31,1.56,1.0,0.92,1.51,1.33,2.84,1.55,9.1,2.76,1.21,3.8,1.28,3.2,1.68,2.25,1.86,1.84,2.5,1.44,0.4329004329004329,0.29673590504451036,0.3448275862068966,0.18571009405439862,0.685459940652819,0.7965517241379311,1.4588744588744589,1.1620689655172414,1.2554112554112553,0.8605341246290801,0.5899999999999999,1.06,0.4700000000000002,16.436059224635645,27.923589715138384,-13.224551192213534,0.20344827586206893,0.314540059347181,0.16206896551724145,0.6,0.9128709291752776,0.8,1.045825033167593,1.4,0.8144110179279557,-0.6,-1.4907119849998576,-2.0380000000000003,-1.6759206642600135,-1.296,-1.3818149759096667,0.32730156507338276,0.9602297401390392,0.5676559098759446,0.7008227689923584,2.2380000000000004,0.95664092958765,0.5571694767165767,0.8132375089860467,1.4,1.0832679205787932,1.4,0.814411017927956,1.4,0.814411017927956,0.0,1.0,-0.6439999999999985,-6.850568456947694,0.13599999999999976,13.535864030489673,0.7823283755995281,0.684893218513259,0.3130900708486915,1.2401488494088382,6.467999999999999,0.6872136980611057,0.8100139303475136,0.733039606678315
IRELAND 1,2025-07-25,15:45:00,25,Derry City,Bohemians,3.27,1.95,3.75,2.25,3.0,3.05,1.44,2.32,3.3,1.25,10.0,1.0,1.07,6.5,1.43,2.55,2.3,1.5,2.08,1.75,1.33,1.38,1.53,1.85,1.31,1.79,1.58,3.37,1.88,8.5,2.45,1.38,2.7,1.74,1.95,2.2,1.6,3.1,1.3,3.8,1.22,0.4444444444444444,0.3333333333333333,0.3278688524590164,0.1619798754186596,0.75,0.7377049180327869,1.3333333333333333,0.9836065573770493,1.3555555555555554,1.0166666666666666,0.7999999999999998,0.75,0.04999999999999982,21.801409486351808,20.556045219583464,1.4320961841646414,0.2622950819672131,0.25,0.01639344262295076,1.6,0.838525491562421,2.6,1.002954216185023,1.2,0.6972166887783965,1.4,1.7928429140015902,1.8920000000000001,2.284867887868483,8.436000000000002,1.5706112612407286,0.5521315894415206,0.7536582466218344,0.3279993686586233,0.5759982845502136,4.548,0.8154296063936112,1.5609658901664853,0.8649175777617942,1.0,1.224744871391589,0.8,1.0458250331675945,0.8,1.045825033167594,0.0,1.0,-0.19400000000000056,-12.395465762694027,0.33400000000000035,13.467157725142867,0.25029197104944084,0.961402573376624,0.6214396922795127,0.5715297666576836,1.7259999999999998,0.970496012557047,0.6144985299381576,0.7385797502543093
IRELAND 1,2025-07-25,15:45:00,25,Galway United,Waterford,2.45,2.25,3.95,1.8,3.4,4.0,1.3,3.0,2.6,1.43,6.0,1.06,1.05,10.5,1.25,3.95,1.71,2.03,1.71,2.19,1.25,1.27,1.85,1.42,1.23,1.73,1.13,2.86,1.55,8.5,3.23,1.16,4.0,1.38,2.71,1.66,2.0,2.1,1.67,2.66,1.39,0.5555555555555556,0.29411764705882354,0.25,0.37084178498330395,0.5294117647058824,0.45,1.8888888888888888,0.85,2.2222222222222223,1.1764705882352942,2.2,1.5999999999999999,0.6000000000000001,47.72631099390627,38.65980825409009,16.699244233993625,0.55,0.47058823529411764,0.15000000000000002,1.4,1.083267920578793,1.6,0.7126096406869612,1.6,0.8385254915624211,0.0,1.0,0.4380000000000003,8.198992208721327,-0.3720000000000002,-15.595086697470963,0.499092529573813,0.9112317113075321,0.41040767712727255,0.8325330690066151,3.69,0.8596981685131772,1.0460113227193009,0.5256111936180201,0.8,1.6298006013006618,1.6,1.0458250331675945,2.6,0.9653769536931639,-1.0,-2.5495097567963922,-5.87,-2.264585778619717,-1.5759999999999987,-2.6187317720505985,0.9656668553103189,0.9921804736810529,0.44886363636363635,1.1211646152711616,7.6,0.9515623543033972,0.9129883743091292,0.9112236173503622
CHILE 2,2025-07-25,16:00:00,18,Recoleta,Concepción,2.82,1.9,3.8,2.25,3.03,3.3,1.53,2.38,3.5,1.29,9.1,1.03,1.08,6.5,1.42,2.7,2.35,1.5,1.95,1.8,1.3,1.31,1.62,1.78,1.45,1.78,1.61,3.39,0.0,0.0,0.0,1.18,3.84,1.39,2.66,1.7,2.03,2.12,1.64,2.75,1.36,0.4444444444444444,0.33003300330033003,0.30303030303030304,0.19064763468832988,0.7425742574257426,0.6818181818181819,1.3466666666666667,0.9181818181818182,1.4666666666666666,1.0891089108910892,1.0499999999999998,0.7799999999999998,0.27,27.699472808054992,21.305783617828762,7.688447769902874,0.3181818181818181,0.2574257425742574,0.08181818181818183,1.4,1.083267920578793,1.8,0.6085806194501845,1.4,0.8144110179279558,0.4,3.791437722025775,0.774,4.5100951663222855,1.2000000000000004,3.694327483528708,0.5926753852953116,0.6633571488682692,0.3713543274673253,0.9536178031080544,3.942,0.645700818830489,1.1221837309586795,0.5017941145239585,1.4,1.083267920578793,1.4,0.8144110179279557,1.2,0.9128709291752768,0.2,6.5192024052026465,0.688,5.4123113843683175,0.44799999999999995,6.888383454071906,0.6024554125447648,0.8385342234431675,0.4011656586124671,0.8828085471241324,4.208,0.8924521679434515,0.8675008532085313,0.6575911643430287
CHILE 1,2025-07-25,20:00:00,17,Deportes Limache,Ñublense,2.88,2.05,3.45,2.2,3.3,3.0,1.38,2.8,2.75,1.4,7.0,1.1,1.05,8.5,1.3,3.35,1.91,1.83,1.67,2.0,1.36,1.25,1.62,1.25,1.14,1.52,1.32,2.84,1.79,8.5,2.48,1.29,3.1,1.52,2.28,1.83,1.81,2.3,1.5,2.95,1.32,0.45454545454545453,0.30303030303030304,0.3333333333333333,0.2006908483439056,0.6666666666666667,0.7333333333333334,1.4999999999999998,1.0999999999999999,1.3636363636363635,0.9090909090909092,0.7999999999999998,1.0999999999999996,0.2999999999999998,21.801409486351808,28.81079374297305,-8.530765609948128,0.2666666666666666,0.33333333333333326,0.09999999999999994,1.4,1.083267920578793,0.6,1.4907119849998605,0.4,1.3693063937629146,0.2,6.519202405202648,1.786,3.2376661757079823,-0.08999999999999994,-28.943538053626575,0.380718954248366,1.4770746513587607,0.6580952380952381,0.7130638277833489,3.05,1.4758651392197741,0.45548149963244305,0.8839641136037532,1.2,0.912870929175277,0.8,1.0458250331675945,1.2,1.0865337342004417,-0.4,-3.791437722025775,-1.3700000000000006,-3.7553662742536185,-0.8800000000000001,-3.6793008369471965,0.46085450169397985,1.1976211254469598,0.5356921685279894,0.8094119537217414,3.9299999999999997,1.3577394507171736,0.5382834899955181,0.7233478764398478
USA 1,2025-07-25,20:30:00,0,Columbus Crew,Orlando City,2.5,2.3,3.45,2.0,3.6,2.92,1.25,3.5,2.15,1.62,4.5,1.17,1.01,17.0,1.17,5.0,1.53,2.33,1.44,2.6,1.35,1.22,1.7,2.08,1.67,1.84,1.55,3.39,1.66,6.5,2.48,1.3,3.05,1.52,2.32,1.85,1.83,2.32,1.52,3.0,1.32,0.5,0.2777777777777778,0.3424657534246575,0.28274450563217934,0.5555555555555556,0.684931506849315,1.8,1.2328767123287672,1.46,0.8111111111111111,0.9199999999999999,1.6,0.6800000000000002,24.70243022777131,38.659808254090095,-18.778033222445544,0.3150684931506849,0.4444444444444445,0.2328767123287672,2.6,0.3440104580768908,1.6,0.7126096406869611,0.6,0.9128709291752776,1.0,0.707106781186548,1.6619999999999997,0.6996561060315364,4.236,0.7054569355644912,0.3824787433177619,0.7416331684705811,0.47462065260824826,0.6695155367385912,2.6239999999999997,0.6965781658613899,1.0915946145298825,0.5473489475130867,2.2,0.49792959773196943,1.8,0.8240220541217403,1.0,0.9999999999999996,0.8,1.0458250331675947,1.8080000000000003,1.0113926014768855,2.154,1.0718987248900356,0.6866402309701539,0.7888662642407702,0.3957932855581306,0.9120606274517381,4.1259999999999994,0.7838333673084512,1.1077422464252837,0.6855554169193285
USA 1,2025-07-25,20:30:00,0,New England Revolution,Montreal Impact,2.25,2.35,4.0,1.72,3.79,3.64,1.28,3.4,2.3,1.55,5.25,1.13,1.04,10.0,1.2,4.33,1.58,2.22,1.6,2.2,1.24,1.23,1.98,0.8,0.69,1.54,1.3,2.84,1.71,6.4,2.4,1.26,3.4,1.46,2.48,1.74,1.96,2.17,1.6,2.75,1.38,0.5813953488372093,0.2638522427440633,0.2747252747252747,0.3784436082604159,0.45382585751978893,0.4725274725274725,2.203488372093023,1.0412087912087913,2.116279069767442,0.9604221635883905,1.9200000000000002,2.0700000000000003,0.1499999999999999,43.830860672092584,45.98533394897794,-4.289153328819016,0.5274725274725275,0.5461741424802111,0.04120879120879118,0.4,1.369306393762914,1.4,0.8144110179279558,2.0,0.6123724356957948,-0.6,-0.9128709291752756,-1.5060000000000004,-0.9153790463338343,-1.4499999999999997,-0.9159960433791845,0.4599057698066399,0.7067334181197285,0.44325911518231403,0.7431086338081762,3.0119999999999996,0.715690568307659,0.9396479476096632,0.6175685290778458,1.0,1.224744871391589,1.4,0.8144110179279558,1.6,0.9478594305064437,-0.2,-7.416198487095662,-1.4000000000000001,-5.046720495044485,-0.20399999999999988,-11.094123884971129,0.9369605764663632,0.7568599811670987,0.3033757703708443,1.2908813394821643,6.959999999999999,0.7101248589968566,0.8045160094421178,0.7044741818516995
USA 1,2025-07-25,21:30:00,0,FC Dallas,New York City,2.9,2.2,3.1,2.35,3.33,2.54,1.31,3.1,2.37,1.5,5.75,1.12,1.04,10.0,1.2,4.33,1.66,2.08,1.55,2.3,1.46,1.28,1.53,0.73,0.92,1.31,1.36,2.67,2.08,6.4,1.91,1.26,3.4,1.44,2.55,1.72,1.98,2.14,1.61,2.7,1.4,0.425531914893617,0.3003003003003003,0.39370078740157477,0.18967571474724504,0.7057057057057057,0.9251968503937008,1.4170212765957446,1.3110236220472442,1.0808510638297872,0.7627627627627628,0.18999999999999995,0.98,0.79,5.4268124985728186,26.104854009099295,-21.554019920478844,0.07480314960629919,0.29429429429429427,0.3110236220472441,0.8,1.6298006013006623,1.6,0.7126096406869611,1.8,0.9938079899999065,-0.2,-9.617692030835672,-0.6299999999999997,-6.7298030753586415,-0.3359999999999996,-16.39644082365665,0.6047199085992778,0.6784311592015578,0.3927141011443337,0.8977717712552381,3.786,0.6875213977606524,1.0110886289201482,0.5710646661815111,1.0,1.2247448713915892,0.6,1.4907119849998594,1.0,0.7071067811865476,-0.4,-2.850438562747845,-1.0399999999999998,-3.6895209335271355,-0.942,-2.3717076511802335,0.3072595002087958,1.6346179070521236,0.7094429939077458,0.5786513503498584,2.0119999999999996,1.652068335961753,0.47885166227738435,0.89700539365108
USA 1,2025-07-25,21:30:00,0,Houston Dynamo,LA Galaxy,2.5,2.3,3.4,1.96,3.65,2.98,1.27,3.4,2.25,1.57,5.0,1.14,1.04,10.0,1.2,4.5,1.65,2.1,1.51,2.35,1.33,1.25,1.73,1.08,0.38,1.6,1.26,2.86,1.7,6.75,2.4,1.21,3.7,1.4,2.7,1.65,2.08,1.98,1.72,2.5,1.46,0.5102040816326531,0.273972602739726,0.33557046979865773,0.2972126881418243,0.536986301369863,0.6577181208053691,1.8622448979591837,1.2248322147651007,1.5204081632653061,0.8164383561643835,1.02,1.69,0.6699999999999999,27.02158159117704,40.19780990994572,-18.520849477471103,0.3422818791946309,0.46301369863013697,0.22483221476510065,1.0,1.2247448713915892,0.6,0.9128709291752762,1.4,1.083267920578793,-0.8,-2.053959590644373,-1.576,-2.091376718733228,-2.746,-2.0731919727571952,0.1717650165926028,0.9596057642830955,0.7176225277674553,0.37138935009796914,1.1600000000000001,0.9401691096902157,0.5561279683432893,0.5173265241309729,0.8,0.5590169943749471,1.4,1.083267920578793,1.8,0.7243558228002943,-0.4,-2.2360679774997876,-1.16,-2.23606797749979,-0.836,-2.2360679774997894,0.784642967209827,1.1441108900064019,0.5016144976642234,0.9283108866968164,5.426,1.2133892254951248,0.8546720784126801,0.8661211166264443
USA 1,2025-07-25,23:30:00,0,Los Angeles FC,Portland Timbers,1.93,2.5,5.0,1.43,4.2,5.5,1.25,3.6,2.1,1.63,4.6,1.17,1.03,11.0,1.14,5.5,1.53,2.37,1.6,2.15,1.14,1.19,2.55,2.17,1.1,1.8,1.4,3.2,1.35,7.0,3.45,1.24,3.55,1.43,2.55,1.68,2.02,2.06,1.66,2.63,1.41,0.6993006993006994,0.23809523809523808,0.18181818181818182,0.560316354974328,0.34047619047619043,0.26,2.9370629370629375,0.7636363636363637,3.8461538461538463,1.3095238095238095,4.07,2.7700000000000005,1.2999999999999998,63.83047553455708,54.169899877145546,33.02386755579664,0.7400000000000001,0.6595238095238096,0.23636363636363633,1.6,0.838525491562421,1.6,0.9478594305064437,0.8,1.629800601300662,0.8,2.0539595906443733,0.9500000000000004,2.4681236494613583,6.102,1.7361496371496528,0.2665055063121139,0.9764788576099536,0.566967807114686,0.7028290014493936,2.246,0.9546112654630353,1.1367508282211465,0.6925324361148123,0.4,1.3693063937629162,0.2,2.2360679774997947,1.2,1.0865337342004417,-1.0,-1.2247448713915887,-2.6060000000000008,-1.0424521356887166,-2.5639999999999996,-1.4638153725819356,0.0970873786407767,2.236067977499796,0.8701754385964913,0.3336069159979524,0.5700000000000001,2.2360679774997654,0.25755400644551313,0.929103994908256
USA 1,2025-07-25,23:30:00,0,San Diego,Nashville SC,0.0,0.0,0.0,2.1,3.56,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.27,0.0,0.0,0.0,0.0,0.0,1.69,1.73,1.82,1.6,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.2808988764044944,0.36363636363636365,0.26092499206624603,0.5898876404494382,0.7636363636363637,1.6952380952380952,1.2945454545454547,1.3095238095238095,0.7724719101123595,0.6499999999999999,1.46,0.81,18.00416160591338,36.12944414324086,-22.047947463560384,0.23636363636363633,0.4101123595505618,0.29454545454545455,1.0,1.224744871391589,1.2,1.0865337342004417,1.2,1.3693063937629155,0.0,1.0,0.09600000000000004,20.989337777719946,-0.6160000000000005,-9.412544292002677,0.2999943310172847,1.0838762120906245,0.6097915381397787,0.6229572141534944,2.048,1.068830814986953,0.8990241236563973,0.7201767770392116,2.0,0.7071067811865478,1.4,0.814411017927956,0.8,1.369306393762915,0.6,1.9002923751652294,1.2619999999999993,2.40787367636074,1.7799999999999998,1.5047005841691554,0.5595806658368171,0.803829189756476,0.4421459749899791,0.7857699263710959,3.3739999999999997,0.7958385338342153,0.9060922370549775,0.6404056064283575
