League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
JAPAN 1,2025-07-19,07:00:00,24,Tokyo,Urawa Reds,3.2,2.05,3.2,2.4,3.26,2.52,1.4,2.75,2.8,1.38,7.0,1.08,1.06,8.5,1.3,3.35,1.87,1.83,1.7,2.0,1.48,1.28,1.48,1.5,0.82,1.44,1.45,2.89,2.08,8.5,2.08,1.32,2.95,1.54,2.2,1.95,1.85,2.4,1.47,3.1,1.29,0.4166666666666667,0.3067484662576687,0.3968253968253968,0.1708170021976388,0.7361963190184049,0.9523809523809523,1.3583333333333334,1.2936507936507935,1.05,0.7730061349693252,0.1200000000000001,0.8599999999999999,0.7399999999999998,3.433630362450525,23.267704810056948,-20.304473709960433,0.04761904761904766,0.26380368098159507,0.29365079365079355,2.0,0.7071067811865476,1.6,0.7126096406869611,1.6,0.7126096406869612,0.0,1.0,-0.6259999999999998,-9.953086887635425,0.3619999999999998,9.49710740126585,0.6616288168960717,0.6704762598201541,0.3617723745771579,0.9956159220500113,4.204,0.6387330389159552,0.9742304026601861,0.621199792894851,1.0,1.224744871391589,1.6,0.3423265984407288,1.6,0.7126096406869611,0.0,1.0,0.47800000000000037,8.61071702886959,-0.1700000000000002,-16.25723155566995,0.7045267062614698,0.4303607177706243,0.2566949802533379,0.510502405598877,4.794,0.47006294337427384,0.977134067912697,0.2610405019814373
JAPAN 1,2025-07-19,07:00:00,24,Shonan Bellmare,Cerezo Osaka,3.35,2.15,2.8,2.74,3.41,2.16,1.33,3.0,2.45,1.48,6.0,1.12,1.05,9.5,1.25,3.95,1.76,1.94,1.55,2.25,1.57,1.25,1.4,1.08,1.08,1.42,1.47,2.89,1.91,8.5,2.28,1.21,3.7,1.38,2.7,1.61,2.1,1.95,1.7,2.45,1.44,0.36496350364963503,0.29325513196480935,0.4629629629629629,0.2258266306575222,0.8035190615835778,1.2685185185185186,1.2445255474452555,1.5787037037037037,0.7883211678832117,0.6334310850439883,0.5800000000000001,0.6699999999999999,1.25,-16.172159015782555,18.520849477471103,-32.005383208083494,0.26851851851851855,0.19648093841642225,0.5787037037037037,0.6,0.9128709291752765,1.2,0.9128709291752768,1.6,0.5590169943749475,-0.4,-1.3693063937629164,-1.22,-1.3961401084292908,-0.9339999999999996,-1.3984279370525559,0.5242558094588953,0.9894974095653185,0.4550917188049821,0.7273142581810066,3.2679999999999993,0.9324328363847162,0.7906364495682807,0.6882490956720695,1.2,0.9128709291752768,1.6,0.947859430506444,1.6,0.7126096406869611,0.0,1.0,-0.05999999999999996,-90.63786307179923,0.048000000000000306,52.1670993059799,0.6928323561086513,1.0254254146745583,0.4929921079346366,0.9437156111874764,4.458,1.0686694620332162,0.9721016569578463,0.8083937440637902
SOUTH KOREA 1,2025-07-19,07:00:00,22,Gangwon,Daejeon Citizen,3.1,2.0,3.4,2.29,3.12,2.75,1.42,2.65,2.88,1.36,7.0,1.08,1.07,8.0,1.33,3.25,1.93,1.77,1.7,2.0,1.42,1.28,1.5,1.18,1.82,1.55,1.34,2.89,1.7,8.0,2.7,1.48,2.41,1.9,1.9,2.38,1.49,3.28,1.25,4.84,1.1,0.4366812227074236,0.3205128205128205,0.36363636363636365,0.1528722271050867,0.7339743589743589,0.8327272727272728,1.3624454148471616,1.1345454545454545,1.2008733624454149,0.8814102564102564,0.45999999999999996,0.8300000000000001,0.3700000000000001,12.952764513375518,22.53845004082809,-10.481218144130922,0.16727272727272727,0.266025641025641,0.13454545454545458,1.0,1.2247448713915892,1.4,0.8144110179279558,1.8,0.7243558228002943,-0.4,-5.755432216610667,-1.9,-3.1978351402921836,-0.15599999999999953,-44.848198924210706,0.4789966688494719,0.6812137187822956,0.4284098734249679,0.793704702371201,3.2,0.6840395867564978,0.8998951912980914,0.6894228369212233,0.8,0.5590169943749473,1.2,0.6972166887783964,1.8,0.46481112585226425,-0.6,-2.23606797749979,-1.5600000000000005,-2.2360679774997916,-1.4460000000000002,-2.23606797749979,0.5431269896097832,0.7228687289748496,0.41661626265144464,0.8264058066035417,3.4840000000000004,0.7355652995496185,0.7805278119566179,0.5232765831434537
SOUTH KOREA 1,2025-07-19,07:00:00,22,Pohang Steelers,Jeonbuk Motors,3.55,1.95,3.1,2.85,3.0,2.3,1.48,2.45,3.2,1.3,7.5,1.07,1.09,7.0,1.42,2.8,1.91,1.79,1.85,1.8,1.53,1.3,1.38,1.73,2.55,1.69,1.35,3.04,2.18,8.0,2.02,1.45,2.48,1.85,1.95,2.32,1.52,3.15,1.27,4.62,1.11,0.3508771929824561,0.3333333333333333,0.4347826086956522,0.13566468949384042,0.9500000000000001,1.2391304347826089,1.0526315789473684,1.3043478260869565,0.8070175438596491,0.7666666666666666,0.5500000000000003,0.1499999999999999,0.7000000000000002,-15.376251248826193,4.289153328819016,-19.29004621918874,0.23913043478260884,0.04999999999999997,0.3043478260869566,1.4,1.083267920578793,1.2,0.9128709291752768,1.2,0.9128709291752768,0.0,1.0,-0.2859999999999997,-7.854480890994398,0.4700000000000001,6.7227982490155735,0.39123449812993316,0.9794390914191662,0.5419253261358524,0.774833338485049,2.6399999999999997,0.962225596818934,0.8374753600188433,0.6544020007461162,2.6,0.34401045807689096,2.4,0.6319062870042959,0.6,1.4907119849998605,1.8,0.9128709291752766,3.508,0.80286130730325,6.2219999999999995,1.0173097741496038,0.7500560943140837,0.5841896515524895,0.3321259013350467,1.1261934541739966,4.9319999999999995,0.582444349741414,1.4401087631821643,0.5382410038349532
SOUTH KOREA 1,2025-07-19,07:00:00,22,Jeju United,Anyang,2.95,2.0,3.55,2.32,3.03,2.79,1.42,2.65,2.88,1.36,7.0,1.08,1.07,8.0,1.38,3.0,2.1,1.65,1.77,1.9,1.36,1.3,1.57,1.45,1.09,1.51,1.41,2.92,1.77,8.0,2.55,1.42,2.55,1.8,2.0,2.25,1.56,3.04,1.29,4.4,1.13,0.4310344827586207,0.33003300330033003,0.35842293906810035,0.13310401209613612,0.7656765676567657,0.8315412186379928,1.3060344827586208,1.086021505376344,1.2025862068965518,0.9207920792079208,0.4700000000000002,0.71,0.23999999999999977,13.224551192213534,19.54486232662877,-6.842773412630934,0.16845878136200723,0.23432343234323433,0.086021505376344,1.4,1.083267920578793,1.0,0.9999999999999999,0.8,1.0458250331675945,0.2,6.519202405202648,0.0660000000000002,50.65679728438322,0.9239999999999998,3.751327982099117,0.37065289340856417,0.9283634424708489,0.5528778843660876,0.7396763231523882,2.388,0.9294897777933775,0.6944294161604753,0.7676827310520974,1.2,1.3693063937629155,1.0,1.414213562373095,1.4,0.3912303982179758,-0.4,-4.541475531146237,-1.8539999999999999,-3.3131056436070616,-0.6639999999999998,-5.63263682973463,0.46783373577095544,1.430005226665067,0.65691066207722,0.7161153219481428,2.9859999999999998,1.434469461027774,0.6511865003555994,1.1091033200598286
SOUTH KOREA 2,2025-07-19,07:00:00,21,Jeonnam Dragons,Suwon Bluewings,3.6,2.3,2.5,3.74,3.5,1.77,1.3,3.3,2.45,1.5,6.0,1.12,1.01,11.0,1.16,4.05,1.65,2.0,1.62,2.2,1.8,1.29,1.3,1.89,2.0,1.48,1.77,3.25,2.49,7.6,1.71,1.46,2.38,1.85,1.81,2.42,1.44,3.34,1.24,5.34,1.07,0.267379679144385,0.2857142857142857,0.5649717514124294,0.35787496582220296,1.0685714285714287,2.112994350282486,0.9358288770053476,1.9774011299435028,0.4732620320855615,0.5057142857142857,1.9700000000000002,0.2400000000000002,1.73,-44.567042652717696,-6.8427734126309465,-40.8598054317002,1.112994350282486,0.06857142857142863,0.9774011299435028,1.4,1.0832679205787932,1.2,1.0865337342004415,1.2,1.3693063937629153,0.0,1.0,-0.19600000000000026,-15.579806570087722,0.33000000000000007,7.944019009073994,0.6045418647933684,1.2448350211485821,0.5638271088881522,0.788655992138066,4.064000000000001,1.2375936268222172,0.7962838140690801,0.771437099631201,3.0,0.0,3.2,0.2614562582918986,1.6,0.5590169943749477,1.6,0.5590169943749471,3.1559999999999997,0.7024386816587996,5.398000000000001,0.47153624079840406,0.9558171268408655,0.3693699835335025,0.18142156325610845,0.39704305411189067,6.183999999999999,0.3599631515761651,1.8676207360325563,0.21455061565756164
SOUTH KOREA 2,2025-07-19,07:00:00,21,Gimpo Citizen,Ansan Greeners,2.4,2.0,5.0,1.74,3.28,4.2,1.48,2.56,3.34,1.28,8.2,1.02,1.05,8.0,1.5,2.4,2.3,1.5,2.2,1.62,1.12,1.26,2.03,1.33,1.1,1.63,1.02,2.65,1.44,7.8,3.38,1.69,2.0,2.17,1.55,2.97,1.3,4.62,1.11,7.14,1.01,0.5747126436781609,0.3048780487804878,0.23809523809523808,0.4044317153720449,0.5304878048780488,0.41428571428571426,1.8850574712643677,0.7809523809523808,2.413793103448276,1.2804878048780488,2.46,1.5399999999999998,0.9200000000000004,50.888608746045655,37.59627114721198,24.70243022777132,0.5857142857142856,0.4695121951219512,0.21904761904761913,2.2,0.4979295977319692,2.0,0.5,0.6,1.4907119849998594,1.4,1.0832679205787927,2.992,1.1334955154563797,4.294,1.0527817572201095,0.6685137445940853,0.532654699082205,0.28324858180331564,0.5718612508913344,4.425999999999999,0.4865051805126658,1.2320465886255354,0.4194041314443414,1.4,0.6388765649999402,1.0,1.0,0.6,1.4907119849998596,0.4,2.2360679774997902,1.9200000000000004,2.236067977499791,0.6200000000000001,2.2360679774997885,0.5788586645093876,1.0639918412739213,0.5145729270729271,0.8816898068525012,4.172,1.0975729008211164,0.6387815615756792,0.7550103362430628
SOUTH KOREA 2,2025-07-19,07:00:00,21,Seoul E-Land,Seongnam,2.5,2.2,3.75,1.83,3.11,3.97,1.37,3.01,2.84,1.4,6.5,1.05,1.01,11.0,1.25,3.6,1.87,1.83,1.67,2.1,1.26,1.25,1.73,1.7,1.18,1.35,1.27,2.62,1.5,7.34,3.66,1.59,2.2,2.0,1.72,2.65,1.39,3.76,1.18,5.76,1.05,0.5464480874316939,0.3215434083601286,0.2518891687657431,0.3625748316760082,0.5884244372990354,0.4609571788413098,1.6994535519125682,0.7833753148614608,2.169398907103825,1.2765273311897107,2.14,1.2799999999999998,0.8600000000000003,46.93680038622105,32.61924307119282,23.267704810056962,0.5390428211586902,0.41157556270096457,0.2166246851385391,0.8,1.629800601300662,0.8,1.045825033167594,1.8,0.7243558228002943,-1.0,-1.5811388300841893,-1.8700000000000006,-1.5786500219459254,-3.8299999999999996,-1.6335594219387954,0.1878943138436809,1.0410244232160246,0.698562999084839,0.4425847501256943,1.362,1.0501370664828453,0.6952405021638854,0.6079198928644413,1.4,1.0832679205787932,0.4,1.369306393762915,0.4,1.3693063937629149,0.0,1.0,0.3539999999999999,7.952632159374208,-0.22600000000000003,-11.123483704889715,0.18650969470641598,1.4026373865589226,0.7330224618523221,0.504755682644208,1.278,1.434876423094832,0.3805107777682391,0.6956448882626215
SOUTH KOREA 2,2025-07-19,07:00:00,21,Hwaseong,Busan I'Park,4.4,2.0,2.62,3.41,3.32,1.9,1.44,2.62,3.25,1.3,10.0,1.05,1.04,7.1,1.41,2.52,2.2,1.53,2.05,1.73,1.7,1.33,1.3,1.36,1.8,1.28,1.24,2.52,2.38,7.7,1.76,1.4,2.56,1.75,1.92,2.24,1.52,3.05,1.28,4.56,1.12,0.29325513196480935,0.30120481927710846,0.5263157894736842,0.2944430003366117,1.0271084337349399,1.7947368421052634,0.9736070381231671,1.7473684210526317,0.5571847507331378,0.572289156626506,1.5100000000000002,0.0900000000000003,1.42,-37.052804540912,-2.5765718302688394,-35.37475184387608,0.7947368421052633,0.02710843373493985,0.7473684210526316,1.4,1.0832679205787932,0.4,1.3693063937629153,0.4,1.369306393762915,0.0,1.0,-0.15399999999999983,-20.797202041401782,0.10799999999999996,18.98909061577901,0.1868958109559613,1.3874282185753024,0.7361704062379231,0.4928207890650297,1.198,1.391042839440582,0.3780602050209086,0.7160225071692167,1.4,1.083267920578793,1.2,1.3693063937629155,1.2,0.9128709291752767,0.0,1.0,0.44200000000000017,14.247847804221921,-0.4259999999999999,-12.133046433408689,0.5833188355224188,1.4241775278416269,0.5595790788685354,0.75051083720632,3.6700000000000004,1.4233060727416886,0.7947653342068646,1.0010309548308296
CHINA 2,2025-07-19,07:00:00,0,Yanbian Longding,Qingdao Red Lions,2.23,2.1,5.5,1.6,3.44,5.03,1.43,2.55,2.65,1.32,8.0,1.03,1.08,8.0,1.36,2.9,2.13,1.67,2.05,1.7,1.15,1.16,2.5,3.0,0.67,1.14,0.94,2.08,1.61,6.3,3.1,1.49,2.41,1.86,1.84,2.41,1.46,3.28,1.25,4.92,1.09,0.625,0.29069767441860467,0.19880715705765406,0.5113757079138208,0.4651162790697675,0.31809145129224653,2.15,0.68389662027833,3.14375,1.4622093023255816,3.43,1.8399999999999999,1.5900000000000003,59.75395003351305,42.61405596961119,38.48469944870403,0.6819085487077535,0.5348837209302325,0.31610337972167,3.0,0.0,1.4,0.3912303982179758,0.2,2.236067977499801,1.2,0.37267799624996467,3.0380000000000003,0.6831812896261393,3.8040000000000007,0.2821818529906444,0.5004686487225217,0.6722567045579462,0.3849489438010839,0.5563322621487331,3.558,0.6341129151698268,0.9267202561463262,0.24591819790980202,0.8,1.629800601300662,0.4,2.2360679774997894,0.8,1.0458250331675945,-0.4,-3.791437722025775,-0.9080000000000004,-7.915175328769639,-0.9440000000000002,-2.751522456007236,0.2666666666666667,2.236067977499788,0.8181818181818181,0.4969039949999532,2.2,2.23606797749979,0.3083550128617346,1.4244786187486278
