Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
rLD30jrA,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,12:00,KuPS (Fin),Milsami (Mda),1.8,2.4,7.0,1.29,3.2,2.4,1.5,5.6,1.1,1.38,4.2,8.0,1.01,14.0,1.2,4.35,1.7,2.1,2.95,1.38,6.0,1.12,2.0,1.73,1.06,1.22,3.0,11.0,21.0,41.0,81.0,7.5,8.5,23.0,51.0,6.5,9.0,19.0,51.0,8.5,12.0,29.0,51.0,800.0
8xrr4ljI,FINLAND 2,-,2025-07-08,12:30,JIPPO,JaPS,2.18,2.32,4.35,1.24,3.6,2.1,1.63,4.6,1.16,1.7,3.75,4.2,1.01,17.0,1.13,4.9,1.46,2.48,2.17,1.6,3.6,1.24,1.47,2.35,1.2,1.23,2.1,16.0,17.0,29.0,70.0,10.75,7.9,14.0,35.0,11.0,8.25,12.0,30.0,16.0,11.75,17.0,37.0,200.0
C89Fotzi,FINLAND 2,-,2025-07-08,12:30,SJK Akatemia,Lahti,4.45,2.47,2.05,1.23,3.7,2.06,1.66,4.35,1.18,4.5,4.3,1.57,1.01,17.0,1.13,5.0,1.45,2.55,2.12,1.62,3.5,1.24,1.53,2.18,2.32,1.19,1.18,17.5,10.25,9.5,12.5,18.5,9.0,8.25,11.25,30.0,15.0,14.0,19.0,75.0,37.0,35.0,45.0,250.0
WvFv23JE,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,13:00,Iberia 1999 (Geo),Malmo FF (Swe),6.0,2.2,2.05,1.41,2.7,2.9,1.36,6.75,1.06,5.75,3.9,1.53,1.03,10.5,1.3,3.35,2.04,1.74,3.85,1.24,8.5,1.06,2.2,1.62,2.38,1.25,1.13,9.0,6.0,6.5,10.0,13.0,8.0,9.0,15.0,29.0,19.0,21.0,34.0,67.0,51.0,51.0,67.0,1000.0
SpXsKddc,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,13:00,Noah (Arm),Buducnost (Mne),1.73,2.5,7.5,1.28,3.35,2.33,1.53,5.4,1.11,1.33,4.75,7.5,1.01,15.0,1.17,4.75,1.63,2.23,2.7,1.44,5.2,1.15,2.0,1.73,1.07,1.17,3.25,13.0,21.0,41.0,81.0,7.5,9.5,23.0,51.0,6.5,9.0,21.0,51.0,8.5,12.0,29.0,67.0,151.0
C0FzpT8j,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-08,13:00,St Josephs (Gib),Cliftonville (Nir),2.88,2.2,3.25,1.37,2.91,2.63,1.44,6.87,1.08,2.25,3.4,2.75,1.04,11.0,1.27,3.4,1.81,1.86,3.0,1.33,6.5,1.1,1.67,2.1,1.36,1.25,1.53,11.0,10.0,15.0,29.0,9.0,7.0,11.0,21.0,12.0,9.5,13.0,29.0,21.0,19.0,26.0,41.0,151.0
dQObGEeM,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,13:30,Levadia (Est),RFS (Lat),4.33,2.2,2.4,1.36,2.98,2.69,1.43,6.2,1.1,4.2,3.3,1.83,1.01,13.0,1.22,4.1,1.76,2.02,3.05,1.36,6.0,1.12,1.8,1.91,1.83,1.33,1.22,10.0,7.5,9.0,15.0,13.0,6.5,9.0,15.0,21.0,15.0,15.0,26.0,41.0,34.0,41.0,41.0,151.0
4STeRJnQ,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,14:00,O. Ljubljana (Slo),Kairat Almaty (Kaz),2.2,2.2,4.75,1.34,2.95,2.63,1.44,6.25,1.08,1.67,3.8,4.33,1.01,13.0,1.24,3.85,1.84,1.92,3.25,1.32,6.75,1.09,1.83,1.83,1.2,1.25,2.1,11.0,12.0,23.0,51.0,7.0,7.5,15.0,41.0,8.0,9.0,17.0,41.0,13.0,15.0,29.0,51.0,600.0
vBkRNrie,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-08,14:30,Floriana (Mlt),Haverfordwest (Wal),1.83,2.5,6.5,1.25,3.64,2.48,1.49,4.95,1.15,1.38,4.5,5.75,1.02,13.0,1.2,4.0,1.63,2.09,2.55,1.44,3.75,1.22,1.91,1.8,1.1,1.13,2.75,15.0,17.0,34.0,67.0,7.5,9.5,19.0,41.0,7.0,9.0,21.0,41.0,9.5,12.0,26.0,51.0,700.0
hIoziwBD,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,15:00,Drita (Kos),Differdange (Lux),2.6,1.95,4.75,1.5,2.4,3.4,1.26,8.5,1.04,1.9,3.0,4.33,1.06,8.0,1.45,2.7,2.45,1.53,5.1,1.15,12.5,1.02,2.25,1.57,1.2,1.36,1.83,6.5,9.5,21.0,51.0,5.5,6.5,17.0,41.0,7.5,10.0,21.0,51.0,15.0,19.0,41.0,81.0,900.0
AZTqtMde,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,15:00,TNS (Wal),Shkendija (Mkd),2.5,2.2,4.0,1.35,2.9,2.65,1.42,6.4,1.08,1.91,3.3,3.7,1.02,11.5,1.26,3.7,1.89,1.87,3.45,1.29,7.0,1.09,1.8,1.91,1.22,1.25,1.73,10.0,12.0,19.0,41.0,7.5,6.5,13.0,29.0,9.5,9.0,15.0,34.0,17.0,17.0,26.0,51.0,151.0
lfdp9KQs,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,15:00,Vikingur (Fai),Lincoln Red Imps (Gib),2.25,2.1,5.0,1.4,2.75,2.85,1.37,6.75,1.07,1.67,3.6,4.75,1.03,10.5,1.3,3.4,2.0,1.77,3.75,1.26,8.0,1.07,2.0,1.73,1.17,1.29,2.1,9.0,12.0,23.0,51.0,6.5,7.0,17.0,41.0,7.5,9.0,19.0,41.0,13.0,15.0,29.0,51.0,800.0
WxEzKyu0,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,16:00,Egnatia (Alb),Breidablik (Ice),3.0,2.05,3.5,1.43,2.65,3.05,1.32,7.0,1.05,2.38,3.0,3.0,1.04,9.5,1.34,3.15,2.17,1.66,4.2,1.21,9.5,1.04,1.83,1.83,1.36,1.36,1.53,8.0,9.0,15.0,29.0,7.5,6.0,12.0,26.0,11.0,10.0,15.0,41.0,23.0,21.0,34.0,51.0,600.0
tjSNE1KH,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,16:00,Virtus (San),Zrinjski (Bih),21.0,3.25,1.33,1.18,4.35,1.9,1.81,3.9,1.22,29.0,9.5,1.07,1.01,16.0,1.08,7.5,1.34,3.15,1.92,1.84,3.25,1.32,3.25,1.33,0.0,0.0,0.0,15.0,8.5,5.5,5.5,41.0,19.0,15.0,15.0,126.0,67.0,41.0,51.0,251.0,126.0,151.0,151.0,251.0
reEVCHGk,WORLD - FIFA CLUB WORLD CUP,PLAY OFFS,2025-07-08,16:00,Fluminense,Chelsea,5.5,2.2,2.25,1.38,2.75,2.88,1.35,7.0,1.06,5.25,3.7,1.7,1.03,10.5,1.3,3.4,2.0,1.77,3.75,1.25,8.0,1.06,2.0,1.75,2.1,1.29,1.17,9.0,6.5,7.5,12.0,12.0,7.0,8.5,15.0,26.0,17.0,19.0,29.0,51.0,41.0,41.0,67.0,401.0
2ea5xa0m,BRAZIL 2,ROUND 15,2025-07-08,19:30,Goias,Criciuma,2.6,2.0,5.5,1.53,2.33,3.55,1.24,9.5,1.03,1.85,3.3,4.33,1.06,7.5,1.47,2.55,2.55,1.46,5.4,1.12,9.0,1.04,2.25,1.57,1.2,1.33,1.91,7.0,9.0,21.0,51.0,5.5,6.5,17.0,41.0,7.5,9.5,21.0,51.0,15.0,19.0,41.0,81.0,251.0
