Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
bPVGkAhM,FINLAND 2,-,2025-07-09,12:30,Ekenas,SalPa,1.72,2.45,7.4,1.24,3.3,2.25,1.55,4.6,1.12,1.3,4.85,9.0,1.01,13.0,1.16,4.4,1.55,2.28,2.4,1.5,4.0,1.19,1.91,1.7,1.07,1.14,3.45,14.0,25.0,65.0,250.0,7.4,10.0,28.0,110.0,6.4,8.5,22.0,90.0,8.0,10.75,27.0,100.0,800.0
2cx8iWN9,FINLAND 2,-,2025-07-09,12:30,KaPa,PK-35,4.15,2.45,2.12,1.19,3.65,1.95,1.74,4.0,1.16,4.1,3.95,1.7,1.01,18.0,1.1,5.5,1.38,2.75,1.97,1.73,3.15,1.3,1.42,2.47,2.12,1.21,1.2,19.5,12.0,11.5,16.0,19.5,8.75,8.5,11.5,30.0,14.0,11.75,16.5,70.0,32.0,27.0,35.0,175.0
fXYaghgc,FINLAND 2,-,2025-07-09,12:30,TPS,Klubi 04,2.0,2.7,4.05,1.13,4.35,1.77,1.91,3.3,1.24,1.6,4.5,4.15,1.01,25.0,1.05,8.0,1.26,3.4,1.68,2.02,2.5,1.45,1.34,2.75,1.2,1.18,2.3,29.0,27.0,37.0,75.0,16.0,11.25,15.5,30.0,13.0,9.25,12.5,25.0,15.5,11.0,15.0,29.0,120.0
OxfJfLBl,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-09,13:00,Zalgiris (Ltu),Hamrun (Mlt),2.5,1.95,5.0,1.52,2.41,3.54,1.26,8.93,1.04,1.83,3.4,4.33,1.07,8.0,1.43,2.75,2.48,1.52,5.1,1.15,12.0,1.02,2.25,1.57,1.22,1.33,1.83,6.5,9.0,21.0,51.0,5.5,7.0,17.0,41.0,7.5,9.5,21.0,51.0,15.0,19.0,41.0,81.0,251.0
IZm15xQ6,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-09,14:30,FCSB (Rou),Inter Escaldes (And),1.22,4.0,26.0,1.12,5.3,1.68,2.07,3.2,1.3,1.04,13.0,41.0,1.01,24.0,1.03,11.0,1.2,4.3,1.61,2.28,2.45,1.52,3.4,1.3,1.01,1.03,4.5,19.0,67.0,151.0,151.0,12.0,26.0,101.0,900.0,7.0,19.0,51.0,151.0,5.5,17.0,51.0,151.0,251.0
v90iGgvP,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-09,14:30,Ludogorets (Bul),Din. Minsk (Blr),1.73,2.5,8.0,1.29,3.25,2.43,1.49,5.6,1.1,1.33,4.5,9.5,1.02,13.0,1.19,4.4,1.68,2.12,2.85,1.4,5.75,1.13,2.1,1.67,1.04,1.17,3.25,12.0,23.0,41.0,101.0,7.5,9.0,29.0,67.0,6.5,9.5,21.0,67.0,8.0,12.0,29.0,67.0,1250.0
hGG7IqLh,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-09,15:45,Shelbourne (Irl),Linfield (Nir),2.75,2.0,4.0,1.47,2.55,3.15,1.3,7.5,1.05,2.1,3.2,3.4,1.05,9.0,1.38,2.95,2.25,1.61,4.4,1.19,10.0,1.04,2.0,1.73,1.3,1.36,1.67,8.0,9.0,17.0,41.0,6.5,6.5,13.0,34.0,9.5,9.5,17.0,41.0,19.0,19.0,34.0,51.0,900.0
nobj4McD,WORLD - FIFA CLUB WORLD CUP,PLAY OFFS,2025-07-09,16:00,PSG,Real Madrid,2.75,2.4,3.25,1.26,3.45,2.2,1.58,4.9,1.13,2.3,3.6,2.9,1.02,11.0,1.15,5.1,1.57,2.33,2.45,1.53,4.7,1.18,1.5,2.5,1.4,1.29,1.57,17.0,13.0,17.0,29.0,12.0,7.5,11.0,21.0,13.0,9.5,11.0,23.0,23.0,17.0,21.0,34.0,101.0
ERUpklWj,USA 1,-,2025-07-09,20:30,New England Revolution,Inter Miami,3.4,2.5,2.63,1.23,3.7,2.12,1.65,4.6,1.16,2.9,3.7,2.2,1.01,17.0,1.13,5.75,1.49,2.55,2.3,1.6,4.2,1.22,1.44,2.63,1.67,1.29,1.4,19.0,12.0,13.0,21.0,15.0,7.5,9.5,15.0,19.0,11.0,11.0,19.0,34.0,21.0,23.0,29.0,101.0
vZu6WT14,USA 1,-,2025-07-09,23:30,Los Angeles FC,Colorado Rapids,1.83,2.63,6.0,1.22,3.8,2.08,1.67,4.4,1.17,1.44,5.0,6.0,1.01,16.0,1.12,6.1,1.47,2.65,2.25,1.63,4.1,1.23,1.62,2.2,1.13,1.17,2.63,21.0,21.0,34.0,67.0,10.0,10.0,19.0,41.0,8.5,8.5,17.0,41.0,11.0,11.0,19.0,41.0,151.0
