Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
8zsedpMc,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-13,13:00,Basaksehir (Tur),Viking (Nor),2.4,2.5,3.25,1.22,4.0,2.0,1.73,4.33,1.2,2.0,4.2,2.88,1.02,12.0,1.28,3.33,1.8,2.0,2.54,1.45,4.88,1.13,1.4,2.75,1.4,1.22,1.73,23.0,17.0,19.0,34.0,13.0,9.0,12.0,19.0,15.0,9.5,12.0,21.0,21.0,15.0,19.0,29.0,81.0
bJlQKk2c,SWITZERLAND 2,ROUND 1,2025-08-13,14:30,Aarau,Bellinzona,1.98,2.42,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.1,1.16,1.2,2.55,9.0,18.5,37.0,100.0,8.75,8.5,17.0,50.0,8.25,8.0,15.0,45.0,11.25,11.0,20.0,55.0,350.0
n9lJQN9k,ICELAND 2,ROUND 17,2025-08-13,15:00,Keflavik,Grindavik,1.55,3.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.4,1.06,1.09,2.9,41.0,41.0,61.0,61.0,14.0,13.0,26.0,61.0,9.5,8.5,15.0,41.0,9.0,8.5,15.0,41.0,61.0
GQcmWqnS,ICELAND 2,ROUND 17,2025-08-13,15:00,Selfoss,Kopavogur,4.2,2.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.8,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.28,1.86,1.2,1.2,16.0,9.0,9.0,13.0,14.0,7.0,7.5,11.0,26.0,12.0,11.0,17.0,61.0,31.0,31.0,41.0,61.0
8OxSO1v2,ICELAND 2,ROUND 17,2025-08-13,15:00,Volsungur,Thor Akureyri,4.0,2.62,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,4.33,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.9,1.88,1.17,1.22,26.0,13.0,11.0,14.0,20.0,9.0,8.0,10.0,26.0,12.0,10.0,14.0,61.0,26.0,21.0,26.0,61.0
0WvDn5W8,ICELAND 2,ROUND 17,2025-08-13,15:00,Leiknir,Fylkir,3.1,2.45,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3.75,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.71,1.55,1.22,1.35,21.0,12.0,13.0,21.0,14.0,7.5,8.0,13.0,17.0,9.5,9.5,16.0,31.0,17.0,18.0,26.0,61.0
dbYLpq1L,ICELAND 2,ROUND 17,2025-08-13,15:30,Fjolnir,Njardvik,5.5,2.8,1.69,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.33,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.28,2.54,1.12,1.09,26.0,11.0,8.0,9.5,26.0,10.0,7.5,8.5,46.0,18.0,14.0,16.0,61.0,51.0,36.0,41.0,61.0
hUJiuNOr,ICELAND 2,ROUND 17,2025-08-13,16:15,Throttur,IR Reykjavik,2.9,2.4,2.71,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.8,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.54,1.48,1.22,1.41,19.0,11.0,13.0,21.0,12.0,7.0,8.0,14.0,15.0,8.5,10.0,18.0,26.0,16.0,19.0,31.0,61.0
lOJH3qK7,BOLIVIA 1,ROUND 14,2025-08-13,19:00,Aurora,Blooming,2.55,2.38,3.65,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.9,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.15,1.3,1.22,1.77,12.5,10.5,14.0,26.0,8.5,7.0,10.0,17.0,9.0,8.0,11.5,19.0,14.0,12.0,16.0,31.0,201.0
jXZ9ISpe,COPA SUDAMERICANA,PLAY OFFS,2025-08-13,19:00,Bolivar (Bol),Cienciano (Per),1.91,2.63,5.5,1.22,4.0,2.1,1.67,4.33,1.2,1.5,4.5,6.0,1.02,19.0,1.16,5.0,1.8,2.0,2.45,1.52,4.33,1.2,1.57,2.25,1.13,1.18,2.5,21.0,21.0,34.0,51.0,11.0,9.5,19.0,41.0,9.5,8.5,15.0,34.0,12.0,11.0,19.0,41.0,126.0
