Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
vRV3K9p3,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,11:00,Atletic Escaldes (And),Dudelange (Lux),3.5,2.05,3.0,1.42,2.65,3.0,1.34,7.0,1.06,2.8,3.3,2.3,1.02,10.0,1.32,3.2,2.1,1.68,4.0,1.21,8.5,1.04,1.91,1.8,1.57,1.33,1.4,8.5,7.5,11.0,21.0,8.5,6.5,10.0,21.0,13.0,11.0,17.0,34.0,29.0,26.0,34.0,51.0,700.0
jRhRmHhR,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,12:00,Magpies (Gib),Paide (Est),5.0,2.2,2.2,1.37,2.88,2.7,1.4,6.5,1.07,4.0,3.9,1.65,1.01,11.5,1.26,3.55,1.88,1.84,3.4,1.28,7.0,1.07,2.0,1.73,2.1,1.18,1.17,10.0,6.5,7.5,12.0,11.0,8.0,9.0,15.0,21.0,15.0,21.0,29.0,51.0,41.0,41.0,67.0,600.0
MaSHdxIF,EUROPA LEAGUE,QUALIFICATION,2025-07-10,13:00,Sabah Baku (Aze),Celje (Slo),2.88,2.05,3.6,1.45,2.73,2.97,1.39,6.94,1.1,2.2,3.1,3.1,1.03,10.5,1.28,3.5,2.0,1.78,3.7,1.26,8.0,1.07,1.83,1.83,1.29,1.29,1.55,8.5,9.5,15.0,34.0,7.5,6.0,12.0,26.0,11.0,9.5,15.0,41.0,21.0,19.0,29.0,51.0,151.0
nDAnVQbL,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,13:00,Torpedo Kutaisi (Geo),Ordabasy (Kaz),2.5,2.05,4.33,1.41,2.65,2.9,1.35,7.0,1.06,1.91,3.4,3.4,1.02,10.0,1.3,3.25,2.04,1.71,3.85,1.22,8.0,1.05,2.0,1.73,1.25,1.25,1.73,8.5,9.0,17.0,41.0,6.5,7.0,13.0,34.0,8.5,9.5,19.0,41.0,17.0,17.0,34.0,67.0,900.0
IsMEvDFD,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,13:00,SJK (Fin),Klaksvik (Fai),2.6,2.3,3.4,1.26,3.45,2.28,1.56,5.1,1.13,2.05,3.3,3.1,1.02,13.0,1.15,5.0,1.58,2.25,2.5,1.48,4.7,1.16,1.57,2.25,1.29,1.25,1.62,13.0,13.0,19.0,34.0,10.0,7.0,12.0,23.0,12.0,9.5,12.0,29.0,21.0,15.0,21.0,34.0,126.0
SUj2PeSa,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,13:00,Kauno Zalgiris (Ltu),Penybont (Wal),1.57,2.5,12.0,1.33,3.13,2.43,1.51,5.11,1.12,1.2,6.0,10.0,1.01,12.0,1.2,4.1,1.71,2.04,3.05,1.34,6.1,1.1,2.75,1.4,1.03,1.08,3.75,11.0,21.0,51.0,151.0,6.0,13.0,34.0,101.0,5.0,11.0,41.0,81.0,6.5,13.0,41.0,126.0,800.0
8xxOzeed,EUROPA LEAGUE,QUALIFICATION,2025-07-10,13:30,AEK Larnaca (Cyp),Partizan (Srb),2.2,2.1,5.5,1.43,2.65,3.0,1.33,7.0,1.05,1.6,3.4,5.75,1.04,10.0,1.33,3.2,2.12,1.68,4.1,1.22,9.0,1.05,2.1,1.67,1.13,1.3,2.25,8.0,13.0,29.0,51.0,6.0,7.0,19.0,51.0,7.0,9.0,19.0,51.0,11.0,15.0,34.0,67.0,1250.0
vDjV5AV9,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,13:30,Urartu (Arm),Neman (Blr),3.1,2.0,3.4,1.46,2.55,3.2,1.3,8.0,1.04,2.35,3.2,2.63,1.04,9.0,1.37,2.88,2.25,1.58,4.5,1.17,10.0,1.02,2.0,1.73,1.4,1.29,1.5,8.0,7.5,13.0,29.0,7.0,6.5,11.0,26.0,11.0,10.0,17.0,41.0,23.0,23.0,34.0,67.0,800.0
ULkXdfVs,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,13:30,Racing Luxembourg (Lux),Dila Gori (Geo),4.0,2.2,2.5,1.38,2.8,2.8,1.38,6.75,1.07,3.6,3.3,1.9,1.01,11.5,1.27,3.45,1.93,1.79,3.6,1.25,7.5,1.06,1.8,1.91,1.8,1.25,1.22,10.0,7.5,9.5,17.0,11.0,6.5,9.0,17.0,19.0,13.0,15.0,29.0,41.0,29.0,41.0,51.0,500.0
EV0GVHWr,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,13:45,Kalju (Est),Partizani (Alb),3.4,2.1,3.0,1.45,2.55,3.05,1.32,7.5,1.05,2.7,3.25,2.3,1.04,9.0,1.35,3.0,2.17,1.62,4.25,1.19,9.5,1.03,1.83,1.83,1.5,1.25,1.36,9.0,8.0,11.0,21.0,8.5,6.5,10.0,21.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0,600.0
