Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
6ifjNx5D,FINLAND 2,-,2025-08-27,12:30,Jazz Pori,JJK Jyvaskyla,3.0,2.6,2.75,1.22,4.0,2.05,1.75,4.33,1.2,2.45,3.9,2.25,1.01,23.0,1.11,6.5,1.4,2.88,2.0,1.73,3.25,1.33,1.4,2.75,1.53,1.22,1.5,23.0,15.0,17.0,23.0,15.0,9.0,10.0,15.0,19.0,11.0,11.0,19.0,29.0,17.0,19.0,29.0,81.0
65Tur6IG,EUROPA LEAGUE,QUALIFICATION,2025-08-27,13:30,AEK Larnaca (Cyp),Brann (Nor),2.5,2.2,3.75,1.33,3.25,2.63,1.44,6.0,1.11,1.9,3.75,3.3,1.02,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.0,1.14,1.73,2.0,1.25,1.2,1.8,12.0,11.0,19.0,34.0,7.5,7.5,12.0,26.0,10.0,8.5,15.0,34.0,17.0,17.0,23.0,51.0,450.0
8OMeddYo,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-27,13:45,Qarabag (Aze),Ferencvaros (Hun),2.75,2.2,3.4,1.36,3.0,2.63,1.44,6.5,1.1,2.35,3.4,3.0,1.05,8.5,1.25,3.75,1.85,1.95,3.0,1.36,5.5,1.13,1.67,2.1,1.36,1.3,1.57,11.0,11.0,15.0,29.0,9.0,6.5,12.0,21.0,12.0,9.5,13.0,29.0,21.0,19.0,26.0,41.0,151.0
hMwLoOK6,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-27,13:45,Riga FC (Lat),Sparta Prague (Cze),4.33,2.4,2.2,1.25,3.75,2.25,1.57,4.5,1.17,4.33,4.0,1.73,1.03,10.5,1.17,4.5,1.57,2.35,2.38,1.53,4.0,1.22,1.57,2.25,2.0,1.22,1.2,17.0,10.0,10.0,15.0,17.0,8.0,9.0,13.0,23.0,15.0,13.0,21.0,41.0,29.0,34.0,41.0,126.0
IBop45XF,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-27,16:00,Benfica (Por),Fenerbahce (Tur),2.05,2.3,5.5,1.33,3.25,2.63,1.44,6.0,1.11,1.57,4.0,5.25,1.04,9.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.83,1.83,1.14,1.22,2.25,12.0,15.0,29.0,51.0,7.5,8.0,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,600.0
r7lF69Hs,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-27,16:00,Club Brugge KV (Bel),Rangers (Sco),2.05,2.38,5.0,1.3,3.4,2.38,1.53,5.5,1.13,1.62,4.1,5.0,1.03,10.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.73,2.0,1.14,1.22,2.2,13.0,17.0,26.0,51.0,8.5,8.0,17.0,34.0,8.5,8.5,15.0,41.0,12.0,13.0,23.0,41.0,151.0
8GdUoKNO,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-27,16:00,FC Copenhagen (Den),Basel (Sui),2.25,2.3,4.5,1.33,3.25,2.5,1.5,6.0,1.11,1.75,3.7,4.5,1.02,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.73,2.0,1.17,1.29,2.0,12.0,15.0,23.0,41.0,8.0,7.0,15.0,34.0,9.0,9.0,15.0,41.0,13.0,13.0,23.0,41.0,151.0
xdzmmrvK,SPAIN 1,ROUND 6,2025-08-27,16:00,Celta Vigo,Betis,2.75,2.2,3.6,1.36,3.0,2.63,1.44,7.0,1.1,2.2,3.6,3.1,1.05,11.0,1.29,3.75,1.9,1.95,3.4,1.33,6.0,1.13,1.7,2.05,1.33,1.25,1.63,11.0,10.0,17.0,34.0,8.5,6.5,11.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,26.0,41.0,201.0
tlT3tXx9,BRAZIL COPA,QUARTER-FINALS,2025-08-27,19:30,Atletico-MG,Cruzeiro,3.1,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.35,3.25,3.1,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.36,1.33,1.57,8.0,8.5,15.0,34.0,7.0,6.0,12.0,26.0,10.0,9.5,17.0,41.0,21.0,21.0,34.0,51.0,351.0
f1hwReKh,ARGENTINA 2,ROUND 20,2025-08-27,21:10,Deportivo Moron,Gimnasia Mendoza,3.14,1.85,4.0,1.6,2.2,3.65,1.24,9.7,1.03,2.36,3.1,3.0,1.1,5.75,1.52,2.36,2.57,1.44,5.0,1.13,8.5,1.04,2.2,1.6,1.3,1.33,1.5,5.75,6.5,13.0,41.0,5.5,5.5,12.0,36.0,9.5,9.5,19.0,61.0,26.0,26.0,51.0,151.0,201.0
