Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
0p2l7yj2,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,AIK (Swe),Paide (Est),1.62,2.5,9.5,1.31,3.15,2.45,1.49,5.36,1.12,1.22,5.0,11.0,1.02,9.65,1.22,3.86,1.68,2.05,2.6,1.43,4.56,1.16,2.25,1.57,1.02,1.14,3.75,12.0,26.0,51.0,151.0,7.0,10.0,34.0,81.0,6.0,10.0,26.0,81.0,7.0,12.0,34.0,81.0,900.0
CvteLMTq,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,Milsami (Mda),Buducnost (Mne),2.6,2.0,4.5,1.49,2.45,3.23,1.3,7.59,1.05,1.92,2.9,4.1,1.08,6.4,1.44,2.57,2.3,1.54,4.23,1.19,7.79,1.05,2.1,1.67,1.17,1.3,1.7,6.5,10.0,21.0,41.0,6.0,6.0,15.0,41.0,8.0,9.5,17.0,51.0,15.0,19.0,34.0,67.0,151.0
CpempHnK,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,Torpedo Kutaisi (Geo),Omonia (Cyp),5.5,2.1,2.25,1.41,2.73,2.95,1.35,6.98,1.07,4.75,3.4,1.7,1.05,8.03,1.31,3.15,1.97,1.74,3.4,1.27,6.33,1.08,2.1,1.67,2.1,1.3,1.17,8.5,6.0,7.5,13.0,11.0,7.0,9.0,15.0,26.0,17.0,19.0,34.0,51.0,41.0,41.0,67.0,900.0
UBOk8ON5,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,UNA Strassen (Lux),Dundee Utd (Sco),4.33,2.25,2.38,1.31,3.15,2.47,1.48,5.57,1.11,3.9,3.4,1.83,1.03,9.31,1.21,3.9,1.68,2.05,2.6,1.43,4.57,1.16,1.73,2.0,1.8,1.25,1.18,12.0,8.5,9.5,15.0,12.0,7.0,9.0,15.0,23.0,13.0,13.0,23.0,41.0,34.0,34.0,41.0,151.0
phQRmA4E,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,Zimbru Chisinau (Mda),FC Astana (Kaz),4.75,2.1,2.3,1.4,2.73,2.9,1.36,6.93,1.07,4.2,3.5,1.75,1.05,8.0,1.33,3.05,2.01,1.71,3.49,1.26,6.76,1.07,2.0,1.73,1.91,1.22,1.17,9.0,6.5,8.0,13.0,11.0,7.0,9.0,15.0,21.0,15.0,17.0,29.0,41.0,41.0,41.0,51.0,800.0
fw4qSipI,EUROPA LEAGUE,QUALIFICATION,2025-07-31,14:30,CFR Cluj (Rou),Lugano (Sui),2.88,2.05,3.6,1.43,2.6,3.05,1.33,7.43,1.06,2.35,3.1,3.2,1.06,7.32,1.37,2.85,2.16,1.62,3.84,1.22,7.59,1.05,1.83,1.83,1.36,1.36,1.57,8.0,9.0,15.0,34.0,7.5,6.0,12.0,29.0,11.0,10.0,15.0,41.0,21.0,21.0,34.0,51.0,900.0
xj56tSdl,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:30,Univ. Craiova (Rou),FK Sarajevo (Bih),2.1,2.25,5.5,1.37,2.85,2.73,1.4,6.36,1.08,1.53,4.0,5.5,1.04,8.44,1.28,3.36,1.86,1.84,3.15,1.31,5.8,1.1,1.91,1.8,1.13,1.22,2.38,11.0,15.0,29.0,51.0,6.0,8.0,19.0,41.0,7.5,8.0,19.0,41.0,12.0,15.0,26.0,51.0,1000.0
4KkgZAkL,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:45,Basaksehir (Tur),Cherno More (Bul),1.95,2.3,6.0,1.36,2.9,2.6,1.43,6.25,1.09,1.5,4.0,5.5,1.03,8.89,1.26,3.48,1.8,1.9,3.05,1.33,5.41,1.12,2.0,1.73,1.1,1.17,2.3,11.0,15.0,34.0,67.0,7.0,8.0,17.0,41.0,7.0,9.0,19.0,41.0,10.0,13.0,29.0,51.0,1000.0
KYMdiqB6,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Santa Clara (Por),Varazdin (Cro),1.73,2.4,8.0,1.35,2.95,2.53,1.46,5.83,1.1,1.3,5.0,7.5,1.03,8.83,1.24,3.69,1.73,1.99,2.8,1.38,4.88,1.14,2.2,1.62,1.06,1.11,3.0,13.0,19.0,41.0,101.0,6.0,10.0,23.0,51.0,6.5,8.5,26.0,51.0,8.5,13.0,29.0,81.0,1000.0
CzS8iTUQ,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Sparta Prague (Cze),Aktobe (Kaz),1.5,2.75,13.0,1.26,3.48,2.21,1.59,4.71,1.15,1.13,6.5,17.0,1.01,17.0,1.16,4.67,1.53,2.33,2.33,1.53,3.95,1.21,2.63,1.44,1.01,1.07,4.5,15.0,41.0,81.0,151.0,6.5,13.0,41.0,151.0,6.0,10.0,34.0,126.0,6.5,13.0,34.0,101.0,151.0
zTcPvX46,PERU 1,CLAUSURA,2025-07-31,15:00,AD Tarma,Alianza Huanuco,2.1,2.4,5.5,1.31,3.15,2.47,1.48,5.65,1.11,1.6,4.0,5.25,1.02,11.0,1.23,3.9,1.72,2.08,2.74,1.43,4.81,1.16,1.73,2.0,1.17,1.22,2.3,13.0,15.0,29.0,51.0,8.0,7.5,17.0,41.0,8.0,8.5,15.0,41.0,12.0,12.0,23.0,51.0,201.0
rFSSU8Ik,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Prishtina (Kos),Larne (Nir),2.6,2.0,4.33,1.47,2.5,3.15,1.31,7.69,1.05,1.95,3.1,3.8,1.07,6.99,1.41,2.73,2.25,1.57,4.14,1.19,7.81,1.05,2.0,1.73,1.18,1.29,1.7,7.5,9.5,19.0,41.0,6.0,6.5,15.0,34.0,8.5,9.5,17.0,41.0,17.0,19.0,34.0,67.0,1000.0
MsHt2Jrn,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Maribor (Slo),Paks (Hun),2.38,2.1,4.5,1.4,2.73,2.8,1.38,6.94,1.07,1.73,3.7,4.1,1.05,8.07,1.3,3.22,1.93,1.77,3.39,1.27,6.37,1.08,1.91,1.8,1.22,1.29,2.0,10.0,12.0,21.0,41.0,6.0,7.5,15.0,34.0,8.5,8.0,17.0,41.0,15.0,15.0,26.0,51.0,900.0
Qwhr6SqK,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Neman (Blr),Kosice (Svk),2.88,2.2,3.25,1.36,2.9,2.55,1.45,6.01,1.09,2.3,3.6,2.63,1.04,8.58,1.26,3.48,1.79,1.91,3.0,1.34,5.24,1.12,1.73,2.0,1.44,1.29,1.57,12.0,9.0,15.0,29.0,9.0,7.0,10.0,23.0,12.0,10.0,15.0,26.0,21.0,19.0,26.0,41.0,350.0
biG64tNU,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,KA Akureyri (Ice),Silkeborg (Den),5.0,2.25,2.2,1.36,2.9,2.6,1.43,6.16,1.09,4.5,3.6,1.67,1.04,8.5,1.25,3.54,1.8,1.9,2.95,1.35,5.35,1.12,1.83,1.83,2.0,1.22,1.13,11.0,7.5,8.0,13.0,13.0,7.5,9.0,15.0,23.0,15.0,17.0,26.0,51.0,41.0,41.0,51.0,151.0
dh5c4KHU,EUROPA LEAGUE,QUALIFICATION,2025-07-31,15:00,Shakhtar Donetsk (Ukr),Besiktas (Tur),2.5,2.4,3.4,1.24,3.62,2.14,1.63,4.49,1.17,2.05,3.75,3.2,1.01,11.0,1.14,4.94,1.49,2.45,2.16,1.62,3.6,1.25,1.5,2.5,1.36,1.25,1.73,17.0,15.0,19.0,34.0,12.0,7.5,13.0,21.0,13.0,9.5,12.0,26.0,19.0,15.0,21.0,34.0,101.0
vTjjOrqp,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Koper (Slo),Viking (Nor),4.0,2.3,2.3,1.32,3.1,2.45,1.49,5.4,1.12,3.6,4.0,1.8,1.01,11.0,1.21,3.91,1.68,2.05,2.65,1.42,4.55,1.16,1.73,2.0,1.91,1.22,1.29,13.0,8.5,9.5,15.0,13.0,8.0,9.0,15.0,21.0,13.0,15.0,23.0,41.0,29.0,34.0,41.0,151.0
6sVqDQXP,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:15,Aris (Gre),Araz (Aze),1.73,2.5,7.5,1.3,3.2,2.38,1.51,5.51,1.11,1.33,5.0,7.0,1.01,11.0,1.19,4.15,1.64,2.12,2.55,1.45,4.59,1.16,2.1,1.67,1.08,1.14,3.25,15.0,19.0,41.0,81.0,7.5,10.0,21.0,51.0,6.5,9.0,23.0,51.0,8.5,12.0,29.0,67.0,1000.0
vF1NxpdD,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:15,Jagiellonia (Pol),Novi Pazar (Srb),0.0,0.0,0.0,1.21,3.95,1.96,1.75,4.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,1.06,1.11,3.0,23.0,23.0,41.0,81.0,11.0,11.0,21.0,51.0,8.5,9.5,19.0,41.0,9.5,11.0,21.0,41.0,151.0
rmAhJixR,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:15,Lausanne (Sui),Vardar (Mkd),1.57,2.88,8.5,1.22,3.85,2.01,1.71,4.16,1.19,1.18,6.5,10.0,1.01,15.57,1.13,5.13,1.43,2.6,2.04,1.69,3.27,1.29,1.83,1.83,1.03,1.07,3.8,23.0,29.0,51.0,126.0,8.5,13.0,29.0,67.0,7.5,8.5,23.0,51.0,8.0,11.0,21.0,51.0,600.0
xbLmqjKG,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:30,SK Rapid (Aut),Decic (Mne),1.4,3.1,15.0,1.22,3.88,2.04,1.69,4.14,1.19,1.11,8.0,21.0,1.01,15.57,1.12,5.28,1.43,2.6,2.05,1.68,3.31,1.29,2.75,1.4,0.0,0.0,0.0,17.0,41.0,81.0,151.0,8.0,17.0,51.0,151.0,6.0,13.0,41.0,126.0,6.0,13.0,41.0,126.0,151.0
dWJ9lodd,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:30,Valur (Ice),Kauno Zalgiris (Ltu),2.5,2.2,4.0,1.38,2.8,2.73,1.4,6.43,1.08,1.91,3.25,3.7,1.05,8.08,1.28,3.35,1.88,1.82,3.15,1.31,5.75,1.1,1.8,1.91,1.22,1.25,1.73,10.0,11.0,19.0,41.0,7.5,6.5,13.0,29.0,9.5,9.0,15.0,41.0,17.0,17.0,26.0,51.0,151.0
rREZMt0b,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:30,Zilina (Svk),Rakow (Pol),3.6,2.25,2.6,1.31,3.15,2.4,1.5,5.28,1.12,3.1,3.6,2.0,1.03,9.18,1.21,3.94,1.67,2.07,2.57,1.44,4.44,1.17,1.62,2.2,1.67,1.22,1.29,13.0,9.0,11.0,19.0,12.0,7.5,9.0,15.0,19.0,12.0,13.0,23.0,29.0,23.0,29.0,41.0,151.0
I58b4p0T,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:45,Linfield (Nir),Zalgiris (Ltu),0.0,0.0,0.0,1.45,2.55,3.05,1.33,7.35,1.06,2.15,3.1,3.2,1.06,7.44,1.35,2.95,2.04,1.69,3.6,1.25,6.81,1.07,0.0,0.0,1.29,1.29,1.57,8.0,9.0,15.0,34.0,7.0,6.0,13.0,29.0,10.0,10.0,17.0,41.0,19.0,21.0,34.0,51.0,600.0
buAO5rQa,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:45,Dungannon (Nir),Vaduz (Lie),4.33,2.3,2.3,1.32,3.1,2.5,1.47,5.72,1.1,4.1,3.75,1.7,1.02,10.0,1.22,3.82,1.71,2.01,2.75,1.39,4.89,1.14,1.73,2.0,1.95,1.2,1.17,13.0,7.5,9.5,15.0,13.0,7.5,8.0,15.0,23.0,15.0,15.0,21.0,41.0,34.0,34.0,41.0,151.0
0Yq2uHxP,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:45,Vikingur Reykjavik (Ice),Vllaznia (Alb),1.73,2.6,7.5,1.28,3.34,2.28,1.55,4.98,1.14,1.29,5.25,7.5,1.01,11.0,1.17,4.39,1.56,2.27,2.4,1.5,4.1,1.2,2.0,1.73,1.06,1.11,3.2,17.0,21.0,41.0,81.0,7.5,11.0,23.0,51.0,7.0,8.5,23.0,51.0,8.5,12.0,23.0,67.0,600.0
f7JW6Cxg,EUROPA LEAGUE,QUALIFICATION,2025-07-31,16:00,Hibernian (Sco),Midtjylland (Den),3.75,2.3,2.4,1.3,3.23,2.45,1.49,5.54,1.11,3.5,3.8,1.95,1.02,10.0,1.21,3.98,1.67,2.07,2.6,1.43,4.67,1.16,1.67,2.1,1.8,1.25,1.29,13.0,9.0,10.0,17.0,13.0,7.5,9.0,15.0,19.0,12.0,13.0,23.0,41.0,26.0,29.0,41.0,151.0
8QTUdfWP,EUROPA LEAGUE,QUALIFICATION,2025-07-31,16:00,Legia (Pol),Ostrava (Cze),2.1,2.3,5.0,1.34,3.0,2.6,1.43,6.12,1.09,1.6,4.2,5.0,1.02,11.0,1.24,3.65,1.77,1.93,2.95,1.35,5.23,1.13,1.83,1.83,1.14,1.22,2.25,12.0,13.0,26.0,51.0,7.0,8.0,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,700.0
djKKxaNh,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,16:00,Egnatia (Alb),Din. Minsk (Blr),2.88,1.95,4.0,1.47,2.5,3.2,1.3,7.81,1.05,2.15,3.4,3.1,1.07,6.72,1.43,2.6,2.27,1.56,4.16,1.19,7.68,1.05,2.1,1.67,1.36,1.3,1.67,7.5,8.0,13.0,34.0,6.5,7.0,13.0,29.0,9.5,10.0,21.0,41.0,19.0,21.0,41.0,67.0,900.0
IR9bDTS1,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,16:00,Hajduk Split (Cro),Zira (Aze),1.91,2.25,7.0,1.4,2.73,2.75,1.39,6.56,1.08,1.44,3.75,7.5,1.04,8.42,1.29,3.26,1.91,1.79,3.3,1.29,5.95,1.1,2.2,1.62,1.07,1.25,2.63,9.0,17.0,41.0,81.0,6.0,8.0,23.0,51.0,6.5,9.5,21.0,67.0,9.0,13.0,34.0,67.0,151.0
dCePwYy1,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,16:00,Partizan (Srb),Oleksandriya (Ukr),2.5,2.2,4.0,1.35,2.95,2.55,1.45,6.1,1.09,1.95,3.6,3.3,1.04,8.72,1.24,3.62,1.78,1.92,2.9,1.36,5.29,1.12,1.73,2.0,1.33,1.29,1.8,11.0,11.0,17.0,41.0,8.0,7.0,13.0,26.0,10.0,9.0,15.0,34.0,17.0,17.0,26.0,51.0,450.0
UaxjgbJc,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,16:00,Shamrock Rovers (Irl),St Josephs (Gib),1.62,2.6,10.0,1.29,3.28,2.33,1.53,5.06,1.13,1.22,6.0,10.0,1.01,15.0,1.19,4.18,1.61,2.18,2.53,1.46,4.33,1.18,2.38,1.53,1.03,1.11,4.0,15.0,21.0,51.0,126.0,7.0,12.0,29.0,67.0,6.0,10.0,29.0,67.0,7.0,12.0,34.0,81.0,151.0
S6Wdu7rh,PARAGUAY 1,CLAUSURA,2025-07-31,16:00,Guarani,Ameliano,3.2,1.95,4.0,1.51,2.32,3.36,1.26,9.11,1.02,2.35,3.0,3.1,1.07,6.41,1.47,2.43,2.4,1.48,4.63,1.14,9.26,1.02,2.1,1.67,1.36,1.36,1.57,6.5,7.5,15.0,34.0,6.5,6.0,12.0,29.0,10.0,10.0,19.0,41.0,23.0,23.0,41.0,67.0,351.0
lEbcaWpe,EUROPA LEAGUE,QUALIFICATION,2025-07-31,16:00,Braga (Por),Levski Sofia (Bul),1.62,2.6,9.5,1.29,3.25,2.38,1.51,5.3,1.12,1.25,5.75,11.0,1.01,11.0,1.19,4.2,1.64,2.12,2.57,1.44,4.59,1.16,2.38,1.53,1.02,1.13,3.75,13.0,21.0,51.0,126.0,7.0,11.0,29.0,67.0,6.0,10.0,29.0,67.0,7.0,12.0,34.0,81.0,1250.0
OlvK0ERP,PERU 1,CLAUSURA,2025-07-31,17:15,Cusco,Binacional,1.62,2.88,9.5,1.24,3.64,2.12,1.64,4.45,1.17,1.22,6.0,13.0,1.02,16.0,1.15,5.07,1.48,2.53,2.16,1.67,3.57,1.27,1.91,1.8,1.04,1.13,4.0,19.0,29.0,51.0,151.0,9.0,12.0,29.0,67.0,7.0,9.5,23.0,51.0,8.0,11.0,26.0,51.0,301.0
M5P5woD4,PARAGUAY 1,CLAUSURA,2025-07-31,18:30,Libertad Asuncion,Atl. Tembetary,1.91,2.3,8.0,1.38,2.72,2.72,1.38,6.98,1.06,1.4,4.75,7.0,1.02,8.75,1.3,3.12,1.93,1.74,3.37,1.26,6.5,1.07,2.38,1.53,1.1,1.18,2.75,10.0,15.0,34.0,81.0,5.5,9.5,21.0,51.0,6.0,9.0,26.0,51.0,8.5,13.0,34.0,101.0,151.0
COuJqMuJ,BRAZIL COPA,1/8-FINALS,2025-07-31,19:30,Sao Paulo,Athletico-PR,2.1,2.2,7.0,1.43,2.6,3.05,1.33,7.97,1.05,1.5,4.1,6.5,1.05,8.19,1.37,2.94,2.16,1.67,3.9,1.23,8.05,1.06,2.25,1.57,1.11,1.22,2.5,8.5,13.0,34.0,81.0,5.5,8.0,21.0,51.0,6.0,9.0,23.0,67.0,10.0,15.0,34.0,81.0,501.0
WfiYxBZI,PERU 1,CLAUSURA,2025-07-31,21:00,Juan Pablo II,Alianza Lima,7.0,2.2,2.05,1.41,2.73,2.95,1.35,7.25,1.06,6.25,4.0,1.5,1.05,8.45,1.33,3.15,2.03,1.76,3.56,1.27,6.92,1.08,2.2,1.62,2.5,1.22,1.13,9.5,6.0,6.5,10.0,13.0,8.0,8.5,15.0,29.0,19.0,21.0,34.0,67.0,51.0,51.0,81.0,301.0
zZ0ficWg,ARGENTINA COPA,1/8-FINALS,2025-07-31,21:10,Aldosivi,Argentinos Jrs,5.0,1.91,2.57,1.54,2.3,3.48,1.25,8.39,1.03,4.6,3.05,1.91,1.11,5.88,1.52,2.48,2.5,1.49,4.63,1.17,8.75,1.05,2.15,1.62,1.91,1.35,1.21,5.6,5.2,8.0,17.5,9.5,6.4,9.5,21.0,26.0,17.0,21.0,45.0,100.0,65.0,80.0,150.0,1250.0
4bxGegPF,BRAZIL 2,ROUND 20,2025-07-31,21:35,Vila Nova FC,Coritiba,3.5,1.8,4.0,1.67,2.07,4.05,1.2,12.0,1.01,2.55,2.88,3.1,1.17,4.92,1.71,2.15,3.1,1.35,6.27,1.11,13.0,1.02,2.5,1.5,1.36,1.4,1.5,5.0,6.5,13.0,34.0,5.5,6.0,13.0,34.0,10.0,12.0,23.0,51.0,26.0,29.0,51.0,101.0,251.0
69sqehkm,PERU 1,CLAUSURA,2025-07-31,23:00,U. de Deportes,Grau,1.67,2.5,11.0,1.34,3.0,2.55,1.45,6.01,1.09,1.25,5.25,12.0,1.03,9.75,1.26,3.66,1.79,1.99,2.9,1.38,5.21,1.14,2.5,1.5,1.05,1.17,3.75,11.0,23.0,51.0,151.0,6.0,10.0,34.0,81.0,5.5,9.5,29.0,81.0,7.0,12.0,34.0,101.0,900.0
