Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
tdFoaxCE,UKRAINE 1,ROUND 3,2025-08-18,12:00,FK Zorya Luhansk,Kryvbas,3.15,2.07,3.15,1.39,2.57,2.5,1.28,5.8,1.04,2.57,3.1,2.62,1.05,7.6,1.33,2.77,1.98,1.65,3.2,1.25,5.4,1.07,1.75,1.87,1.47,1.31,1.47,8.75,7.6,12.0,27.0,7.4,5.7,9.25,21.0,11.5,9.25,13.0,30.0,26.0,21.0,30.0,60.0,450.0
6RAalF3C,FINLAND 2,-,2025-08-18,12:30,Inter Turku 2,Atlantis,1.74,3.15,5.2,0.0,0.0,1.71,1.98,0.0,0.0,1.33,5.4,5.8,0.0,0.0,0.0,0.0,1.22,3.7,1.6,2.17,2.32,1.53,1.4,2.6,1.12,1.13,3.15,30.0,26.0,34.0,71.0,14.0,12.5,17.0,30.0,10.5,9.5,13.0,23.0,11.0,10.0,14.0,25.0,0.0
U3GHyO6F,FINLAND 2,-,2025-08-18,12:30,Ekenas,SJK Akatemia,1.78,2.72,5.3,1.12,4.1,1.8,1.8,3.0,1.2,1.38,4.9,6.2,1.01,22.0,1.07,5.4,1.3,2.95,1.72,1.88,2.55,1.4,1.47,2.35,1.11,1.15,2.95,25.0,29.0,50.0,120.0,12.0,10.75,19.0,45.0,9.5,8.5,13.5,35.0,10.75,9.5,15.5,35.0,150.0
vBFHNg1D,FINLAND 1,-,2025-08-18,13:00,Jaro,SJK,4.0,2.5,2.38,1.25,3.75,2.2,1.62,5.0,1.17,3.6,3.9,1.85,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.53,2.38,1.91,1.25,1.29,17.0,11.0,11.0,17.0,15.0,8.0,8.5,13.0,21.0,13.0,12.0,19.0,41.0,26.0,26.0,34.0,101.0
21nE6O7M,ROMANIA 1,ROUND 6,2025-08-18,13:00,FC Arges,Otelul,3.1,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.25,3.0,3.2,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.36,1.36,1.62,6.5,7.5,15.0,34.0,6.0,6.0,13.0,34.0,10.0,10.0,19.0,41.0,21.0,23.0,41.0,67.0,101.0
8nFKEUL0,NORWAY 2,ROUND 19,2025-08-18,14:00,Stabaek,Sogndal,2.75,2.5,3.2,1.25,3.75,2.1,1.67,4.5,1.18,2.2,4.0,2.8,1.02,19.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,1.44,2.63,1.4,1.22,1.67,21.0,15.0,19.0,29.0,13.0,8.5,11.0,19.0,15.0,9.5,11.0,21.0,21.0,15.0,19.0,29.0,81.0
Ui0FzCrK,NORWAY 2,ROUND 19,2025-08-18,14:00,Asane,Raufoss,2.63,2.38,3.6,1.3,3.4,2.38,1.53,6.0,1.13,2.1,3.7,3.2,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.36,1.29,1.7,15.0,13.0,19.0,34.0,10.0,7.0,12.0,23.0,12.0,9.0,12.0,26.0,21.0,15.0,21.0,41.0,126.0
IsIg0V67,NORWAY 2,ROUND 19,2025-08-18,14:00,Kongsvinger,Mjondalen,1.67,2.88,7.0,1.2,4.33,2.03,1.78,4.0,1.22,1.3,5.5,8.0,1.01,23.0,1.11,6.5,1.4,2.88,1.91,1.8,3.25,1.33,1.67,2.1,1.08,1.14,3.4,23.0,26.0,41.0,81.0,11.0,11.0,23.0,51.0,8.5,9.0,19.0,41.0,9.5,10.0,21.0,41.0,151.0
2iDWH62l,DENMARK 1,ROUND 5,2025-08-18,14:00,Odense,Aarhus,3.4,2.38,2.75,1.29,3.5,2.38,1.53,5.5,1.14,3.0,3.6,2.2,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.67,1.29,1.36,15.0,11.0,13.0,21.0,13.0,7.0,9.0,17.0,17.0,11.0,12.0,21.0,34.0,21.0,26.0,34.0,126.0
GCISC8jD,NORWAY 2,ROUND 19,2025-08-18,14:00,Aalesund,Ranheim,2.38,2.4,4.33,1.3,3.4,2.38,1.53,6.0,1.13,1.8,3.9,3.9,1.03,15.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.62,2.2,1.25,1.25,1.95,15.0,15.0,21.0,41.0,9.0,7.5,13.0,29.0,10.0,8.5,13.0,29.0,15.0,13.0,21.0,41.0,151.0
INe5Z9v3,SPAIN 2,ROUND 1,2025-08-18,14:00,Gijon,Cordoba,3.0,2.2,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.35,3.25,3.0,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.36,1.33,1.57,10.0,9.5,15.0,29.0,8.5,6.0,11.0,23.0,12.0,9.5,13.0,34.0,23.0,19.0,29.0,41.0,201.0
2HjcXLIb,ARGENTINA 2,ROUND 27,2025-08-18,14:00,Agropecuario,CA Mitre,3.1,1.83,4.75,1.67,2.1,4.33,1.2,15.0,1.03,2.25,2.88,3.5,1.14,5.5,1.67,2.1,3.1,1.36,6.5,1.11,17.0,1.03,2.5,1.5,1.29,1.4,1.62,5.5,7.0,15.0,41.0,5.0,6.0,15.0,41.0,9.0,11.0,23.0,51.0,21.0,26.0,41.0,101.0,201.0
dOusH4aD,SWEDEN 1,ROUND 20,2025-08-18,14:00,Varnamo,Degerfors,3.0,2.25,3.25,1.33,3.25,2.63,1.44,6.5,1.11,2.38,3.5,2.8,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.4,1.29,1.53,13.0,11.0,15.0,29.0,9.5,6.5,11.0,21.0,13.0,9.5,13.0,26.0,23.0,19.0,23.0,41.0,151.0
8bkRVHlA,NETHERLANDS 2,ROUND 2,2025-08-18,15:00,Jong Ajax,Jong AZ,2.75,2.3,3.6,1.33,3.25,2.5,1.5,6.5,1.11,2.15,3.4,3.3,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.33,1.3,1.67,12.0,12.0,17.0,34.0,9.5,6.5,12.0,23.0,12.0,9.0,12.0,29.0,21.0,17.0,23.0,41.0,151.0
0YoJXwKc,NETHERLANDS 2,ROUND 2,2025-08-18,15:00,Jong Utrecht,Den Haag,5.0,2.38,2.2,1.33,3.25,2.5,1.5,6.5,1.11,4.75,4.0,1.67,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.73,2.0,2.15,1.22,1.18,13.0,8.0,8.5,13.0,15.0,7.5,8.5,13.0,26.0,15.0,15.0,23.0,51.0,41.0,41.0,51.0,201.0
bXXq12Vq,ROMANIA 1,ROUND 6,2025-08-18,15:30,Farul Constanta,U. Cluj,3.25,2.2,3.1,1.4,2.75,2.75,1.4,8.0,1.08,2.63,3.3,2.45,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.73,2.0,1.53,1.33,1.44,11.0,8.5,12.0,23.0,9.0,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0
dKVyUnC6,ARGENTINA 2,ROUND 27,2025-08-18,15:30,Nueva Chicago,Central Norte,2.88,1.91,5.0,1.62,2.2,4.0,1.22,13.0,1.04,2.05,2.8,4.5,1.17,5.0,1.62,2.2,3.1,1.36,6.0,1.13,15.0,1.03,2.38,1.53,1.18,1.4,1.73,5.0,8.5,21.0,51.0,5.0,6.0,17.0,41.0,8.0,10.0,21.0,51.0,19.0,23.0,41.0,101.0,201.0
