Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
A7Rf09J5,SOUTH KOREA 1,ROUND 23,2025-07-22,07:30,Pohang,Suwon FC,2.5,2.2,4.5,1.38,2.75,2.85,1.36,5.93,1.09,1.83,3.5,3.8,1.03,8.0,1.27,3.3,1.93,1.76,3.5,1.25,7.0,1.06,1.83,1.83,1.25,1.29,1.91,10.0,11.0,21.0,41.0,7.0,7.0,13.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
v1YAdRIU,SOUTH KOREA 1,ROUND 23,2025-07-22,07:30,Anyang,Daegu,2.63,2.3,3.75,1.33,3.04,2.55,1.43,5.2,1.11,2.0,3.5,3.3,1.03,12.0,1.22,3.8,1.78,1.91,3.05,1.32,6.0,1.09,1.67,2.1,1.33,1.29,1.8,13.0,12.0,19.0,41.0,9.0,7.0,12.0,26.0,11.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,151.0
rZv2bmlI,SOUTH KOREA 1,ROUND 23,2025-07-22,07:30,Gwangju FC,Gimcheon Sangmu,3.25,2.1,3.25,1.38,2.75,2.75,1.38,5.83,1.09,2.55,3.2,2.6,1.03,8.0,1.26,3.4,1.92,1.77,3.4,1.26,6.75,1.06,1.73,2.0,1.5,1.36,1.5,10.0,9.0,13.0,26.0,8.5,6.0,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,51.0,201.0
b9HwVbdE,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-22,12:00,KuPS (Fin),Kairat Almaty (Kaz),3.2,1.95,3.5,1.49,2.45,3.3,1.29,8.0,1.04,2.55,3.0,2.8,1.06,8.0,1.4,2.85,2.35,1.57,4.75,1.17,10.5,1.03,2.0,1.73,1.4,1.36,1.5,7.0,7.5,13.0,29.0,7.0,6.0,12.0,26.0,11.0,11.0,17.0,41.0,23.0,23.0,41.0,67.0,1000.0
QBPZssgo,NORWAY 2,ROUND 6,2025-07-22,13:00,Egersund,Aalesund,3.25,2.38,2.75,1.28,3.1,2.4,1.5,4.69,1.14,2.9,3.5,2.25,1.01,15.0,1.2,3.9,1.66,2.05,2.7,1.4,4.8,1.13,1.53,2.38,1.62,1.29,1.4,15.0,11.0,13.0,21.0,13.0,7.0,9.5,17.0,17.0,11.0,11.0,21.0,29.0,21.0,26.0,34.0,101.0
2PMAWw3F,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-22,13:00,Lincoln Red Imps (Gib),Crvena zvezda (Srb),12.0,2.75,1.5,1.27,3.4,2.32,1.54,5.1,1.13,13.0,7.0,1.17,1.01,17.0,1.17,4.8,1.62,2.25,2.7,1.45,5.1,1.15,2.5,1.5,4.5,1.08,1.01,15.0,7.5,6.0,6.5,29.0,15.0,11.0,12.0,51.0,41.0,34.0,41.0,151.0,101.0,81.0,101.0,900.0
pzP89SY2,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-22,13:00,Noah (Arm),Ferencvaros (Hun),4.0,2.05,2.75,1.43,2.65,2.95,1.35,7.0,1.06,3.3,3.4,2.05,1.04,10.0,1.33,3.2,2.1,1.71,4.0,1.23,8.5,1.06,1.91,1.8,1.73,1.3,1.33,8.5,7.0,9.5,19.0,9.0,6.5,9.5,19.0,17.0,13.0,17.0,34.0,34.0,29.0,41.0,51.0,1000.0
dzlSMSNG,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-22,14:00,Hamrun (Mlt),Dyn. Kyiv (Ukr),5.5,2.38,1.95,1.28,3.3,2.33,1.53,5.3,1.12,5.75,4.1,1.48,1.02,13.0,1.18,4.6,1.64,2.2,2.7,1.43,5.25,1.15,1.83,1.83,2.63,1.22,1.13,13.0,7.5,7.5,11.0,17.0,8.5,8.5,12.0,34.0,19.0,17.0,26.0,67.0,41.0,41.0,51.0,151.0
KdRVgKfc,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-22,14:00,Pafos (Cyp),Maccabi Tel Aviv (Isr),2.63,2.1,3.75,1.38,2.8,2.8,1.38,6.75,1.07,2.1,3.5,3.4,1.03,11.0,1.28,3.55,1.95,1.81,3.6,1.27,7.5,1.07,1.8,1.91,1.3,1.29,1.67,10.0,10.0,17.0,34.0,7.5,6.5,12.0,29.0,10.0,9.5,15.0,34.0,19.0,17.0,29.0,51.0,151.0
hAPwhbP9,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-22,14:00,Plzen (Cze),Servette (Sui),2.1,2.25,5.0,1.34,2.95,2.55,1.44,6.25,1.08,1.62,4.0,4.5,1.02,12.0,1.23,4.0,1.81,1.95,3.2,1.33,6.5,1.1,1.83,1.83,1.17,1.22,2.2,12.0,13.0,23.0,51.0,7.5,8.0,15.0,41.0,8.0,8.5,17.0,41.0,12.0,13.0,26.0,51.0,151.0
QJ1INGll,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-22,14:00,RFS (Lat),Malmo FF (Swe),4.0,2.1,2.5,1.41,2.65,2.9,1.35,7.0,1.06,3.7,3.3,1.95,1.05,9.5,1.3,3.35,2.08,1.71,3.7,1.26,8.0,1.06,1.83,1.83,1.8,1.33,1.29,9.0,7.0,9.0,17.0,11.0,6.5,9.0,17.0,19.0,13.0,15.0,29.0,41.0,34.0,41.0,51.0,700.0
WCxJejPH,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-22,14:00,FC Copenhagen (Den),Drita (Kos),1.36,3.2,15.0,1.17,4.35,1.93,1.79,3.95,1.21,1.1,9.0,19.0,1.01,15.57,1.08,7.5,1.34,3.15,1.97,1.8,3.4,1.3,2.5,1.5,1.01,1.04,6.5,19.0,41.0,81.0,151.0,9.5,19.0,41.0,126.0,6.5,12.0,41.0,101.0,6.0,12.0,41.0,101.0,251.0
4Gq79Clg,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-22,15:00,Shkendija (Mkd),FCSB (Rou),5.0,2.05,2.4,1.44,2.6,3.05,1.33,7.0,1.05,4.1,3.4,1.8,1.04,9.5,1.34,3.15,2.16,1.67,4.1,1.22,9.0,1.05,2.1,1.67,1.91,1.3,1.22,8.0,6.0,7.5,15.0,10.0,7.0,9.0,17.0,21.0,15.0,19.0,34.0,41.0,41.0,41.0,67.0,1250.0
dEdG3xop,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-22,15:15,Slovan Bratislava (Svk),Zrinjski (Bih),2.0,2.25,5.5,1.33,3.0,2.55,1.45,6.25,1.09,1.5,3.8,6.0,1.02,12.5,1.24,3.9,1.81,1.96,3.15,1.34,6.5,1.1,1.91,1.8,1.08,1.18,2.3,10.0,15.0,29.0,67.0,7.0,7.5,19.0,41.0,7.0,8.5,19.0,51.0,11.0,13.0,29.0,51.0,800.0
CnWN5UmI,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-22,15:30,Lech Poznan (Pol),Breidablik (Ice),1.62,2.63,8.5,1.24,3.65,2.17,1.63,4.6,1.16,1.25,5.5,9.5,1.01,17.0,1.14,5.5,1.49,2.55,2.35,1.57,4.25,1.21,2.1,1.67,1.04,1.13,3.75,15.0,26.0,51.0,126.0,8.0,11.0,29.0,67.0,6.5,9.5,23.0,51.0,7.5,11.0,29.0,67.0,900.0
Ue0Sy8Cj,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-22,15:30,FC Ballkani (Kos),Floriana (Mlt),2.05,2.2,6.0,1.38,2.8,2.8,1.38,6.75,1.07,1.5,3.8,5.75,1.02,11.0,1.27,3.45,1.95,1.78,3.6,1.25,7.5,1.06,2.1,1.67,1.1,1.18,2.3,9.5,15.0,29.0,67.0,6.0,8.0,19.0,51.0,6.5,9.0,21.0,51.0,10.0,13.0,29.0,67.0,800.0
zJ0dxVBC,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-22,15:45,Rijeka (Cro),Ludogorets (Bul),2.88,2.05,3.75,1.41,2.7,2.9,1.36,6.75,1.06,2.15,3.1,3.3,1.04,10.0,1.3,3.4,2.04,1.74,3.75,1.25,8.0,1.06,1.83,1.83,1.33,1.36,1.67,8.0,9.5,15.0,34.0,7.0,6.0,13.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,34.0,51.0,800.0
O6JbeCE4,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-22,15:45,Rangers (Sco),Panathinaikos (Gre),2.38,2.2,4.33,1.3,3.15,2.5,1.47,5.8,1.1,1.83,3.6,4.5,1.01,13.0,1.22,4.1,1.76,2.02,3.0,1.37,6.0,1.12,1.8,1.91,1.17,1.29,1.83,11.0,13.0,23.0,41.0,7.5,7.0,15.0,34.0,9.0,9.0,15.0,41.0,15.0,15.0,26.0,51.0,151.0
02wUe86r,COLOMBIA 1,CLAUSURA,2025-07-22,17:00,Dep. Pasto,America De Cali,4.35,1.85,3.0,1.6,2.12,3.95,1.18,0.0,0.0,3.5,3.15,2.18,1.08,6.75,1.55,2.33,2.85,1.38,6.4,1.09,0.0,0.0,2.33,1.52,1.62,1.33,1.28,6.25,5.3,8.0,19.0,6.75,5.8,9.5,25.0,14.0,12.5,20.0,51.0,41.0,41.0,71.0,161.0,0.0
GU1c1UrL,COLOMBIA 1,CLAUSURA,2025-07-22,17:00,Bucaramanga,Once Caldas,2.1,2.2,5.8,1.38,2.7,2.95,1.32,7.0,1.03,1.5,4.1,6.4,1.02,10.5,1.3,3.3,2.02,1.73,3.85,1.23,8.0,1.05,2.08,1.65,1.1,1.21,2.38,10.0,13.0,34.0,101.0,5.5,7.0,17.0,61.0,6.25,7.5,18.0,67.0,9.5,13.0,31.0,101.0,0.0
ILdWrQBU,COLOMBIA 1,CLAUSURA,2025-07-22,18:00,Alianza,Deportes Tolima,3.1,1.95,4.0,1.52,2.28,3.55,1.22,9.0,1.01,2.35,3.1,3.2,1.07,7.0,1.46,2.55,2.55,1.46,5.25,1.13,11.5,1.01,2.1,1.67,1.36,1.36,1.57,7.0,8.0,15.0,34.0,6.5,6.0,12.0,29.0,10.0,10.0,17.0,41.0,21.0,23.0,41.0,67.0,1000.0
6uhzx4cJ,COPA SUDAMERICANA,PLAY OFFS,2025-07-22,19:00,Cerro Largo (Uru),Central Cordoba (Arg),4.5,1.83,3.1,1.58,2.23,3.8,1.23,10.5,1.03,3.9,2.75,2.3,1.09,6.4,1.5,2.43,2.75,1.4,5.8,1.11,12.0,1.01,2.38,1.53,1.57,1.4,1.25,5.0,5.5,9.0,21.0,8.0,5.5,11.0,23.0,17.0,15.0,21.0,41.0,41.0,41.0,51.0,81.0,351.0
zP58LLsn,BRAZIL 2,ROUND 18,2025-07-22,19:00,Operario-PR,Atletico GO,3.1,1.91,4.33,1.63,2.15,3.95,1.21,11.5,1.02,2.3,2.9,3.5,1.09,6.4,1.56,2.3,2.9,1.37,6.4,1.09,9.8,1.03,2.2,1.62,1.29,1.4,1.57,6.0,7.5,15.0,41.0,5.5,6.0,13.0,34.0,9.5,10.0,19.0,51.0,21.0,23.0,41.0,81.0,251.0
4O32PUrK,BRAZIL 2,ROUND 18,2025-07-22,20:00,Athletico-PR,Ferroviaria,2.1,2.1,7.5,1.43,2.65,3.05,1.33,7.5,1.05,1.5,3.9,7.0,1.03,9.0,1.34,3.0,2.18,1.62,4.35,1.18,9.5,1.03,2.5,1.5,1.1,1.25,2.5,7.5,13.0,34.0,81.0,5.0,8.0,23.0,67.0,6.0,9.0,26.0,67.0,9.5,15.0,41.0,101.0,251.0
8nFPWslf,BOLIVIA 1,ROUND 15,2025-07-22,20:00,Tomayapo,Nacional Potosi,2.88,2.25,3.4,1.31,3.09,2.55,1.45,6.0,1.1,2.3,3.25,2.9,1.04,11.0,1.22,3.95,1.73,2.0,2.9,1.37,5.6,1.12,1.62,2.2,1.4,1.33,1.57,12.0,11.0,17.0,29.0,9.5,6.5,11.0,23.0,12.0,9.5,12.0,29.0,21.0,17.0,23.0,41.0,151.0
8pxt3Tdn,COLOMBIA 1,CLAUSURA,2025-07-22,20:10,Santa Fe,Aguilas,2.5,2.0,5.5,1.5,2.3,3.5,1.23,8.5,1.01,1.83,3.1,5.0,1.06,7.5,1.41,2.75,2.48,1.49,5.0,1.14,12.0,1.01,2.2,1.62,1.17,1.36,1.91,6.5,11.0,23.0,51.0,5.5,6.0,17.0,41.0,7.5,9.5,19.0,51.0,15.0,17.0,41.0,67.0,151.0
nFgnmU5K,COPA SUDAMERICANA,PLAY OFFS,2025-07-22,21:30,America De Cali (Col),Bahia (Bra),3.25,2.05,3.4,1.45,2.55,3.05,1.32,7.5,1.05,2.7,3.0,2.88,1.05,8.5,1.33,3.1,2.2,1.61,4.2,1.2,9.5,1.03,1.83,1.83,1.4,1.36,1.44,7.5,8.0,13.0,29.0,8.0,5.5,11.0,23.0,12.0,11.0,15.0,34.0,26.0,23.0,34.0,51.0,301.0
vDYQunbf,COPA SUDAMERICANA,PLAY OFFS,2025-07-22,21:30,Vasco (Bra),Ind. del Valle (Ecu),2.3,2.25,5.0,1.34,2.95,2.55,1.45,6.25,1.08,1.73,3.6,5.0,1.01,12.0,1.22,3.95,1.79,1.94,3.15,1.32,6.25,1.09,1.8,1.91,1.17,1.29,2.05,11.0,13.0,26.0,51.0,7.5,7.0,15.0,41.0,8.5,8.5,15.0,41.0,13.0,13.0,26.0,51.0,251.0
