Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
trnqYwYp,PORTUGAL 2,ROUND 3,2025-08-24,07:00,FC Porto B,SC Farense,3.75,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.0,3.4,2.15,1.05,11.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.91,1.67,1.3,1.36,10.0,7.5,11.0,21.0,9.5,6.5,9.5,19.0,15.0,11.0,15.0,29.0,34.0,26.0,34.0,51.0,251.0
dpRL4x9M,PORTUGAL 2,ROUND 3,2025-08-24,07:00,Oliveirense,Sporting CP B,3.4,2.2,3.0,1.37,2.75,2.75,1.37,8.0,1.05,2.75,3.4,2.35,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.73,2.0,1.57,1.3,1.4,11.0,8.5,12.0,23.0,9.5,6.5,9.5,19.0,15.0,11.0,15.0,29.0,29.0,23.0,29.0,51.0,201.0
UgLTCnWN,JAPAN 1,ROUND 27,2025-08-24,07:00,FC Tokyo,Kyoto,3.1,2.2,3.25,1.36,3.0,2.63,1.44,7.0,1.1,2.5,3.4,2.75,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.4,1.3,1.5,11.0,9.5,13.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,19.0,26.0,41.0,151.0
KCPuyDQk,NETHERLANDS 2,ROUND 3,2025-08-24,07:15,Venlo,Roda,3.1,2.38,3.0,1.3,3.4,2.38,1.53,5.5,1.14,2.6,3.6,2.55,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.5,1.29,1.5,15.0,12.0,15.0,26.0,12.0,7.0,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,34.0,126.0
4Cct4bEc,NETHERLANDS 1,ROUND 3,2025-08-24,07:15,Heerenveen,Twente,3.25,2.38,2.88,1.29,3.5,2.38,1.53,5.5,1.14,2.75,3.75,2.3,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.53,2.38,1.57,1.25,1.4,15.0,11.0,13.0,23.0,12.0,7.5,9.5,17.0,17.0,10.0,12.0,21.0,29.0,21.0,23.0,41.0,126.0
OrynkMXa,SCOTLAND 1,ROUND 3,2025-08-24,08:00,St. Mirren,Rangers,4.33,2.4,2.3,1.29,3.5,2.25,1.57,5.5,1.14,4.0,4.1,1.75,1.03,17.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.62,2.2,2.0,1.22,1.22,17.0,9.5,10.0,15.0,15.0,8.0,8.5,13.0,23.0,13.0,13.0,21.0,41.0,29.0,29.0,41.0,151.0
dG9Jwc1E,CHINA 1,ROUND 22,2025-08-24,08:00,Changchun Yatai,Shenzhen Xinpengcheng,2.88,2.2,3.6,1.33,3.0,2.75,1.37,7.0,1.07,2.25,3.25,3.3,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,1.67,2.1,1.33,1.33,1.62,11.0,11.0,17.0,34.0,8.5,6.0,12.0,26.0,11.0,9.0,12.0,34.0,21.0,17.0,26.0,41.0,151.0
t8RWFg97,CHINA 1,ROUND 22,2025-08-24,08:00,Meizhou Hakka,Zhejiang Professional,4.0,2.5,2.3,1.25,3.75,2.1,1.67,5.0,1.17,3.75,4.1,1.85,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.5,2.5,1.91,1.22,1.25,19.0,11.0,12.0,17.0,17.0,8.0,9.0,13.0,23.0,13.0,12.0,19.0,41.0,26.0,26.0,34.0,101.0
Ot296OFF,SWEDEN 2,ROUND 20,2025-08-24,08:00,Varberg,Ostersund,2.4,2.25,4.5,1.36,3.0,2.63,1.44,7.0,1.1,1.8,3.6,3.9,1.04,13.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.8,1.95,1.25,1.29,1.95,11.0,12.0,21.0,41.0,7.5,7.0,13.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
d2UpPcnL,CHINA 1,ROUND 22,2025-08-24,08:00,Shanghai Port,Tianjin Jinmen Tiger,1.67,3.0,6.5,1.18,4.5,1.88,1.93,3.75,1.25,1.33,5.5,8.5,1.01,29.0,1.08,8.0,1.3,3.5,1.8,1.91,2.75,1.4,1.54,2.25,1.08,1.14,3.25,29.0,29.0,41.0,81.0,13.0,12.0,23.0,51.0,9.5,9.5,17.0,41.0,11.0,10.0,19.0,41.0,101.0
xlCjCZ2B,GERMANY 2,ROUND 3,2025-08-24,08:30,Greuther Furth,Holstein Kiel,3.2,2.3,3.0,1.33,3.25,2.5,1.5,6.5,1.11,2.7,3.4,2.5,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.5,1.3,1.44,13.0,10.0,13.0,23.0,11.0,6.5,10.0,19.0,15.0,10.0,12.0,23.0,26.0,21.0,26.0,41.0,151.0
IP2OZNYQ,BELGIUM 1,ROUND 5,2025-08-24,08:30,Antwerp,KV Mechelen,2.5,2.3,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.95,3.6,3.6,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.29,1.29,1.8,13.0,13.0,21.0,41.0,9.0,7.0,13.0,26.0,10.0,8.5,13.0,29.0,17.0,15.0,21.0,41.0,151.0
88KZFH3n,GERMANY 2,ROUND 3,2025-08-24,08:30,Darmstadt,Hertha Berlin,2.6,2.4,3.6,1.29,3.5,2.25,1.57,5.5,1.14,2.1,3.4,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.5,2.5,1.3,1.3,1.7,15.0,15.0,21.0,34.0,11.0,7.0,12.0,23.0,12.0,9.0,11.0,26.0,21.0,15.0,21.0,34.0,101.0
W4zFC3Ei,GERMANY 2,ROUND 3,2025-08-24,08:30,Arminia Bielefeld,SG Dynamo Dresden,2.4,2.3,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.9,3.3,4.2,1.04,13.0,1.2,4.33,1.73,2.08,2.63,1.44,5.0,1.17,1.62,2.2,1.22,1.33,1.91,12.0,15.0,23.0,41.0,9.0,6.5,15.0,29.0,10.0,9.0,12.0,34.0,17.0,15.0,23.0,41.0,151.0
2yFXkX23,ESTONIA 1,ROUND 25,2025-08-24,08:30,Kuressaare,Flora,6.4,2.55,1.72,1.19,3.55,2.07,1.55,3.95,1.15,7.3,4.9,1.3,1.01,16.0,1.12,4.4,1.6,2.07,2.12,1.57,3.5,1.22,1.8,1.9,3.35,1.14,1.08,16.0,6.8,5.7,6.6,17.0,8.0,6.8,7.9,35.0,17.0,14.0,16.5,100.0,50.0,40.0,50.0,250.0
lElbWEgl,CHINA 1,ROUND 22,2025-08-24,08:35,Henan Songshan Longmen,Dalian Yingbo,2.88,2.25,3.4,1.33,3.25,2.63,1.44,6.5,1.11,2.35,3.5,2.88,1.04,12.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.67,2.1,1.4,1.29,1.57,12.0,11.0,15.0,29.0,9.5,6.5,11.0,21.0,12.0,9.5,13.0,29.0,23.0,17.0,23.0,41.0,151.0
MNKZzajn,SWEDEN 1,ROUND 21,2025-08-24,09:00,Sirius,Hammarby,4.33,2.38,2.38,1.3,3.4,2.38,1.53,6.0,1.13,4.2,3.75,1.8,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.62,2.2,1.95,1.25,1.22,15.0,9.0,10.0,15.0,15.0,7.5,8.5,13.0,23.0,13.0,13.0,21.0,41.0,29.0,34.0,41.0,151.0
hdlbzXpJ,FINLAND 1,-,2025-08-24,09:00,HJK,Mariehamn,1.53,3.2,9.0,1.18,4.5,1.9,1.9,3.75,1.25,1.18,7.0,10.0,1.01,26.0,1.08,8.0,1.33,3.4,1.8,1.91,2.75,1.4,1.8,1.95,1.06,1.1,4.5,29.0,34.0,51.0,151.0,12.0,15.0,29.0,67.0,8.5,10.0,23.0,51.0,8.5,10.0,23.0,51.0,201.0
zVn6UhO0,CHINA 1,ROUND 22,2025-08-24,09:00,Shandong Taishan,Qingdao West Coast,1.83,2.63,6.0,1.22,4.0,2.1,1.67,4.5,1.18,1.44,4.75,7.0,1.02,19.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,1.62,2.2,1.1,1.18,2.63,19.0,23.0,41.0,67.0,10.0,9.0,21.0,41.0,8.5,8.5,15.0,41.0,11.0,11.0,21.0,41.0,151.0
WW4mEO1D,DENMARK 1,ROUND 6,2025-08-24,09:00,Fredericia,Randers FC,3.75,2.3,2.63,1.33,3.25,2.5,1.5,6.0,1.13,3.3,3.5,2.1,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.7,1.29,1.33,13.0,9.5,11.0,19.0,13.0,7.0,9.0,15.0,19.0,12.0,12.0,23.0,34.0,23.0,29.0,41.0,151.0
bwcZySgK,DENMARK 1,ROUND 6,2025-08-24,09:00,Midtjylland,Silkeborg,2.1,2.6,4.5,1.22,4.0,2.1,1.67,4.5,1.18,1.65,4.2,4.5,1.02,21.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.5,2.5,1.18,1.22,2.2,21.0,19.0,29.0,51.0,11.0,8.5,15.0,29.0,10.0,8.5,13.0,29.0,15.0,12.0,19.0,34.0,101.0
E3nGZnxK,SWITZERLAND 1,ROUND 4,2025-08-24,09:00,Grasshoppers,Winterthur,2.6,2.3,3.75,1.33,3.25,2.5,1.5,6.0,1.13,2.0,3.4,3.7,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.29,1.3,1.8,13.0,13.0,21.0,41.0,9.0,6.5,13.0,26.0,11.0,9.0,12.0,29.0,19.0,15.0,23.0,41.0,151.0
dExTv8iK,SWEDEN 1,ROUND 21,2025-08-24,09:00,Djurgarden,Brommapojkarna,2.05,2.6,5.0,1.25,3.75,2.2,1.62,5.0,1.17,1.57,4.33,5.0,1.02,19.0,1.14,5.5,1.5,2.5,2.25,1.57,3.75,1.25,1.62,2.2,1.17,1.2,2.3,19.0,17.0,29.0,51.0,10.0,9.0,15.0,34.0,9.0,8.5,15.0,34.0,13.0,11.0,19.0,41.0,151.0
Yikc0GDM,NETHERLANDS 1,ROUND 3,2025-08-24,09:30,Utrecht,Excelsior,1.8,2.75,6.0,1.2,4.33,2.0,1.73,4.33,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,1.13,1.17,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2iD1zziL,NORWAY 1,ROUND 19,2025-08-24,09:30,Haugesund,Valerenga,5.5,2.6,2.0,1.25,3.75,2.2,1.62,5.0,1.17,5.25,4.5,1.53,1.02,19.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.62,2.2,2.38,1.18,1.17,19.0,9.5,9.0,12.0,19.0,9.0,8.5,11.0,29.0,17.0,15.0,21.0,51.0,41.0,34.0,41.0,151.0
xQel2xqA,NETHERLANDS 1,ROUND 3,2025-08-24,09:30,Nijmegen,NAC Breda,2.05,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.57,4.2,5.5,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.75,2.0,1.14,1.22,2.3,13.0,17.0,29.0,51.0,8.0,8.0,17.0,41.0,8.0,8.5,15.0,41.0,12.0,12.0,23.0,51.0,201.0
M1BI72k3,POLAND 1,ROUND 6,2025-08-24,09:45,Piast Gliwice,Cracovia,3.0,2.0,4.0,1.47,2.5,3.4,1.27,10.0,1.04,2.3,3.1,3.4,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.0,1.75,1.3,1.36,1.57,7.0,8.5,15.0,34.0,6.5,6.0,13.0,29.0,10.0,9.5,17.0,41.0,21.0,21.0,34.0,51.0,401.0
O2Lj0EjB,CZECH 1,ROUND 6,2025-08-24,10:00,Hradec Kralove,Sigma Olomouc,2.6,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,2.0,3.5,3.6,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.95,1.29,1.29,1.8,10.0,11.0,19.0,41.0,7.0,6.5,13.0,29.0,9.0,9.0,15.0,41.0,17.0,17.0,29.0,51.0,251.0
jD5VhWro,CZECH 1,ROUND 6,2025-08-24,10:00,Bohemians,Mlada Boleslav,2.75,2.3,3.6,1.3,3.4,2.5,1.5,6.0,1.13,2.15,3.3,3.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.33,1.33,1.67,13.0,13.0,19.0,34.0,10.0,6.5,12.0,23.0,12.0,9.0,11.0,29.0,21.0,15.0,21.0,34.0,126.0
UH7C8K9c,PORTUGAL 2,ROUND 3,2025-08-24,10:00,Leixoes,Penafiel,2.6,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.85,3.4,3.8,1.06,10.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.22,1.29,1.8,9.0,10.0,19.0,41.0,6.5,7.0,13.0,34.0,8.5,9.0,17.0,41.0,15.0,17.0,29.0,51.0,351.0
OYDhXliK,ENGLAND 1,ROUND 2,2025-08-24,10:00,Crystal Palace,Nottingham,3.0,2.1,3.6,1.4,2.75,3.0,1.36,9.0,1.07,2.35,3.3,3.1,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.8,1.95,1.36,1.33,1.57,9.0,10.0,17.0,34.0,8.5,6.5,13.0,29.0,12.0,10.0,17.0,41.0,26.0,21.0,34.0,51.0,351.0
h00j9txQ,DENMARK 2,ROUND 7,2025-08-24,10:00,Hobro,Esbjerg,3.2,2.4,2.88,1.29,3.5,2.25,1.57,5.5,1.14,2.6,3.9,2.3,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.53,2.38,1.57,1.25,1.5,17.0,11.0,13.0,23.0,12.0,8.0,9.5,17.0,15.0,10.0,12.0,21.0,29.0,19.0,23.0,34.0,126.0
K4aORSEs,ENGLAND 1,ROUND 2,2025-08-24,10:00,Everton,Brighton,3.6,2.1,3.0,1.4,2.75,3.0,1.36,8.0,1.08,3.0,3.3,2.38,1.06,10.0,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.8,1.95,1.53,1.33,1.36,9.5,8.5,12.0,26.0,10.0,7.0,11.0,21.0,17.0,12.0,17.0,34.0,34.0,29.0,41.0,51.0,351.0
WjPRrRHM,FRANCE 1,ROUND 2,2025-08-24,10:00,Lorient,Rennes,3.25,2.2,3.2,1.4,2.75,2.75,1.4,8.0,1.08,2.7,3.3,2.63,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.7,2.05,1.44,1.33,1.44,10.0,9.0,13.0,26.0,9.0,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0
W65H42pS,SWEDEN 2,ROUND 20,2025-08-24,10:00,Vasteras SK,Utsikten,1.83,2.6,6.5,1.29,3.5,2.25,1.57,5.5,1.14,1.36,4.75,6.25,1.03,17.0,1.18,4.5,1.57,2.35,2.5,1.5,4.33,1.2,1.8,1.95,1.11,1.17,2.75,17.0,19.0,34.0,81.0,8.0,10.0,19.0,41.0,7.5,8.5,19.0,41.0,9.5,11.0,23.0,51.0,251.0
EZCMX06L,ROMANIA 1,ROUND 7,2025-08-24,10:15,Otelul,CFR Cluj,4.33,2.0,2.88,1.5,2.5,3.5,1.29,11.0,1.05,3.4,3.1,2.15,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.1,1.67,1.67,1.36,1.3,7.0,6.0,9.5,21.0,8.5,6.0,9.5,21.0,17.0,13.0,19.0,34.0,41.0,34.0,41.0,67.0,1000.0
hx4A5zkD,URUGUAY 1,CLAUSURA,2025-08-24,10:30,Progreso,Danubio,3.6,2.05,3.2,1.44,2.63,3.25,1.33,10.0,1.06,2.88,3.2,2.45,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83,1.53,1.36,1.4,8.0,7.5,11.0,23.0,8.0,6.0,10.0,21.0,13.0,11.0,15.0,34.0,29.0,26.0,34.0,51.0,351.0
UwPuWnwP,GERMANY 1,ROUND 1,2025-08-24,10:30,Mainz,FC Koln,2.4,2.25,4.33,1.33,3.25,2.63,1.44,7.0,1.1,1.85,3.7,3.9,1.05,11.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.7,2.05,1.25,1.29,1.91,12.0,12.0,21.0,41.0,8.0,7.0,13.0,29.0,9.5,8.5,15.0,34.0,15.0,15.0,23.0,41.0,201.0
rBY5W5Hs,DENMARK 1,ROUND 6,2025-08-24,11:00,Sonderjyske,Brondby,4.0,2.3,2.5,1.3,3.4,2.5,1.5,6.0,1.13,3.6,3.7,1.95,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.8,1.29,1.29,13.0,9.0,10.0,17.0,13.0,7.0,8.5,15.0,21.0,12.0,13.0,21.0,41.0,26.0,29.0,41.0,151.0
nqiFrpXj,FINLAND 2,-,2025-08-24,11:00,Inter Turku 2,OLS Oulu,2.75,2.75,2.88,1.17,5.0,1.8,2.0,3.5,1.29,2.25,4.0,2.38,1.01,29.0,1.07,9.0,1.25,4.0,1.67,2.1,2.5,1.5,1.29,3.5,1.5,1.2,1.53,34.0,21.0,21.0,29.0,21.0,10.0,11.0,17.0,21.0,11.0,11.0,17.0,26.0,15.0,17.0,23.0,51.0
2cveU1dl,BELGIUM 1,ROUND 5,2025-08-24,11:00,Anderlecht,Gent,2.2,2.4,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.63,4.0,4.75,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.7,2.05,1.18,1.22,2.15,15.0,15.0,26.0,51.0,8.5,7.5,15.0,34.0,8.5,8.5,15.0,34.0,13.0,13.0,21.0,41.0,151.0
61RfS4Ug,SWITZERLAND 1,ROUND 4,2025-08-24,11:30,St. Gallen,Luzern,2.6,2.5,3.5,1.25,3.75,2.2,1.62,5.0,1.17,2.05,3.8,3.2,1.03,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.36,1.25,1.73,17.0,15.0,19.0,34.0,11.0,7.5,12.0,21.0,13.0,9.0,12.0,23.0,21.0,15.0,19.0,34.0,101.0
lYGLwy7U,PORTUGAL 1,ROUND 3,2025-08-24,11:30,Famalicao,Gil Vicente,2.88,2.0,4.5,1.5,2.38,3.5,1.25,11.0,1.03,2.1,3.0,3.9,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7,1.25,1.36,1.7,6.5,9.0,19.0,41.0,6.0,6.0,15.0,34.0,9.0,9.5,17.0,41.0,19.0,21.0,34.0,67.0,501.0
j3CjXGkB,SWEDEN 1,ROUND 21,2025-08-24,11:30,Varnamo,Hacken,3.4,2.4,2.75,1.29,3.5,2.25,1.57,5.5,1.14,2.9,3.75,2.2,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,1.67,1.25,1.4,17.0,11.0,13.0,21.0,13.0,7.5,9.5,15.0,17.0,11.0,12.0,21.0,34.0,21.0,23.0,34.0,101.0
Ii9OTsqJ,SWEDEN 1,ROUND 21,2025-08-24,11:30,Malmo FF,Goteborg,2.25,2.3,4.75,1.33,3.25,2.63,1.44,6.5,1.11,1.73,3.8,4.5,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.75,2.0,1.18,1.25,2.05,13.0,13.0,23.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
ADznhaPG,PORTUGAL 2,ROUND 3,2025-08-24,11:30,Maritimo,Feirense,2.75,2.05,4.33,1.5,2.5,3.4,1.3,10.0,1.06,2.05,3.1,3.5,1.05,8.0,1.37,2.75,2.25,1.62,4.0,1.19,10.0,1.04,2.0,1.73,1.25,1.33,1.67,7.5,9.0,17.0,41.0,6.5,6.0,13.0,34.0,9.0,9.5,17.0,41.0,19.0,19.0,34.0,51.0,900.0
hpObZoFs,SWEDEN 1,ROUND 21,2025-08-24,11:30,Elfsborg,Halmstad,1.83,2.6,6.5,1.29,3.5,2.25,1.57,5.5,1.14,1.4,4.75,7.0,1.03,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.8,1.95,1.1,1.18,2.75,17.0,21.0,41.0,81.0,8.0,9.5,21.0,51.0,7.5,8.5,19.0,41.0,9.5,11.0,23.0,51.0,251.0
IkErZxLb,SWEDEN 1,ROUND 21,2025-08-24,11:30,Degerfors,AIK,4.5,2.05,2.75,1.44,2.63,3.25,1.33,10.0,1.06,3.75,3.4,2.0,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.75,1.8,1.3,1.25,8.0,6.5,8.5,17.0,9.0,6.5,9.0,19.0,19.0,13.0,17.0,34.0,41.0,34.0,41.0,67.0,401.0
