Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
nV102bjL,JAPAN 2,ROUND 29,2025-09-15,07:00,Kumamoto,Tokushima,3.75,2.0,3.25,1.5,2.5,3.5,1.29,11.0,1.05,2.82,3.2,2.4,1.08,7.5,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.0,1.73,1.53,1.36,1.4,7.5,6.5,11.0,23.0,7.5,6.5,10.0,23.0,13.0,11.0,19.0,41.0,29.0,26.0,41.0,67.0,151.0
0CrXUu96,JAPAN 1,ROUND 29,2025-09-15,07:00,FC Tokyo,Verdy,3.1,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.25,3.0,3.4,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7,1.3,1.36,1.57,7.0,8.0,15.0,41.0,6.5,6.0,13.0,34.0,10.0,10.0,17.0,41.0,21.0,21.0,41.0,67.0,451.0
YH4og8Yb,ROMANIA 1,ROUND 9,2025-09-15,12:00,FC Hermannstadt,Unirea Slobozia,2.4,2.2,4.75,1.36,3.0,2.75,1.4,8.0,1.08,1.8,3.5,4.1,1.05,11.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,1.83,1.83,1.22,1.29,1.95,10.0,12.0,21.0,41.0,7.0,7.0,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
IHSfPA8K,CYPRUS 1,ROUND 3,2025-09-15,13:00,Aris,Ol. Nicosia,1.62,2.55,10.25,1.31,3.25,2.32,1.57,4.9,1.15,1.21,5.7,15.0,1.03,9.75,1.19,4.4,1.57,2.3,2.4,1.53,4.0,1.22,2.2,1.6,1.04,1.12,4.65,9.75,30.0,150.0,800.0,6.3,12.5,50.0,250.0,6.1,10.0,30.0,175.0,7.1,11.75,37.0,150.0,1250.0
x29RJlWs,CYPRUS 1,ROUND 3,2025-09-15,13:00,Ypsonas,Omonia Aradippou,2.7,2.05,4.0,1.44,2.65,2.87,1.39,6.5,1.09,2.12,3.2,3.55,1.09,6.7,1.4,2.82,2.15,1.65,3.8,1.24,6.8,1.08,1.88,1.82,1.32,1.33,1.75,6.7,9.0,19.0,55.0,6.5,6.4,13.0,37.0,10.0,9.5,17.0,50.0,21.0,20.0,37.0,100.0,900.0
4YlgeZRa,ITALY 1,ROUND 3,2025-09-15,13:30,Verona,Cremonese,3.2,1.95,3.75,1.53,2.38,3.5,1.29,11.0,1.05,2.45,3.1,3.1,1.1,7.0,1.5,2.63,2.5,1.53,4.5,1.2,11.0,1.05,2.05,1.7,1.36,1.36,1.53,7.0,7.5,15.0,34.0,6.5,6.0,12.0,29.0,11.0,10.0,17.0,41.0,23.0,23.0,41.0,67.0,501.0
2J7dQy9F,ICELAND 1,ROUND 22,2025-09-15,13:45,Akranes,Afturelding,2.75,2.32,3.2,1.28,3.35,2.18,1.62,4.4,1.17,2.27,3.65,2.72,1.03,9.25,1.15,4.7,1.47,2.5,2.12,1.65,3.4,1.27,1.42,2.65,1.45,1.26,1.62,9.25,13.5,17.5,35.0,13.5,7.7,10.25,19.5,15.5,9.25,10.75,21.0,26.0,15.5,18.0,32.0,150.0
4IOOrz74,DENMARK 1,ROUND 8,2025-09-15,14:00,Fredericia,Vejle,3.1,2.3,3.1,1.33,3.25,2.5,1.5,6.5,1.11,2.55,3.4,2.55,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.5,1.3,1.5,13.0,11.0,15.0,26.0,11.0,6.5,10.0,19.0,15.0,10.0,12.0,26.0,26.0,19.0,26.0,41.0,151.0
AgU6tVdn,SWEDEN 2,ROUND 22,2025-09-15,14:00,Orgryte,Umea FC,1.67,2.88,8.0,1.22,4.0,2.05,1.75,4.33,1.2,1.27,5.5,9.5,1.02,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.4,1.3,1.75,2.0,1.07,1.14,3.75,21.0,29.0,51.0,101.0,10.0,11.0,26.0,51.0,8.0,9.0,19.0,51.0,9.0,10.0,21.0,51.0,201.0
jwTabglA,SWEDEN 1,ROUND 23,2025-09-15,14:00,AIK,Brommapojkarna,2.3,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.66,3.75,4.75,1.06,9.5,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.95,1.8,1.18,1.25,2.1,9.5,12.0,23.0,51.0,6.5,7.0,15.0,41.0,7.5,8.5,17.0,41.0,13.0,15.0,29.0,51.0,351.0
dIOdxEff,POLAND 1,ROUND 8,2025-09-15,14:00,Rakow,Gornik Zabrze,2.6,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.95,3.25,4.2,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.95,1.22,1.33,1.8,9.5,11.0,21.0,41.0,7.5,6.0,13.0,34.0,9.5,9.0,15.0,41.0,17.0,17.0,26.0,51.0,251.0
QmyPk07c,TURKEY 1,ROUND 5,2025-09-15,14:00,Rizespor,Genclerbirligi,2.2,2.25,5.5,1.36,3.0,2.75,1.4,8.0,1.08,1.57,3.6,6.0,1.06,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.83,1.83,1.13,1.29,2.25,10.0,15.0,29.0,51.0,7.0,7.0,19.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,29.0,51.0,301.0
ri0TbVIF,TURKEY 2,ROUND 5,2025-09-15,14:00,Erzurumspor,Sakaryaspor,2.1,2.2,6.5,1.4,2.75,3.0,1.36,8.0,1.08,1.55,3.7,6.25,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.1,1.67,1.13,1.29,2.38,9.0,15.0,29.0,67.0,6.0,7.0,21.0,51.0,6.5,8.5,19.0,51.0,11.0,15.0,29.0,67.0,800.0
vcSo2fd5,ISRAEL 1,ROUND 3,2025-09-15,14:00,Maccabi Haifa,SC Ashdod,1.95,2.5,6.0,1.3,3.4,2.38,1.53,6.0,1.13,1.45,4.2,5.5,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.8,1.91,1.13,1.2,2.5,15.0,17.0,34.0,67.0,8.0,8.5,19.0,41.0,7.5,8.5,17.0,41.0,11.0,12.0,23.0,51.0,251.0
lYAnkkBd,SWEDEN 1,ROUND 23,2025-09-15,14:10,Hacken,Goteborg,2.75,2.4,3.25,1.25,3.75,2.25,1.57,5.5,1.14,2.2,3.8,2.82,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.4,1.25,1.62,17.0,13.0,17.0,29.0,12.0,7.5,11.0,21.0,13.0,9.5,12.0,23.0,23.0,15.0,21.0,34.0,101.0
COug0YQH,ISRAEL 1,ROUND 3,2025-09-15,14:30,Hapoel Tel Aviv,Beitar Jerusalem,4.0,2.25,2.6,1.36,3.0,2.63,1.44,7.0,1.1,3.4,3.4,1.95,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.73,1.29,1.29,11.0,8.0,10.0,17.0,11.0,7.0,9.0,15.0,19.0,12.0,15.0,26.0,41.0,29.0,34.0,41.0,201.0
EyWziyv2,NETHERLANDS 2,ROUND 6,2025-09-15,15:00,Jong PSV,Roda,2.82,2.37,3.0,1.26,3.65,2.07,1.7,4.2,1.2,2.4,3.7,2.62,1.03,10.5,1.14,5.2,1.44,2.67,2.05,1.72,3.25,1.31,1.38,2.82,1.5,1.27,1.6,10.5,14.5,21.0,37.0,13.0,8.5,10.75,19.5,17.5,10.25,11.0,20.0,30.0,17.5,19.5,30.0,150.0
WC217dOr,NETHERLANDS 2,ROUND 6,2025-09-15,15:00,Almere City,Eindhoven FC,1.8,2.45,6.33,1.27,3.4,2.28,1.55,5.0,1.14,1.37,4.75,7.0,1.02,13.0,1.18,4.2,1.6,2.2,2.54,1.45,3.85,1.16,1.83,1.83,1.09,1.15,2.5,14.0,18.0,46.0,151.0,7.0,8.0,20.0,71.0,6.33,7.5,17.0,71.0,8.0,10.0,26.0,81.0,151.0
0UBVCI0L,NETHERLANDS 2,ROUND 6,2025-09-15,15:00,Dordrecht,Jong AZ,2.22,2.5,3.85,1.24,3.8,2.05,1.72,4.05,1.21,1.78,4.1,3.8,1.02,11.0,1.13,5.4,1.42,2.75,2.0,1.75,3.15,1.33,1.42,2.65,1.28,1.23,2.07,11.0,17.5,30.0,65.0,11.25,9.5,14.0,30.0,12.5,9.0,12.5,27.0,18.0,13.0,18.0,35.0,175.0
vFNMEvW8,NETHERLANDS 2,ROUND 6,2025-09-15,15:00,Jong Ajax,Den Haag,4.25,2.37,2.2,1.29,3.4,2.25,1.6,4.7,1.17,4.2,4.05,1.7,1.03,10.0,1.17,4.6,1.53,2.4,2.27,1.6,3.75,1.25,1.55,2.32,2.18,1.23,1.24,10.0,9.25,10.75,15.5,15.5,8.75,8.75,13.0,30.0,14.5,14.0,20.0,75.0,35.0,35.0,45.0,300.0
Sr0rHXV1,ICELAND 1,ROUND 22,2025-09-15,15:00,Breidablik,Vestmannaeyjar,2.05,2.47,4.6,1.27,3.45,2.15,1.62,4.35,1.18,1.57,4.25,4.8,1.03,9.5,1.15,4.75,1.47,2.5,2.12,1.65,3.4,1.27,1.55,2.3,1.19,1.2,2.4,9.5,20.0,35.0,80.0,10.25,9.0,15.5,37.0,9.5,8.25,13.5,32.0,12.5,11.25,18.0,45.0,250.0
2cd2kQXN,ROMANIA 1,ROUND 9,2025-09-15,15:00,Petrolul,Din. Bucuresti,4.0,2.0,3.0,1.5,2.5,3.4,1.3,10.0,1.06,3.0,3.25,2.25,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.62,1.33,1.36,8.0,6.5,10.0,21.0,8.0,6.5,9.5,21.0,15.0,12.0,17.0,34.0,34.0,29.0,41.0,67.0,351.0
QZNi2lcm,ITALY 3,GROUP A,2025-09-15,15:30,Cittadella,L.R. Vicenza,3.8,1.98,2.95,1.52,2.37,3.25,1.29,7.2,1.06,3.05,3.15,2.2,1.09,6.1,1.44,2.6,2.27,1.57,4.05,1.2,7.0,1.07,2.02,1.72,1.65,1.31,1.37,6.1,6.3,9.5,21.0,7.7,6.3,9.5,21.0,14.5,11.75,17.5,40.0,40.0,32.0,45.0,110.0,1000.0
tpgHq2c4,ITALY 3,GROUP C,2025-09-15,15:30,Cavese,Giugliano,2.62,2.0,4.35,1.47,2.5,2.95,1.35,6.5,1.08,1.95,3.15,3.7,1.08,6.7,1.35,2.95,2.02,1.72,3.4,1.27,5.9,1.1,1.82,1.88,1.27,1.31,1.82,6.7,10.0,20.0,60.0,6.8,6.2,12.5,37.0,9.25,8.5,14.5,45.0,17.5,16.0,28.0,75.0,600.0
AZB6O0gA,ARGENTINA 2,ROUND 31,2025-09-15,15:30,Agropecuario,Gimnasia Mendoza,3.75,1.83,3.6,1.62,2.2,4.0,1.22,13.0,1.04,2.75,3.0,2.65,1.14,5.5,1.62,2.2,2.88,1.4,6.5,1.11,15.0,1.03,2.38,1.53,1.44,1.36,1.4,5.5,6.0,11.0,29.0,6.0,6.0,12.0,29.0,12.0,12.0,21.0,41.0,29.0,29.0,51.0,81.0,201.0
naue3dZ1,SPAIN 2,ROUND 5,2025-09-15,15:30,Zaragoza,Albacete,2.75,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,2.05,3.3,3.5,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.8,1.91,1.29,1.33,1.7,9.5,11.0,17.0,41.0,7.5,6.5,13.0,29.0,10.0,9.0,15.0,34.0,19.0,17.0,29.0,51.0,251.0
W00ZF0oC,FRANCE 2,ROUND 5,2025-09-15,15:45,Guingamp,Montpellier,3.1,2.1,3.5,1.4,2.75,3.0,1.36,8.0,1.08,2.38,3.25,2.75,1.06,10.0,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.8,1.91,1.4,1.33,1.53,9.5,9.0,13.0,29.0,8.0,6.5,11.0,23.0,12.0,10.0,15.0,34.0,23.0,21.0,29.0,51.0,251.0
tIYw3QT8,ITALY 1,ROUND 3,2025-09-15,15:45,Como,Genoa,2.2,2.2,6.0,1.44,2.63,3.0,1.36,9.0,1.07,1.62,3.75,6.0,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,2.05,1.7,1.13,1.25,2.25,8.5,13.0,29.0,67.0,6.0,7.0,19.0,51.0,7.0,8.5,19.0,51.0,12.0,15.0,34.0,67.0,501.0
CEpYCkug,SPAIN 1,ROUND 4,2025-09-15,16:00,Espanyol,Mallorca,2.75,2.05,4.33,1.5,2.5,3.4,1.3,10.0,1.06,2.1,3.4,3.5,1.08,8.0,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,2.0,1.75,1.29,1.3,1.7,8.0,8.5,17.0,41.0,6.5,6.5,13.0,34.0,9.0,9.0,17.0,41.0,19.0,19.0,34.0,67.0,451.0
WEicWNc4,BOSNIA 1,ROUND 7,2025-09-15,16:00,Zeljeznicar,Borac Banja Luka,4.3,2.0,2.6,1.47,2.35,2.9,1.33,6.33,1.06,3.75,3.25,1.93,1.06,7.0,1.37,2.65,2.07,1.6,3.45,1.22,7.0,1.06,1.9,1.72,1.83,1.29,1.23,8.0,5.8,7.8,15.0,9.0,6.0,8.25,16.0,18.0,12.0,15.5,30.0,50.0,35.0,45.0,80.0,700.0
dQ2qS56m,PORTUGAL 2,ROUND 5,2025-09-15,16:15,Oliveirense,Academico Viseu,4.0,2.1,2.88,1.44,2.63,3.25,1.33,9.0,1.07,3.2,3.2,2.15,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.67,1.36,1.36,8.5,7.0,10.0,21.0,9.0,6.5,9.5,19.0,15.0,12.0,15.0,34.0,34.0,29.0,41.0,51.0,301.0
