Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
KGw48odl,AUSTRIA 2,ROUND 3,2025-08-17,05:30,A. Salzburg,SK Rapid II,3.2,2.2,2.9,1.34,3.0,2.42,1.5,5.2,1.13,2.72,3.5,2.35,1.04,8.25,1.22,3.85,1.65,2.1,2.57,1.45,4.3,1.18,1.55,2.3,1.6,1.27,1.45,8.25,10.0,13.0,25.0,11.0,6.9,9.25,17.5,15.5,10.0,12.0,23.0,32.0,20.0,25.0,45.0,250.0
0GnNk8gm,NETHERLANDS 1,ROUND 2,2025-08-17,07:15,G.A. Eagles,Ajax,4.0,2.6,2.25,1.22,4.0,2.1,1.67,4.5,1.18,3.9,4.1,1.8,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.44,2.63,1.95,1.22,1.25,21.0,12.0,11.0,17.0,19.0,8.0,8.5,12.0,26.0,15.0,12.0,19.0,41.0,29.0,26.0,34.0,101.0
YH4w3Pck,BELGIUM 1,ROUND 4,2025-08-17,08:30,Dender,Anderlecht,4.0,2.3,2.5,1.33,3.25,2.63,1.44,6.5,1.11,3.8,3.7,1.95,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.7,2.05,1.8,1.29,1.25,12.0,8.5,10.0,17.0,12.0,7.0,8.5,15.0,21.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,151.0
UevvnQhC,NETHERLANDS 1,ROUND 2,2025-08-17,09:30,Twente,PSV,4.5,2.75,2.0,1.18,4.5,1.93,1.88,3.75,1.25,4.75,4.75,1.57,1.01,26.0,1.08,8.0,1.33,3.4,1.8,1.91,2.75,1.4,1.4,2.75,2.3,1.18,1.18,29.0,15.0,12.0,15.0,23.0,10.0,9.0,11.0,34.0,17.0,13.0,15.0,51.0,29.0,26.0,29.0,81.0
MVzWmnOa,NETHERLANDS 1,ROUND 2,2025-08-17,09:30,Sparta Rotterdam,Utrecht,3.1,2.38,3.0,1.3,3.4,2.38,1.53,6.0,1.13,2.63,3.7,2.45,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.53,2.38,1.53,1.29,1.44,15.0,11.0,15.0,26.0,11.0,7.0,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,41.0,126.0
thirHx1M,ENGLAND 1,ROUND 1,2025-08-17,10:00,Chelsea,Crystal Palace,2.1,2.5,5.0,1.29,3.5,2.38,1.53,5.5,1.14,1.62,4.2,5.0,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.67,2.1,1.17,1.22,2.25,15.0,19.0,29.0,51.0,9.5,9.0,17.0,41.0,9.5,9.0,17.0,41.0,15.0,13.0,23.0,51.0,201.0
0YV82wnT,ENGLAND 1,ROUND 1,2025-08-17,10:00,Nottingham,Brentford,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.1,3.3,3.7,1.06,9.5,1.33,3.4,2.05,1.8,3.5,1.3,7.0,1.1,1.8,1.95,1.29,1.33,1.7,9.5,12.0,21.0,41.0,8.0,6.5,15.0,34.0,11.0,10.0,15.0,41.0,21.0,19.0,34.0,51.0,301.0
0E3gLYjA,FRANCE 1,ROUND 1,2025-08-17,10:00,Brest,Lille,3.6,2.2,2.88,1.36,3.0,2.75,1.4,7.0,1.1,3.25,3.3,2.25,1.05,11.0,1.29,3.75,1.93,1.93,3.2,1.36,6.0,1.13,1.7,2.05,1.62,1.33,1.33,11.0,8.5,11.0,21.0,11.0,6.5,9.0,17.0,17.0,12.0,13.0,26.0,34.0,26.0,34.0,41.0,201.0
Uqbn13S1,BELGIUM 1,ROUND 4,2025-08-17,11:00,St. Truiden,RAAL La Louviere,2.25,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.67,3.5,5.5,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.91,1.91,1.14,1.29,2.15,10.0,15.0,26.0,51.0,7.0,7.0,17.0,41.0,8.0,8.5,15.0,41.0,13.0,13.0,26.0,51.0,251.0
OfXnp4NO,NETHERLANDS 1,ROUND 2,2025-08-17,11:45,FC Volendam,AZ Alkmaar,5.0,2.63,1.95,1.22,4.0,2.0,1.73,4.33,1.2,5.5,4.75,1.5,1.02,21.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,1.53,2.38,2.5,1.18,1.14,21.0,11.0,9.5,12.0,21.0,9.5,8.5,11.0,34.0,17.0,15.0,19.0,51.0,41.0,34.0,41.0,101.0
